,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
42,Matt Breida,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,125.0,1,1.0,1.0,5.0,-8.595833289611619,0,7,9,72.0,2,0.0,0.0,8.0,61.0,4.0,5.8264256149413995,0,15.833333333333334,0.28828916181857356,0.024896248783282234,0.44986111687615793,0.0,35.7,42.699999999999996,7,0.033962264150943396,0.0036730945821854912,0.08944281524926687,0.053881871892163494,0.04029099048684947,0.13333333333333333,0.0449438202247191,0.057692307692307696,0.0868121619100914,0.05889945905614624,0.27169811320754716,0.06379990437485059,-8.595833289611619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,17.857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,-1.2279761842302312,0.0,1.0,1.2857142857142858,10.285714285714286,0.2857142857142857,0.0,0.0,1.1428571428571428,8.714285714285714,0.5714285714285714,0.8323465164202,0.0,2.261904761904762,0.0035566069690403193,0.06426587383945113,0.0,5.1000000000000005,6.1,0.004851752021563342,0.00769741027030907,0.012401737415727343,0.00841420843659232,0.03881401617250674,-1.2279761842302312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,2.5510204081632653,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.10204081632653061,-0.17542516917574733,0.0,0.14285714285714285,0.1836734693877551,1.469387755102041,0.04081632653061224,0.0,0.0,0.16326530612244897,1.2448979591836733,0.08163265306122448,0.11890664520288571,0.0,0.32312925170068024,0.0005080867098629028,0.009180839119921591,0.0,0.7285714285714286,0.8714285714285713,0.000693107431651906,0.0010996300386155815,0.0017716767736753348,0.0012020297766560458,0.005544859453215248,-0.17542516917574733
43,Patrick Ricard,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,2.0,0.7127982426900417,0,8,13,63.0,1,0.0,0.0,14.0,45.0,3.0,-3.1700636587047484,0,9.5,0.37127572875049747,0.049760865043008605,0.5917461986558522,0.0,12.7,20.7,7,0.05439330543933055,0.0072127769191138585,0.05992010652463382,0.0873601796942869,0.03721204961606615,0.125,0.037037037037037035,0.0449438202247191,0.08110602480803308,0.05476963969285292,0.26359832635983266,0.03345616757176105,0.7127982426900417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.10182832038429167,0.0,1.1428571428571428,1.8571428571428572,9.0,0.14285714285714285,0.0,0.0,2.0,6.428571428571429,0.42857142857142855,-0.4528662369578212,0.0,1.3571428571428572,0.007108695006144086,0.08453517123655031,0.0,1.8142857142857143,2.957142857142857,0.007770472205618649,0.012480025670612415,0.011586574972576156,0.007824234241836132,0.03765690376569038,0.10182832038429167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.08163265306122448,0.0,0.0,0.0,0.04081632653061224,0.014546902912041667,0.0,0.16326530612244897,0.2653061224489796,1.2857142857142858,0.02040816326530612,0.0,0.0,0.2857142857142857,0.9183673469387755,0.061224489795918366,-0.06469517670826017,0.0,0.19387755102040818,0.0010155278580205836,0.012076453033792902,0.0,0.25918367346938775,0.4224489795918367,0.0011100674579455213,0.0017828608100874878,0.0016552249960823078,0.0011177477488337332,0.005379557680812911,0.014546902912041667
44,Samaje Perine,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,246.0,1,0.0,0.0,11.0,-6.755318701545763,0,27,31,196.0,1,0.0,0.0,7.0,198.0,9.0,6.599092864265,0,-2.1833333333333353,0.9681890985374271,0.012951406559608303,1.4613496323978663,0.0,56.2,83.2,15,0.0625,0.001747378931602596,0.09141274238227147,0.09514790314528207,0.044626593806921674,0.03225806451612903,0.04639175257731959,0.044444444444444446,0.03844232916152535,0.04215288794876315,0.3951612903225806,0.055839675700344975,-6.755318701545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.4,0.06666666666666667,0.0,0.0,0.7333333333333333,-0.45035458010305085,0.0,1.8,2.066666666666667,13.066666666666666,0.06666666666666667,0.0,0.0,0.4666666666666667,13.2,0.6,0.4399395242843333,0.0,-0.1455555555555557,0.0008634271039738868,0.09742330882652442,0.0,3.746666666666667,5.546666666666667,0.004166666666666667,0.006343193543018805,0.0025628219441016903,0.0028101925299175434,0.026344086021505377,-0.45035458010305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,1.0933333333333333,0.0044444444444444444,0.0,0.0,0.048888888888888885,-0.030023638673536725,0.0,0.12000000000000001,0.1377777777777778,0.8711111111111111,0.0044444444444444444,0.0,0.0,0.03111111111111111,0.88,0.04,0.029329301618955552,0.0,-0.009703703703703713,5.7561806931592455e-05,0.006494887255101628,0.0,0.2497777777777778,0.3697777777777778,0.0002777777777777778,0.000422879569534587,0.000170854796273446,0.00018734616866116955,0.0017562724014336918,-0.030023638673536725
45,James Conner,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,202,752.0,15,2.0,0.0,53.0,-3.6518716434722105,0,37,39,375.0,3,0.0,0.0,11.0,382.0,18.0,25.128244514518883,0,-45.91746031746032,1.1489278397638294,-0.0016687884538047967,1.7222236077280808,0.0,220.7,257.7,15,0.07662082514734773,0.002907745175786413,0.1891089108910891,0.11725743386165073,0.09173189823874756,0.125,0.09473684210526316,0.09813084112149532,0.10836594911937378,0.09838551859099806,0.7367387033398821,0.17663751268061303,-3.6518716434722105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667,50.13333333333333,1.0,0.13333333333333333,0.0,3.533333333333333,-0.24345810956481403,0.0,2.466666666666667,2.6,25.0,0.2,0.0,0.0,0.7333333333333333,25.466666666666665,1.2,1.6752163009679255,0.0,-3.061164021164021,-0.00011125256358698644,0.11481490718187205,0.0,14.713333333333333,17.18,0.005108055009823182,0.007817162257443382,0.0072243966079582516,0.006559034572733204,0.04911591355599214,-0.24345810956481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977777777777778,3.342222222222222,0.06666666666666667,0.008888888888888889,0.0,0.23555555555555555,-0.016230540637654268,0.0,0.16444444444444445,0.17333333333333334,1.6666666666666667,0.013333333333333334,0.0,0.0,0.048888888888888885,1.6977777777777776,0.08,0.11168108673119503,0.0,-0.20407760141093473,-7.416837572465763e-06,0.007654327145458137,0.0,0.9808888888888888,1.1453333333333333,0.00034053700065487884,0.0005211441504962255,0.0004816264405305501,0.0004372689715155469,0.0032743942370661427,-0.016230540637654268
46,Chris Carson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,232.0,3,1.0,1.0,11.0,-1.7708722470561042,0,6,6,29.0,0,0.0,0.0,-13.0,42.0,1.0,-0.4877402518177405,0,-9.266666666666666,0.2597402597402597,-0.07569967266775778,0.3366206187429592,0.0,42.1,48.1,4,0.05504587155963303,-0.013713080168776372,0.07720588235294118,0.07159834320442846,0.027777777777777776,0.0,0.023809523809523808,0.0196078431372549,0.013888888888888888,0.022222222222222223,0.26605504587155965,0.12462431340035236,-1.7708722470561042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,58.0,0.75,0.25,0.25,2.75,-0.44271806176402606,0.0,1.5,1.5,7.25,0.0,0.0,0.0,-3.25,10.5,0.25,-0.12193506295443512,0.0,-2.3166666666666664,-0.018924918166939444,0.0841551546857398,0.0,10.525,12.025,0.013761467889908258,0.017899585801107114,0.003472222222222222,0.005555555555555556,0.06651376146788991,-0.44271806176402606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,14.5,0.1875,0.0625,0.0625,0.6875,-0.11067951544100652,0.0,0.375,0.375,1.8125,0.0,0.0,0.0,-0.8125,2.625,0.0625,-0.03048376573860878,0.0,-0.5791666666666666,-0.004731229541734861,0.02103878867143495,0.0,2.63125,3.00625,0.0034403669724770644,0.0044748964502767784,0.0008680555555555555,0.001388888888888889,0.016628440366972478,-0.11067951544100652
47,Austin Ekeler,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,206,911.0,12,0.0,0.0,53.0,-1.0015907277993392,1,70,94,647.0,8,4.0,3.0,171.0,627.0,31.0,-1.7168062682961893,1,-54.61257007882979,2.4079077007237166,0.609627411996178,4.0386007394828995,0.0,273.8,343.8,16,0.14710485133020346,0.03534518396031418,0.28604014598540145,0.24893342416355652,0.13830696879008123,0.21621621621621623,0.1308016877637131,0.14233576642335766,0.1772615925031487,0.15388881827530823,1.0125195618153364,0.2018292611334844,-1.0015907277993392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,56.9375,0.75,0.0,0.0,3.3125,-0.0625994204874587,0.0625,4.375,5.875,40.4375,0.5,0.25,0.1875,10.6875,39.1875,1.9375,-0.10730039176851183,0.0625,-3.413285629926862,0.038101713249761124,0.2524125462176812,0.0,17.1125,21.4875,0.009194053208137716,0.015558339010222282,0.011078849531446795,0.009618051142206764,0.06328247261345853,-0.0625994204874587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046875,3.55859375,0.046875,0.0,0.0,0.20703125,-0.003912463780466169,0.00390625,0.2734375,0.3671875,2.52734375,0.03125,0.015625,0.01171875,0.66796875,2.44921875,0.12109375,-0.0067062744855319895,0.00390625,-0.21333035187042887,0.0023813570781100702,0.015775784138605076,0.0,1.06953125,1.34296875,0.0005746283255086073,0.0009723961881388926,0.0006924280957154247,0.0006011281963879228,0.003955154538341158,-0.003912463780466169
48,Corey Clement,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,140.0,0,0.0,0.0,7.0,-4.944279069779441,0,6,7,29.0,1,0.0,0.0,12.0,17.0,1.0,-1.8718156907620562,0,4.0,0.22444222444222445,0.05112377334599557,0.37244997800553353,0.0,22.9,28.9,5,0.041176470588235294,0.00894187779433681,0.02635658914728682,0.0689182081178224,0.01971447994561523,0.0625,0.013888888888888888,0.022727272727272728,0.041107239972807616,0.028271583956492184,0.17058823529411765,0.04718829599634249,-4.944279069779441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,28.0,0.0,0.0,0.0,1.4,-0.9888558139558882,0.0,1.2,1.4,5.8,0.2,0.0,0.0,2.4,3.4,0.2,-0.37436313815241123,0.0,0.8,0.010224754669199114,0.07448999560110671,0.0,4.58,5.779999999999999,0.00823529411764706,0.01378364162356448,0.008221447994561523,0.005654316791298437,0.03411764705882353,-0.9888558139558882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199999999999998,5.6,0.0,0.0,0.0,0.27999999999999997,-0.19777116279117762,0.0,0.24,0.27999999999999997,1.16,0.04,0.0,0.0,0.48,0.6799999999999999,0.04,-0.07487262763048225,0.0,0.16,0.0020449509338398226,0.014897999120221342,0.0,0.916,1.156,0.0016470588235294118,0.0027567283247128963,0.0016442895989123047,0.0011308633582596873,0.006823529411764706,-0.19777116279117762
49,Dare Ogunbowale,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43,137.0,1,0.0,0.0,5.0,-9.352211868853061,0,13,21,114.0,1,0.0,0.0,31.0,100.0,3.0,-1.1754501754767261,0,12.8992673992674,0.6263065083187034,0.11927708068223485,1.0229537189556195,0.0,37.1,50.1,10,0.058823529411764705,0.011388684790595151,0.1026694045174538,0.09734624195012317,0.05132823052678973,0.16666666666666666,0.02702702702702703,0.03418803418803419,0.10899744859672819,0.07439591775476512,0.31932773109243695,0.0696181424045356,-9.352211868853061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,13.7,0.1,0.0,0.0,0.5,-0.9352211868853061,0.0,1.3,2.1,11.4,0.1,0.0,0.0,3.1,10.0,0.3,-0.11754501754767262,0.0,1.28992673992674,0.011927708068223485,0.10229537189556195,0.0,3.71,5.01,0.0058823529411764705,0.009734624195012318,0.010899744859672818,0.007439591775476512,0.031932773109243695,-0.9352211868853061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.3699999999999999,0.01,0.0,0.0,0.05,-0.09352211868853061,0.0,0.13,0.21000000000000002,1.1400000000000001,0.01,0.0,0.0,0.31,1.0,0.03,-0.011754501754767261,0.0,0.128992673992674,0.0011927708068223484,0.010229537189556196,0.0,0.371,0.501,0.000588235294117647,0.0009734624195012317,0.0010899744859672819,0.0007439591775476512,0.0031932773109243696,-0.09352211868853061
50,Leonard Fournette,2021,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.6633014641702175,0,0.0,0.0,180,812.0,8,0.0,0.0,45.0,8.428610962301828,0,69,84,454.0,2,1.0,0.0,67.0,449.0,30.0,-0.44357361815067353,0,17.34065934065934,2.0186469354625944,0.2308035742215638,3.1895329051489862,0.0,186.60000000000002,255.60000000000002,14,0.13747954173486088,0.013897531632441402,0.20521023765996343,0.21733733790824444,0.1028312570781427,0.05555555555555555,0.13333333333333333,0.12260536398467432,0.07919340631684912,0.09337611677362527,0.7430441898527005,0.16241977505242422,7.765309498131611,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047378676012158394,0.0,0.0,0.0,12.857142857142858,58.0,0.5714285714285714,0.0,0.0,3.2142857142857144,0.6020436401644164,0.0,4.928571428571429,6.0,32.42857142857143,0.14285714285714285,0.07142857142857142,0.0,4.785714285714286,32.07142857142857,2.142857142857143,-0.03168382986790525,0.0,1.23861852433281,0.016485969587254557,0.2278237789392133,0.0,13.328571428571431,18.25714285714286,0.009819967266775777,0.015524095564874604,0.005656671879774937,0.006669722626687519,0.053074584989478604,0.554664964152258,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033841911437255995,0.0,0.0,0.0,0.9183673469387755,4.142857142857143,0.04081632653061224,0.0,0.0,0.22959183673469388,0.043003117154601166,0.0,0.3520408163265306,0.42857142857142855,2.316326530612245,0.01020408163265306,0.00510204081632653,0.0,0.34183673469387754,2.2908163265306123,0.15306122448979592,-0.002263130704850375,0.0,0.08847275173805787,0.0011775692562324685,0.016273127067086664,0.0,0.9520408163265308,1.3040816326530613,0.0007014262333411269,0.0011088639689196145,0.0004040479914124955,0.0004764087590491085,0.0037910417849627573,0.03961892601087557
51,Dalvin Cook,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,249,1159.0,6,3.0,2.0,57.0,-9.881772697699489,1,34,49,224.0,0,0.0,0.0,-79.0,278.0,9.0,-4.8636692065487175,0,-8.349437817084874,1.4626383593656191,-0.33732915527572954,1.957827130355418,0.0,172.3,206.3,13,0.10816777041942605,-0.021293800539083557,0.19871336669049322,0.1452166151978722,0.07006568658116985,0.0,0.06569343065693431,0.054878048780487805,0.035032843290584925,0.056052549264935886,0.49448123620309054,0.17220654768860916,-9.881772697699489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.153846153846153,89.15384615384616,0.46153846153846156,0.23076923076923078,0.15384615384615385,4.384615384615385,-0.7601363613614992,0.07692307692307693,2.6153846153846154,3.769230769230769,17.23076923076923,0.0,0.0,0.0,-6.076923076923077,21.384615384615383,0.6923076923076923,-0.3741284005037475,0.0,-0.6422644474680672,-0.025948396559671502,0.15060208695041677,0.0,13.253846153846155,15.86923076923077,0.008320597724571234,0.011170508861374785,0.0026948340992757635,0.004311734558841222,0.0380370181694685,-0.7601363613614992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4733727810650887,6.8579881656804735,0.03550295857988166,0.01775147928994083,0.01183431952662722,0.3372781065088758,-0.0584720277970384,0.00591715976331361,0.20118343195266272,0.28994082840236685,1.3254437869822484,0.0,0.0,0.0,-0.46745562130177515,1.6449704142011834,0.05325443786982249,-0.0287791077310575,0.0,-0.04940495749754363,-0.0019960305045901156,0.011584775919262828,0.0,1.019526627218935,1.2207100591715976,0.0006400459788131718,0.000859269912413445,0.00020729493071352026,0.00033167188914163246,0.0029259244745745002,-0.0584720277970384
52,Joe Mixon,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,292,1205.0,13,1.0,1.0,60.0,-23.539310737683202,0,42,48,314.0,3,1.0,0.0,-8.0,318.0,11.0,8.68478629522724,0,17.84873737373737,1.484186980005193,-0.1077829800241106,2.1508323839909123,0.0,245.9,287.9,16,0.09125475285171103,-0.0018908059560387616,0.1378413524057217,0.13536948451273553,0.06723768736616702,0.08571428571428572,0.05392156862745098,0.058577405857740586,0.07647598654022636,0.07093300703579077,0.596958174904943,0.17981387795890325,-23.539310737683202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,75.3125,0.8125,0.0625,0.0625,3.75,-1.4712069211052001,0.0,2.625,3.0,19.625,0.1875,0.0625,0.0,-0.5,19.875,0.6875,0.5427991434517025,0.0,1.1155460858585857,-0.006736436251506913,0.13442702399943202,0.0,15.36875,17.99375,0.005703422053231939,0.00846059278204597,0.0047797491587641475,0.004433312939736923,0.037309885931558935,-1.4712069211052001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140625,4.70703125,0.05078125,0.00390625,0.00390625,0.234375,-0.09195043256907501,0.0,0.1640625,0.1875,1.2265625,0.01171875,0.00390625,0.0,-0.03125,1.2421875,0.04296875,0.03392494646573141,0.0,0.06972163036616161,-0.00042102726571918204,0.008401688999964501,0.0,0.960546875,1.124609375,0.0003564638783269962,0.0005287870488778732,0.0002987343224227592,0.0002770820587335577,0.0023318678707224334,-0.09195043256907501
53,Alvin Kamara,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,240,898.0,4,0.0,0.0,42.0,-39.5228313004611,0,47,67,439.0,5,0.0,0.0,77.0,437.0,20.0,10.802413816069684,0,36.38333333333333,2.6442744996549346,0.41214829843745393,4.254915558388619,0.0,187.7,234.70000000000002,13,0.1876750700280112,0.028795811518324606,0.3561532192339038,0.3045492542566765,0.1765178930438279,0.23809523809523808,0.16393442622950818,0.17482517482517482,0.20730656556953297,0.18883336205410994,1.2296918767507004,0.24094530223390276,-39.5228313004611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46153846153846,69.07692307692308,0.3076923076923077,0.0,0.0,3.230769230769231,-3.0402177923431615,0.0,3.6153846153846154,5.153846153846154,33.76923076923077,0.38461538461538464,0.0,0.0,5.923076923076923,33.61538461538461,1.5384615384615385,0.8309549089284373,0.0,2.7987179487179485,0.031703715264419535,0.32730119679912456,0.0,14.438461538461537,18.053846153846155,0.014436543848308555,0.02342686571205204,0.015946658889964074,0.014525643234931534,0.09459168282697696,-3.0402177923431615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4201183431952662,5.313609467455621,0.02366863905325444,0.0,0.0,0.2485207100591716,-0.2338629071033201,0.0,0.2781065088757396,0.39644970414201186,2.5976331360946743,0.02958579881656805,0.0,0.0,0.4556213017751479,2.585798816568047,0.1183431952662722,0.06391960837911057,0.0,0.2152859960552268,0.002438747328032272,0.025177015138394196,0.0,1.1106508875739645,1.3887573964497042,0.001110503372946812,0.0018020665932347722,0.0012266660684587748,0.0011173571719178103,0.0072762832943828425,-0.2338629071033201
54,Kareem Hunt,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,78,386.0,5,0.0,0.0,22.0,5.536269161013422,1,22,27,174.0,0,0.0,0.0,4.0,174.0,11.0,2.827636903235966,0,-24.533333333333335,0.9267403661501679,0.037798280433568046,1.4165693455287494,0.0,88.0,110.0,8,0.11020408163265306,0.0018231540565177757,0.1895424836601307,0.16676464569419383,0.09076682316118936,0.0,0.12359550561797752,0.11224489795918367,0.04538341158059468,0.0726134585289515,0.710204081632653,0.15910208568370504,5.536269161013422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,48.25,0.625,0.0,0.0,2.75,0.6920336451266778,0.125,2.75,3.375,21.75,0.0,0.0,0.0,0.5,21.75,1.375,0.35345461290449576,0.0,-3.066666666666667,0.004724785054196006,0.17707116819109367,0.0,11.0,13.75,0.013775510204081633,0.02084558071177423,0.005672926447574335,0.009076682316118937,0.08877551020408163,0.6920336451266778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21875,6.03125,0.078125,0.0,0.0,0.34375,0.08650420564083472,0.015625,0.34375,0.421875,2.71875,0.0,0.0,0.0,0.0625,2.71875,0.171875,0.04418182661306197,0.0,-0.38333333333333336,0.0005905981317745007,0.02213389602388671,0.0,1.375,1.71875,0.0017219387755102041,0.0026056975889717786,0.0007091158059467919,0.0011345852895148672,0.011096938775510204,0.08650420564083472
55,D'Onta Foreman,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,566.0,3,2.0,1.0,22.0,-13.765064943669131,0,9,11,123.0,0,0.0,0.0,2.0,121.0,6.0,8.979706341546262,0,1.0,0.3642176314970432,0.008524236881999304,0.5522934130629644,0.0,84.9,93.9,9,0.040740740740740744,0.0010542962572482868,0.14666666666666667,0.061954548116909744,0.0710161662817552,0.0,0.0625,0.05555555555555555,0.0355080831408776,0.05681293302540416,0.45555555555555555,0.13456963512855052,-13.765064943669131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777777777777779,62.888888888888886,0.3333333333333333,0.2222222222222222,0.1111111111111111,2.4444444444444446,-1.5294516604076813,0.0,1.0,1.2222222222222223,13.666666666666666,0.0,0.0,0.0,0.2222222222222222,13.444444444444445,0.6666666666666666,0.9977451490606958,0.0,0.1111111111111111,0.000947137431333256,0.061365934784773826,0.0,9.433333333333334,10.433333333333334,0.004526748971193416,0.006883838679656638,0.003945342571208622,0.006312548113933796,0.050617283950617285,-1.5294516604076813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6419753086419755,6.987654320987654,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.271604938271605,-0.16993907337863126,0.0,0.1111111111111111,0.1358024691358025,1.5185185185185184,0.0,0.0,0.0,0.024691358024691357,1.4938271604938271,0.07407407407407407,0.11086057211785509,0.0,0.012345679012345678,0.00010523749237036178,0.006818437198308203,0.0,1.0481481481481483,1.1592592592592592,0.0005029721079103796,0.0007648709644062931,0.00043837139680095804,0.0007013942348815329,0.005624142661179698,-0.16993907337863126
