,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
107,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,142.0,0,0.0,0.0,7.0,-18.69,0,5,8,29.0,0,0.0,0.0,1.0,28.0,2.0,-1.544,0,-2.5,0.356,-0.02,0.521,0.0,17.1,22.1,10,0.032,0.001,0.033,0.048,0.017,0.0,0.024,0.02,0.008,0.014,0.115,0.031,-18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,14.2,0.0,0.0,0.0,0.7,-1.8690000000000002,0.0,0.5,0.8,2.9,0.0,0.0,0.0,0.1,2.8,0.2,-0.1544,0.0,-0.25,-0.002,0.0521,0.0,1.7100000000000002,2.21,0.0032,0.0048000000000000004,0.0008,0.0014,0.0115,-1.8690000000000002
108,Gabe Nabers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,8.0,0,0.0,0.0,1.0,-0.188,0,3,3,17.0,0,0.0,0.0,9.0,8.0,0.0,0.203,0,3.95,0.083,0.038,0.151,0.0,2.5,5.5,5,0.015,0.007,0.013,0.028,0.013,0.0,0.0,0.0,0.007,0.011,0.088,0.012,-0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.0,0.0,0.0,0.2,-0.0376,0.0,0.6,0.6,3.4,0.0,0.0,0.0,1.8,1.6,0.0,0.040600000000000004,0.0,0.79,0.0076,0.030199999999999998,0.0,0.5,1.1,0.003,0.0056,0.0014,0.0021999999999999997,0.017599999999999998,-0.0376
109,Jonathan Ward,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,33.0,0,0.0,0.0,3.0,2.826,0,3,4,34.0,0,0.0,0.0,13.0,26.0,1.0,3.339,0,-8.189,0.094,0.037,0.167,0.0,6.7,9.7,6,0.017,0.007,0.036,0.032,0.022,0.0,0.013,0.011,0.011,0.017,0.148,0.017,2.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.0,0.0,0.0,0.5,0.47100000000000003,0.0,0.5,0.6666666666666666,5.666666666666667,0.0,0.0,0.0,2.1666666666666665,4.333333333333333,0.16666666666666666,0.5565,0.0,-1.3648333333333333,0.006166666666666667,0.027833333333333335,0.0,1.1166666666666667,1.6166666666666665,0.0028333333333333335,0.005333333333333333,0.0018333333333333333,0.0028333333333333335,0.024666666666666667,0.47100000000000003
110,Giovanni Ricci,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.965,0,0.0,0.051,0.076,0.13,0.0,0.0,0.0,2,0.024,0.034,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,-0.4825,0.0,0.0,0.038,0.065,0.0,0.0,0.0,0.012,0.0315,0.0,0.0,0.0,0.0
111,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,89.0,1,0.0,0.0,5.0,0.289,0,2,2,3.0,0,0.0,0.0,-2.0,5.0,1.0,1.018,0,-1.5,0.057,-0.009,0.079,0.0,15.2,17.2,4,0.014,-0.002,0.007,0.019,0.002,0.0,0.017,0.015,0.001,0.002,0.02,0.039,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,22.25,0.25,0.0,0.0,1.25,0.07225,0.0,0.5,0.5,0.75,0.0,0.0,0.0,-0.5,1.25,0.25,0.2545,0.0,-0.375,-0.00225,0.01975,0.0,3.8,4.3,0.0035,0.00475,0.00025,0.0005,0.005,0.07225
112,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,149.0,0,0.0,0.0,8.0,-11.965,0,12,19,117.0,0,0.0,0.0,51.0,113.0,4.0,1.728,0,6.564,0.536,0.182,0.932,0.0,26.6,38.6,11,0.045,0.017,0.095,0.082,0.043,0.0,0.028,0.025,0.021,0.034,0.28,0.043,-11.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909090909090909,13.545454545454545,0.0,0.0,0.0,0.7272727272727273,-1.0877272727272727,0.0,1.0909090909090908,1.7272727272727273,10.636363636363637,0.0,0.0,0.0,4.636363636363637,10.272727272727273,0.36363636363636365,0.1570909090909091,0.0,0.5967272727272728,0.016545454545454544,0.08472727272727273,0.0,2.4181818181818184,3.5090909090909093,0.00409090909090909,0.007454545454545455,0.0019090909090909091,0.003090909090909091,0.025454545454545455,-1.0877272727272727
113,Scottie Phillips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,13.0,0,0.0,0.0,1.0,-1.657,0,2,3,9.0,0,0.0,0.0,2.0,7.0,0.0,-0.906,0,4.5,0.083,0.008,0.131,0.0,2.2,4.2,2,0.036,0.003,0.028,0.057,0.016,0.0,0.0,0.0,0.008,0.013,0.108,0.026,-1.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,0.0,0.0,0.0,0.5,-0.8285,0.0,1.0,1.5,4.5,0.0,0.0,0.0,1.0,3.5,0.0,-0.453,0.0,2.25,0.004,0.0655,0.0,1.1,2.1,0.018,0.0285,0.004,0.0065,0.054,-0.8285
114,J.J. Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,37.0,2,0.0,0.0,3.0,-5.115,0,4,4,8.0,0,1.0,1.0,-2.0,10.0,0.0,-6.879,0,-1.0,0.088,-0.012,0.124,0.0,14.5,18.5,5,0.021,-0.001,0.013,0.031,0.005,0.0,0.0,0.0,0.003,0.004,0.042,0.035,-5.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.4,0.4,0.0,0.0,0.6,-1.0230000000000001,0.0,0.8,0.8,1.6,0.0,0.2,0.2,-0.4,2.0,0.0,-1.3758,0.0,-0.2,-0.0024000000000000002,0.0248,0.0,2.9,3.7,0.004200000000000001,0.0062,0.0006000000000000001,0.0008,0.008400000000000001,-1.0230000000000001
115,Reggie Gilliam,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-3.201,0,3,5,23.0,0,0.0,0.0,21.0,22.0,0.0,0.268,0,-4.0,0.127,0.053,0.227,0.0,2.6,5.6,6,0.021,0.01,0.034,0.04,0.014,0.0,0.0,0.0,0.007,0.012,0.095,0.009,-3.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.5335,0.0,0.5,0.8333333333333334,3.8333333333333335,0.0,0.0,0.0,3.5,3.6666666666666665,0.0,0.04466666666666667,0.0,-0.6666666666666666,0.008833333333333334,0.03783333333333334,0.0,0.43333333333333335,0.9333333333333332,0.0035,0.006666666666666667,0.0011666666666666668,0.002,0.015833333333333335,-0.5335
116,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,332,1811.0,18,3.0,2.0,107.0,34.469,0,40,51,360.0,2,1.0,0.0,-45.0,406.0,12.0,5.18,0,-12.11,1.65,-0.207,2.329,0.0,333.1,373.1,17,0.098,-0.011,0.245,0.138,0.1,0.074,0.072,0.072,0.087,0.095,0.691,0.254,34.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.529411764705884,106.52941176470588,1.0588235294117647,0.17647058823529413,0.11764705882352941,6.294117647058823,2.0275882352941177,0.0,2.3529411764705883,3.0,21.176470588235293,0.11764705882352941,0.058823529411764705,0.0,-2.6470588235294117,23.88235294117647,0.7058823529411765,0.30470588235294116,0.0,-0.7123529411764705,-0.012176470588235294,0.137,0.0,19.594117647058823,21.947058823529414,0.005764705882352942,0.00811764705882353,0.005117647058823529,0.005588235294117647,0.04064705882352941,2.0275882352941177
117,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,96,345.0,4,0.0,0.0,22.0,-9.731,0,23,32,197.0,1,2.0,1.0,26.0,200.0,12.0,-2.734,0,69.983,0.88,0.069,1.368,0.0,82.2,105.2,13,0.066,0.006,0.15,0.103,0.058,0.038,0.065,0.062,0.048,0.054,0.404,0.081,-9.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384615384615385,26.53846153846154,0.3076923076923077,0.0,0.0,1.6923076923076923,-0.7485384615384615,0.0,1.7692307692307692,2.4615384615384617,15.153846153846153,0.07692307692307693,0.15384615384615385,0.07692307692307693,2.0,15.384615384615385,0.9230769230769231,-0.2103076923076923,0.0,5.383307692307692,0.005307692307692308,0.10523076923076924,0.0,6.323076923076924,8.092307692307692,0.005076923076923077,0.007923076923076923,0.0036923076923076922,0.004153846153846154,0.03107692307692308,-0.7485384615384615
118,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,187,803.0,5,1.0,1.0,50.0,6.162,0,34,37,313.0,2,1.0,0.0,14.0,310.0,15.0,17.031,0,-102.366,1.074,0.061,1.653,0.0,151.6,185.6,17,0.062,0.003,0.128,0.096,0.069,0.051,0.064,0.062,0.06,0.066,0.528,0.111,6.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.23529411764706,0.29411764705882354,0.058823529411764705,0.058823529411764705,2.9411764705882355,0.3624705882352941,0.0,2.0,2.176470588235294,18.41176470588235,0.11764705882352941,0.058823529411764705,0.0,0.8235294117647058,18.235294117647058,0.8823529411764706,1.0018235294117646,0.0,-6.021529411764706,0.003588235294117647,0.09723529411764706,0.0,8.91764705882353,10.91764705882353,0.0036470588235294117,0.005647058823529412,0.003529411764705882,0.003882352941176471,0.031058823529411767,0.3624705882352941
119,La'Mical Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,31.0,0,0.0,0.0,1.0,-1.786,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-1.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.5,0.0,0.0,0.0,0.5,-0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,-0.893
120,D'Andre Swift,0,1,0.0,0,0.0,0.0,0.0,0,0,-12.0,0.0,0.0,-0.913,0,0.0,0.0,151,617.0,5,0.0,0.0,28.0,-26.868,0,62,78,452.0,2,2.0,1.0,-1.0,502.0,19.0,-7.823,0,-26.257,2.391,-0.16,3.474,0.0,146.9,208.9,13,0.173,-0.0,0.292,0.259,0.153,0.133,0.131,0.131,0.143,0.149,1.0,0.197,-27.781,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230769230769231,0.0,0.0,-0.07023076923076924,0.0,0.0,0.0,11.615384615384615,47.46153846153846,0.38461538461538464,0.0,0.0,2.1538461538461537,-2.0667692307692307,0.0,4.769230769230769,6.0,34.76923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,-0.07692307692307693,38.61538461538461,1.4615384615384615,-0.6017692307692308,0.0,-2.019769230769231,-0.012307692307692308,0.26723076923076927,0.0,11.3,16.06923076923077,0.013307692307692307,0.019923076923076925,0.011,0.01146153846153846,0.07692307692307693,-2.137
121,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,258,1037.0,7,5.0,3.0,65.0,-25.182,1,42,52,294.0,3,1.0,1.0,-9.0,333.0,12.0,2.246,0,-23.031,1.774,0.015,2.671,0.0,187.1,229.1,16,0.101,-0.002,0.189,0.15,0.084,0.143,0.072,0.08,0.113,0.096,0.572,0.182,-25.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,64.8125,0.4375,0.3125,0.1875,4.0625,-1.573875,0.0625,2.625,3.25,18.375,0.1875,0.0625,0.0625,-0.5625,20.8125,0.75,0.140375,0.0,-1.4394375,0.0009375,0.1669375,0.0,11.69375,14.31875,0.0063125,0.009375,0.0070625,0.006,0.03575,-1.573875
122,Anthony McFarland,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-2.059,0,1,1,11.0,0,0.0,0.0,0.0,11.0,1.0,-1.856,0,0.0,0.026,0.0,0.038,0.0,1.4,2.4,2,0.013,0.0,0.04,0.02,0.021,0.0,0.036,0.033,0.01,0.017,0.145,0.015,-2.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,-1.0295,0.0,0.5,0.5,5.5,0.0,0.0,0.0,0.0,5.5,0.5,-0.928,0.0,0.0,0.0,0.019,0.0,0.7,1.2,0.0065,0.01,0.005,0.0085,0.0725,-1.0295
123,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,517.0,4,2.0,2.0,21.0,-8.797,0,19,23,129.0,2,0.0,0.0,-53.0,169.0,8.0,-0.966,1,-8.888,0.71,-0.267,0.878,0.0,98.6,117.6,10,0.064,-0.02,0.109,0.079,0.045,0.083,0.053,0.057,0.064,0.053,0.356,0.112,-8.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,51.7,0.4,0.2,0.2,2.1,-0.8797,0.0,1.9,2.3,12.9,0.2,0.0,0.0,-5.3,16.9,0.8,-0.09659999999999999,0.1,-0.8888,-0.0267,0.0878,0.0,9.86,11.76,0.0064,0.0079,0.0064,0.0053,0.0356,-0.8797
124,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,102.0,0,1.0,1.0,5.0,-15.075,0,5,6,38.0,0,0.0,0.0,13.0,31.0,1.0,1.972,0,-10.2,0.158,0.057,0.277,0.0,12.0,17.0,8,0.02,0.006,0.027,0.034,0.017,0.0,0.009,0.008,0.008,0.013,0.125,0.021,-15.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,12.75,0.0,0.125,0.125,0.625,-1.884375,0.0,0.625,0.75,4.75,0.0,0.0,0.0,1.625,3.875,0.125,0.2465,0.0,-1.275,0.007125,0.034625,0.0,1.5,2.125,0.0025,0.00425,0.001,0.001625,0.015625,-1.884375
125,Eno Benjamin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,118.0,1,0.0,0.0,4.0,-6.035,0,6,7,42.0,0,0.0,0.0,-1.0,46.0,4.0,3.577,0,-9.333,0.226,-0.077,0.286,0.0,22.0,28.0,7,0.032,-0.001,0.053,0.047,0.025,0.0,0.049,0.043,0.013,0.02,0.19,0.044,-6.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,16.857142857142858,0.14285714285714285,0.0,0.0,0.5714285714285714,-0.8621428571428572,0.0,0.8571428571428571,1.0,6.0,0.0,0.0,0.0,-0.14285714285714285,6.571428571428571,0.5714285714285714,0.511,0.0,-1.3332857142857144,-0.011,0.040857142857142856,0.0,3.142857142857143,4.0,0.004571428571428572,0.006714285714285714,0.0018571428571428571,0.002857142857142857,0.027142857142857142,-0.8621428571428572
126,DeeJay Dallas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,138.0,2,0.0,0.0,10.0,1.892,0,21,23,133.0,0,1.0,0.0,39.0,110.0,4.0,-5.368,0,5.784,0.804,0.154,1.313,0.0,39.1,60.1,11,0.074,0.013,0.108,0.122,0.054,0.0,0.036,0.03,0.027,0.043,0.429,0.062,1.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.545454545454545,0.18181818181818182,0.0,0.0,0.9090909090909091,0.172,0.0,1.9090909090909092,2.090909090909091,12.090909090909092,0.0,0.09090909090909091,0.0,3.5454545454545454,10.0,0.36363636363636365,-0.48800000000000004,0.0,0.5258181818181819,0.014,0.11936363636363635,0.0,3.5545454545454547,5.463636363636364,0.006727272727272727,0.01109090909090909,0.0024545454545454545,0.003909090909090909,0.039,0.172
127,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,180.0,2,0.0,0.0,9.0,-3.21,0,4,8,26.0,0,0.0,0.0,13.0,14.0,1.0,-1.02,0,13.556,0.19,0.029,0.305,0.0,32.6,36.6,6,0.031,0.006,0.02,0.052,0.015,0.0,0.011,0.01,0.008,0.012,0.102,0.058,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.3333333333333333,0.0,0.0,1.5,-0.535,0.0,0.6666666666666666,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,2.1666666666666665,2.3333333333333335,0.16666666666666666,-0.17,0.0,2.259333333333333,0.004833333333333334,0.050833333333333335,0.0,5.433333333333334,6.1000000000000005,0.005166666666666667,0.008666666666666666,0.0013333333333333333,0.002,0.016999999999999998,-0.535
128,Ty'Son Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,185.0,1,1.0,0.0,8.0,-0.73,0,9,12,84.0,0,0.0,0.0,30.0,71.0,4.0,1.168,0,11.762,0.382,0.065,0.618,0.0,32.9,41.9,7,0.051,0.012,0.104,0.086,0.047,0.0,0.052,0.047,0.023,0.037,0.356,0.066,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.428571428571427,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,-0.10428571428571429,0.0,1.2857142857142858,1.7142857142857142,12.0,0.0,0.0,0.0,4.285714285714286,10.142857142857142,0.5714285714285714,0.16685714285714284,0.0,1.6802857142857144,0.009285714285714286,0.08828571428571429,0.0,4.7,5.985714285714286,0.007285714285714285,0.012285714285714285,0.0032857142857142855,0.005285714285714285,0.05085714285714286,-0.10428571428571429
129,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,31.0,1,0.0,0.0,2.0,-5.002,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-5.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,-1.6673333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,3.033333333333333,0.0,0.0,0.0,0.0,0.0,-1.6673333333333333
130,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,172,612.0,5,1.0,1.0,36.0,-23.957,0,25,37,174.0,1,0.0,0.0,14.0,160.0,8.0,-10.227,0,14.903,1.126,-0.008,1.683,0.0,112.6,137.6,16,0.065,0.003,0.091,0.1,0.051,0.083,0.049,0.051,0.067,0.058,0.304,0.12,-23.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,38.25,0.3125,0.0625,0.0625,2.25,-1.4973125,0.0,1.5625,2.3125,10.875,0.0625,0.0,0.0,0.875,10.0,0.5,-0.6391875,0.0,0.9314375,-0.0005,0.1051875,0.0,7.0375,8.6,0.0040625,0.00625,0.0041875,0.003625,0.019,-1.4973125
131,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,207,963.0,5,0.0,0.0,47.0,-15.494,0,19,20,137.0,1,0.0,0.0,-12.0,151.0,6.0,4.11,0,70.47,0.684,-0.089,0.964,0.0,146.0,165.0,11,0.064,-0.005,0.108,0.093,0.048,0.067,0.049,0.051,0.058,0.052,0.441,0.173,-15.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.818181818181817,87.54545454545455,0.45454545454545453,0.0,0.0,4.2727272727272725,-1.4085454545454545,0.0,1.7272727272727273,1.8181818181818181,12.454545454545455,0.09090909090909091,0.0,0.0,-1.0909090909090908,13.727272727272727,0.5454545454545454,0.37363636363636366,0.0,6.406363636363636,-0.008090909090909091,0.08763636363636364,0.0,13.272727272727273,15.0,0.005818181818181819,0.008454545454545454,0.005272727272727273,0.004727272727272727,0.040090909090909094,-1.4085454545454545
132,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.15,0,1,1,6.0,0,0.0,0.0,1.0,5.0,0.0,-0.135,0,6.0,0.028,0.003,0.044,0.0,1.0,2.0,2,0.014,0.002,0.025,0.022,0.011,0.0,0.0,0.0,0.006,0.009,0.083,0.013,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.075,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.5,2.5,0.0,-0.0675,0.0,3.0,0.0015,0.022,0.0,0.5,1.0,0.007,0.011,0.003,0.0045,0.0415,0.075
133,Larry Rountree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,87.0,1,0.0,0.0,5.0,-10.204,0,1,2,-1.0,0,0.0,0.0,-1.0,0.0,0.0,-1.269,0,1.0,0.054,-0.004,0.078,0.0,14.6,15.6,8,0.006,-0.0,0.0,0.009,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003,0.019,-10.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.875,0.125,0.0,0.0,0.625,-1.2755,0.0,0.125,0.25,-0.125,0.0,0.0,0.0,-0.125,0.0,0.0,-0.158625,0.0,0.125,-0.0005,0.00975,0.0,1.825,1.95,0.00075,0.001125,-0.0,-0.0,-0.000375,-1.2755
134,Demetric Felton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,24.0,0,0.0,0.0,0.0,-2.544,0,18,21,181.0,2,0.0,0.0,9.0,201.0,10.0,9.552,0,-25.354,0.757,-0.03,1.115,0.0,32.5,50.5,11,0.065,0.003,0.192,0.101,0.081,0.167,0.094,0.102,0.124,0.098,0.564,0.06,-2.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2.1818181818181817,0.0,0.0,0.0,0.0,-0.23127272727272727,0.0,1.6363636363636365,1.9090909090909092,16.454545454545453,0.18181818181818182,0.0,0.0,0.8181818181818182,18.272727272727273,0.9090909090909091,0.8683636363636363,0.0,-2.304909090909091,-0.002727272727272727,0.10136363636363636,0.0,2.9545454545454546,4.590909090909091,0.005909090909090909,0.009181818181818182,0.011272727272727273,0.00890909090909091,0.05127272727272727,-0.23127272727272727
