,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
128,Kevin Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,52.0,1,0.0,0.0,3.0,-1.941,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.2,11.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-1.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.4,0.2,0.0,0.0,0.6,-0.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2399999999999998,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,-0.3882
129,Keaontay Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,27,60.0,1,0.0,0.0,4.0,-9.231,0,4,5,21.0,0,0.0,0.0,-11.0,32.0,1.0,-3.22,0,-5.464,0.18,-0.057,0.23,0.0,14.1,18.1,10,0.014,-0.004,0.028,0.017,0.01,0.0,0.011,0.01,0.005,0.008,0.058,0.024,-9.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,0.1,0.0,0.0,0.4,-0.9231,0.0,0.4,0.5,2.1,0.0,0.0,0.0,-1.1,3.2,0.1,-0.322,0.0,-0.5464,-0.0057,0.023,0.0,1.41,1.81,0.0014,0.0017000000000000001,0.0005,0.0008,0.0058000000000000005,-0.9231
130,Zander Horvath,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,8.0,0,0.0,0.0,2.0,0.223,0,5,8,8.0,2,0.0,0.0,6.0,1.0,2.0,-0.622,0,1.867,0.2,0.019,0.314,0.0,13.6,18.6,8,0.025,0.003,0.001,0.039,0.004,0.154,0.021,0.036,0.079,0.034,0.025,0.025,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.027875,0.0,0.625,1.0,1.0,0.25,0.0,0.0,0.75,0.125,0.25,-0.07775,0.0,0.233375,0.002375,0.03925,0.0,1.7,2.325,0.003125,0.004875,0.009875,0.00425,0.003125,0.027875
131,Raheem Blackshear,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,77.0,3,0.0,0.0,7.0,1.27,0,10,12,93.0,0,0.0,0.0,-22.0,105.0,3.0,0.921,0,-50.512,0.478,-0.17,0.597,0.0,35.0,45.0,10,0.047,-0.011,0.109,0.062,0.049,0.0,0.035,0.031,0.025,0.04,0.366,0.06,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.7,0.3,0.0,0.0,0.7,0.127,0.0,1.0,1.2,9.3,0.0,0.0,0.0,-2.2,10.5,0.3,0.0921,0.0,-5.0512,-0.017,0.059699999999999996,0.0,3.5,4.5,0.0047,0.0062,0.0025,0.004,0.0366,0.127
132,Troy Hairston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,19.0,0,0.0,0.0,8.0,10.0,0.0,-6.185,0,7.083,0.254,0.034,0.404,0.0,1.9,6.9,7,0.033,0.004,0.015,0.052,0.013,0.0,0.0,0.0,0.006,0.01,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,2.7142857142857144,0.0,0.0,0.0,1.1428571428571428,1.4285714285714286,0.0,-0.8835714285714286,0.0,1.0118571428571428,0.004857142857142858,0.05771428571428572,0.0,0.2714285714285714,0.9857142857142858,0.004714285714285714,0.0074285714285714285,0.0008571428571428572,0.0014285714285714286,0.011142857142857144,0.0
133,Jordan Mason,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43,258.0,1,0.0,0.0,10.0,2.958,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,2.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,32.25,0.125,0.0,0.0,1.25,0.36975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975,3.975,0.0,0.0,0.0,0.0,0.0,0.36975
134,Ronnie Rivers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,21.0,0,0.0,0.0,1.0,-3.693,0,5,5,29.0,0,0.0,0.0,-26.0,55.0,1.0,-0.319,0,-4.182,0.157,-0.187,0.105,0.0,5.0,10.0,2,0.076,-0.092,0.218,0.04,0.066,0.0,0.037,0.034,0.033,0.053,0.439,0.062,-3.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.5,0.0,0.0,0.0,0.5,-1.8465,0.0,2.5,2.5,14.5,0.0,0.0,0.0,-13.0,27.5,0.5,-0.1595,0.0,-2.091,-0.0935,0.0525,0.0,2.5,5.0,0.038,0.02,0.0165,0.0265,0.2195,-1.8465
135,Malik Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,38,161.0,1,0.0,0.0,6.0,-3.502,0,6,7,63.0,0,0.0,0.0,-7.0,65.0,5.0,6.791,0,2.833,0.226,-0.045,0.307,0.0,28.4,34.4,6,0.033,-0.004,0.096,0.046,0.045,0.0,0.069,0.059,0.022,0.036,0.297,0.057,-3.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,26.833333333333332,0.16666666666666666,0.0,0.0,1.0,-0.5836666666666667,0.0,1.0,1.1666666666666667,10.5,0.0,0.0,0.0,-1.1666666666666667,10.833333333333334,0.8333333333333334,1.1318333333333335,0.0,0.4721666666666667,-0.0075,0.051166666666666666,0.0,4.733333333333333,5.733333333333333,0.0055000000000000005,0.007666666666666666,0.0036666666666666666,0.005999999999999999,0.049499999999999995,-0.5836666666666667
136,Julius Chestnut,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,12.0,0,0.0,0.0,1.0,-4.987,0,3,3,41.0,0,0.0,0.0,2.0,39.0,1.0,0.781,0,-14.5,0.079,0.005,0.122,0.0,5.3,8.3,3,0.029,0.002,0.15,0.046,0.064,0.0,0.033,0.029,0.032,0.051,0.398,0.038,-4.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.3333333333333333,-1.6623333333333334,0.0,1.0,1.0,13.666666666666666,0.0,0.0,0.0,0.6666666666666666,13.0,0.3333333333333333,0.26033333333333336,0.0,-4.833333333333333,0.0016666666666666668,0.04066666666666666,0.0,1.7666666666666666,2.766666666666667,0.009666666666666667,0.015333333333333332,0.010666666666666666,0.016999999999999998,0.13266666666666668,-1.6623333333333334
137,Hassan Haskins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,25,93.0,0,0.0,0.0,5.0,-2.453,0,11,12,57.0,0,0.0,0.0,-6.0,58.0,2.0,-3.641,0,-4.94,0.5,0.05,0.786,0.0,15.0,26.0,7,0.068,-0.004,0.111,0.098,0.055,0.0,0.038,0.037,0.028,0.044,0.322,0.069,-2.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,13.285714285714286,0.0,0.0,0.0,0.7142857142857143,-0.3504285714285714,0.0,1.5714285714285714,1.7142857142857142,8.142857142857142,0.0,0.0,0.0,-0.8571428571428571,8.285714285714286,0.2857142857142857,-0.5201428571428571,0.0,-0.7057142857142857,0.0071428571428571435,0.1122857142857143,0.0,2.142857142857143,3.7142857142857144,0.009714285714285715,0.014,0.004,0.006285714285714285,0.046,-0.3504285714285714
138,Brian Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,205,797.0,2,2.0,0.0,49.0,-6.235,0,9,12,60.0,1,0.0,0.0,-11.0,72.0,3.0,-2.06,0,-1.768,0.428,-0.056,0.603,0.0,103.7,112.7,12,0.033,-0.004,0.064,0.047,0.023,0.067,0.024,0.028,0.045,0.032,0.165,0.125,-6.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083333333333332,66.41666666666667,0.16666666666666666,0.16666666666666666,0.0,4.083333333333333,-0.5195833333333334,0.0,0.75,1.0,5.0,0.08333333333333333,0.0,0.0,-0.9166666666666666,6.0,0.25,-0.17166666666666666,0.0,-0.14733333333333334,-0.004666666666666667,0.050249999999999996,0.0,8.641666666666667,9.391666666666667,0.0027500000000000003,0.003916666666666666,0.00375,0.0026666666666666666,0.01375,-0.5195833333333334
139,Tyrion Davis-Price,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,99.0,0,0.0,0.0,5.0,-13.533,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.933,0,0.0,0.043,0.0,0.065,0.0,9.9,9.9,5,0.014,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-13.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.8,0.0,0.0,0.0,1.0,-2.7066,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18660000000000002,0.0,0.0,0.0,0.013000000000000001,0.0,1.98,1.98,0.0028,0.004,0.0,0.0,0.0,-2.7066
140,Kyren Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,139.0,0,0.0,0.0,6.0,-4.252,0,9,12,76.0,0,0.0,0.0,17.0,80.0,5.0,-1.673,0,17.333,0.415,0.033,0.645,0.0,21.5,30.5,8,0.055,0.01,0.128,0.091,0.054,0.0,0.067,0.06,0.027,0.043,0.349,0.056,-4.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,17.375,0.0,0.0,0.0,0.75,-0.5315,0.0,1.125,1.5,9.5,0.0,0.0,0.0,2.125,10.0,0.625,-0.209125,0.0,2.166625,0.004125,0.080625,0.0,2.6875,3.8125,0.006875,0.011375,0.003375,0.005375,0.043625,-0.5315
141,Zamir White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,70.0,0,0.0,0.0,4.0,-1.513,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-1.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,6.363636363636363,0.0,0.0,0.0,0.36363636363636365,-0.13754545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,-0.13754545454545453
142,Isaiah Spiller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,41.0,0,0.0,0.0,2.0,-7.11,0,3,3,13.0,0,0.0,0.0,-10.0,23.0,0.0,-0.151,0,-2.6,0.09,-0.05,0.1,0.0,5.4,8.4,5,0.014,-0.009,0.033,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.062,0.018,-7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.2,0.0,0.0,0.0,0.4,-1.4220000000000002,0.0,0.6,0.6,2.6,0.0,0.0,0.0,-2.0,4.6,0.0,-0.030199999999999998,0.0,-0.52,-0.01,0.02,0.0,1.08,1.6800000000000002,0.0028,0.003,0.001,0.0016,0.0124,-1.4220000000000002
143,Pierre Strong,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,100.0,1,0.0,0.0,5.0,5.737,0,7,7,42.0,0,0.0,0.0,4.0,38.0,3.0,1.0,0,-18.0,0.225,0.007,0.342,0.0,20.2,27.2,4,0.053,0.004,0.087,0.082,0.047,0.0,0.071,0.065,0.023,0.038,0.316,0.082,5.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.0,0.25,0.0,0.0,1.25,1.43425,0.0,1.75,1.75,10.5,0.0,0.0,0.0,1.0,9.5,0.75,0.25,0.0,-4.5,0.00175,0.0855,0.0,5.05,6.8,0.01325,0.0205,0.00575,0.0095,0.079,1.43425
144,Breece Hall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,80,463.0,4,0.0,0.0,20.0,13.889,0,19,31,218.0,1,1.0,1.0,147.0,171.0,8.0,-1.433,0,10.057,0.805,0.402,1.489,0.0,96.1,115.1,7,0.12,0.075,0.218,0.24,0.135,0.143,0.104,0.107,0.139,0.137,0.845,0.202,13.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,66.14285714285714,0.5714285714285714,0.0,0.0,2.857142857142857,1.984142857142857,0.0,2.7142857142857144,4.428571428571429,31.142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.0,24.428571428571427,1.1428571428571428,-0.2047142857142857,0.0,1.4367142857142858,0.05742857142857143,0.21271428571428572,0.0,13.728571428571428,16.442857142857143,0.017142857142857144,0.03428571428571429,0.019857142857142858,0.019571428571428573,0.1207142857142857,1.984142857142857
145,Kenneth Walker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,228,1050.0,9,0.0,0.0,51.0,-14.811,0,27,35,165.0,0,0.0,0.0,-75.0,221.0,6.0,-11.959,0,-30.399,1.031,-0.467,1.219,0.0,175.5,202.5,15,0.069,-0.02,0.135,0.087,0.043,0.0,0.033,0.029,0.022,0.035,0.324,0.147,-14.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,70.0,0.6,0.0,0.0,3.4,-0.9873999999999999,0.0,1.8,2.3333333333333335,11.0,0.0,0.0,0.0,-5.0,14.733333333333333,0.4,-0.7972666666666667,0.0,-2.0266,-0.031133333333333336,0.08126666666666667,0.0,11.7,13.5,0.004600000000000001,0.0058,0.0014666666666666667,0.0023333333333333335,0.0216,-0.9873999999999999
