,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
107,Pierre Strong,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,291.0,1,1.0,1.0,10.0,-9.93,0,5,8,47.0,0,0.0,0.0,-5.0,73.0,1.0,-2.233,0,-7.804,0.227,-0.037,0.315,0.0,37.8,42.8,13,0.017,-0.001,0.049,0.024,0.014,0.0,0.007,0.006,0.007,0.012,0.097,0.039,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846153846153846,22.384615384615383,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.7692307692307693,-0.7638461538461538,0.0,0.38461538461538464,0.6153846153846154,3.6153846153846154,0.0,0.0,0.0,-0.38461538461538464,5.615384615384615,0.07692307692307693,-0.17176923076923079,0.0,-0.6003076923076923,-0.002846153846153846,0.02423076923076923,0.0,2.9076923076923076,3.292307692307692,0.0013076923076923079,0.0018461538461538461,0.0005384615384615384,0.0009230769230769231,0.007461538461538462,-0.7638461538461538
108,Breece Hall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,223,994.0,5,2.0,0.0,40.0,-21.76,1,76,95,591.0,4,0.0,0.0,-48.0,649.0,28.0,6.088,0,-26.965,2.737,-0.184,3.976,0.0,214.5,290.5,17,0.158,-0.012,0.364,0.228,0.175,0.364,0.179,0.192,0.269,0.213,0.983,0.264,-21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117647058823529,58.470588235294116,0.29411764705882354,0.11764705882352941,0.0,2.3529411764705883,-1.28,0.058823529411764705,4.470588235294118,5.588235294117647,34.76470588235294,0.23529411764705882,0.0,0.0,-2.823529411764706,38.1764705882353,1.6470588235294117,0.35811764705882354,0.0,-1.5861764705882353,-0.010823529411764706,0.23388235294117646,0.0,12.617647058823529,17.08823529411765,0.009294117647058824,0.013411764705882354,0.01582352941176471,0.012529411764705883,0.057823529411764704,-1.28
109,Kenneth Walker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,219,905.0,8,1.0,0.0,46.0,-9.328,0,29,37,259.0,1,0.0,0.0,-79.0,317.0,9.0,3.511,0,-16.723,1.204,-0.475,1.473,0.0,170.4,199.4,15,0.073,-0.022,0.18,0.092,0.071,0.05,0.054,0.053,0.06,0.067,0.511,0.164,-9.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,60.333333333333336,0.5333333333333333,0.06666666666666667,0.0,3.066666666666667,-0.6218666666666667,0.0,1.9333333333333333,2.466666666666667,17.266666666666666,0.06666666666666667,0.0,0.0,-5.266666666666667,21.133333333333333,0.6,0.23406666666666667,0.0,-1.1148666666666667,-0.03166666666666666,0.09820000000000001,0.0,11.360000000000001,13.293333333333333,0.004866666666666667,0.0061333333333333335,0.004,0.0044666666666666665,0.03406666666666667,-0.6218666666666667
110,Israel Abanikanda,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,70.0,0,0.0,0.0,3.0,-2.946,0,7,11,43.0,0,0.0,0.0,6.0,46.0,2.0,-1.215,0,-4.756,0.291,0.046,0.469,0.0,11.3,18.3,6,0.051,0.005,0.067,0.08,0.038,0.0,0.035,0.032,0.019,0.031,0.198,0.046,-2.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.666666666666666,0.0,0.0,0.0,0.5,-0.49100000000000005,0.0,1.1666666666666667,1.8333333333333333,7.166666666666667,0.0,0.0,0.0,1.0,7.666666666666667,0.3333333333333333,-0.2025,0.0,-0.7926666666666667,0.007666666666666666,0.07816666666666666,0.0,1.8833333333333335,3.0500000000000003,0.008499999999999999,0.013333333333333334,0.0031666666666666666,0.005166666666666667,0.033,-0.49100000000000005
111,Eric Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,48.0,0,1.0,0.0,2.0,-7.894,0,6,7,22.0,0,0.0,0.0,-8.0,40.0,0.0,-3.749,0,0.357,0.208,-0.045,0.28,0.0,7.0,13.0,5,0.039,-0.006,0.067,0.053,0.018,0.0,0.0,0.0,0.009,0.014,0.122,0.034,-7.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,9.6,0.0,0.2,0.0,0.4,-1.5788,0.0,1.2,1.4,4.4,0.0,0.0,0.0,-1.6,8.0,0.0,-0.7498,0.0,0.07139999999999999,-0.009,0.05600000000000001,0.0,1.4,2.6,0.0078,0.0106,0.0018,0.0028,0.024399999999999998,-1.5788
112,Keaton Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,47,396.0,2,0.0,0.0,19.0,17.403,0,9,11,93.0,0,0.0,0.0,-2.0,122.0,5.0,2.592,0,19.192,0.401,-0.022,0.586,0.0,60.9,69.9,7,0.053,-0.001,0.143,0.078,0.054,0.0,0.063,0.055,0.027,0.043,0.445,0.102,17.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,56.57142857142857,0.2857142857142857,0.0,0.0,2.7142857142857144,2.4861428571428568,0.0,1.2857142857142858,1.5714285714285714,13.285714285714286,0.0,0.0,0.0,-0.2857142857142857,17.428571428571427,0.7142857142857143,0.3702857142857143,0.0,2.7417142857142855,-0.0031428571428571426,0.08371428571428571,0.0,8.7,9.985714285714286,0.007571428571428571,0.011142857142857144,0.003857142857142857,0.006142857142857143,0.06357142857142857,2.4861428571428568
113,Bijan Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,214,976.0,4,4.0,3.0,50.0,-26.706,0,58,86,487.0,4,0.0,0.0,24.0,519.0,24.0,-12.916,0,15.037,2.944,-0.147,4.312,0.0,188.3,246.3,17,0.162,0.006,0.293,0.248,0.129,0.235,0.133,0.141,0.182,0.15,0.919,0.192,-26.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588235294117647,57.411764705882355,0.23529411764705882,0.23529411764705882,0.17647058823529413,2.9411764705882355,-1.5709411764705883,0.0,3.411764705882353,5.0588235294117645,28.647058823529413,0.23529411764705882,0.0,0.0,1.411764705882353,30.529411764705884,1.411764705882353,-0.759764705882353,0.0,0.8845294117647059,-0.00864705882352941,0.25364705882352945,0.0,11.076470588235296,14.488235294117647,0.009529411764705883,0.014588235294117647,0.010705882352941176,0.008823529411764706,0.05405882352941177,-1.5709411764705883
114,Kendre Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,156.0,1,0.0,0.0,10.0,-3.098,0,10,11,117.0,0,0.0,0.0,-8.0,128.0,5.0,5.604,0,0.867,0.365,-0.054,0.51,0.0,33.3,43.3,7,0.045,-0.004,0.169,0.065,0.068,0.0,0.064,0.055,0.034,0.055,0.483,0.067,-3.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,22.285714285714285,0.14285714285714285,0.0,0.0,1.4285714285714286,-0.44257142857142856,0.0,1.4285714285714286,1.5714285714285714,16.714285714285715,0.0,0.0,0.0,-1.1428571428571428,18.285714285714285,0.7142857142857143,0.8005714285714286,0.0,0.12385714285714286,-0.007714285714285714,0.07285714285714286,0.0,4.757142857142857,6.185714285714285,0.0064285714285714285,0.009285714285714286,0.004857142857142858,0.007857142857142858,0.06899999999999999,-0.44257142857142856
115,Tank Bigsby,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,132.0,2,1.0,1.0,12.0,-12.336,0,1,4,6.0,0,0.0,0.0,6.0,5.0,0.0,-13.689,0,6.0,0.124,0.026,0.205,0.0,23.8,24.8,13,0.009,0.002,0.003,0.015,0.002,0.0,0.0,0.0,0.001,0.001,0.013,0.022,-12.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,10.153846153846153,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.9230769230769231,-0.948923076923077,0.0,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.0,-1.053,0.0,0.46153846153846156,0.002,0.015769230769230768,0.0,1.830769230769231,1.9076923076923078,0.0006923076923076923,0.0011538461538461537,7.692307692307693e-05,7.692307692307693e-05,0.001,-0.948923076923077
116,Chase Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,44,179.0,0,1.0,0.0,6.0,-9.011,0,14,15,156.0,1,0.0,0.0,-45.0,194.0,4.0,6.435,0,-9.192,0.469,-0.314,0.484,0.0,39.5,53.5,10,0.042,-0.021,0.13,0.045,0.061,0.059,0.031,0.034,0.06,0.061,0.432,0.058,-9.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,17.9,0.0,0.1,0.0,0.6,-0.9010999999999999,0.0,1.4,1.5,15.6,0.1,0.0,0.0,-4.5,19.4,0.4,0.6435,0.0,-0.9192,-0.0314,0.0484,0.0,3.95,5.35,0.004200000000000001,0.0045,0.006,0.0060999999999999995,0.0432,-0.9010999999999999
117,Chris Rodriguez,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,247.0,2,1.0,1.0,14.0,-3.484,0,2,2,12.0,0,0.0,0.0,-7.0,19.0,1.0,0.454,0,-4.5,0.055,-0.033,0.06,0.0,35.9,37.9,8,0.007,-0.003,0.024,0.008,0.007,0.0,0.013,0.012,0.004,0.006,0.043,0.063,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,30.875,0.25,0.125,0.125,1.75,-0.4355,0.0,0.25,0.25,1.5,0.0,0.0,0.0,-0.875,2.375,0.125,0.05675,0.0,-0.5625,-0.004125,0.0075,0.0,4.4875,4.7375,0.000875,0.001,0.0005,0.00075,0.005375,-0.4355
118,Deuce Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,40.0,0,0.0,0.0,1.0,-12.909,0,7,7,40.0,0,0.0,0.0,-6.0,46.0,1.0,0.745,0,10.25,0.197,-0.017,0.284,0.0,8.0,15.0,6,0.034,-0.003,0.063,0.048,0.024,0.0,0.013,0.012,0.012,0.019,0.193,0.026,-12.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,6.666666666666667,0.0,0.0,0.0,0.16666666666666666,-2.1515,0.0,1.1666666666666667,1.1666666666666667,6.666666666666667,0.0,0.0,0.0,-1.0,7.666666666666667,0.16666666666666666,0.12416666666666666,0.0,1.7083333333333333,-0.0028333333333333335,0.04733333333333333,0.0,1.3333333333333333,2.5,0.005666666666666667,0.008,0.002,0.0031666666666666666,0.03216666666666667,-2.1515
119,Christopher Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,106.0,0,0.0,0.0,2.0,-3.392,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-3.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,35.333333333333336,0.0,0.0,0.0,0.6666666666666666,-1.1306666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,3.533333333333333,0.0,0.0,0.0,0.0,0.0,-1.1306666666666667
120,Emari Demercado,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,284.0,2,0.0,0.0,12.0,-5.297,0,21,30,119.0,0,0.0,0.0,27.0,109.0,4.0,-14.947,0,49.925,0.864,0.115,1.377,0.0,52.3,73.3,11,0.077,0.009,0.099,0.123,0.05,0.0,0.033,0.029,0.025,0.04,0.305,0.077,-5.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2727272727272725,25.818181818181817,0.18181818181818182,0.0,0.0,1.0909090909090908,-0.4815454545454545,0.0,1.9090909090909092,2.727272727272727,10.818181818181818,0.0,0.0,0.0,2.4545454545454546,9.909090909090908,0.36363636363636365,-1.3588181818181817,0.0,4.538636363636363,0.010454545454545454,0.12518181818181817,0.0,4.754545454545454,6.663636363636363,0.007,0.011181818181818182,0.002272727272727273,0.0036363636363636364,0.027727272727272725,-0.4815454545454545
121,Hunter Luepke,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,19.0,1,0.0,0.0,5.0,4.696,0,3,4,18.0,0,0.0,0.0,-2.0,16.0,1.0,-1.238,0,13.0,0.11,0.005,0.169,0.0,9.7,12.7,6,0.018,-0.001,0.024,0.026,0.011,0.0,0.013,0.011,0.006,0.009,0.082,0.023,4.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1666666666666665,0.16666666666666666,0.0,0.0,0.8333333333333334,0.7826666666666666,0.0,0.5,0.6666666666666666,3.0,0.0,0.0,0.0,-0.3333333333333333,2.6666666666666665,0.16666666666666666,-0.20633333333333334,0.0,2.1666666666666665,0.0008333333333333334,0.02816666666666667,0.0,1.6166666666666665,2.1166666666666667,0.0029999999999999996,0.004333333333333333,0.001,0.0014999999999999998,0.013666666666666667,0.7826666666666666
122,Jaleel McLaughlin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,76,410.0,1,0.0,0.0,16.0,5.879,0,31,36,160.0,2,0.0,0.0,-140.0,290.0,5.0,1.971,0,-18.296,1.292,-0.845,1.347,0.0,75.0,106.0,17,0.07,-0.037,0.14,0.075,0.045,0.071,0.032,0.038,0.058,0.05,0.312,0.08,5.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470588235294118,24.11764705882353,0.058823529411764705,0.0,0.0,0.9411764705882353,0.3458235294117647,0.0,1.8235294117647058,2.1176470588235294,9.411764705882353,0.11764705882352941,0.0,0.0,-8.235294117647058,17.058823529411764,0.29411764705882354,0.11594117647058824,0.0,-1.076235294117647,-0.049705882352941176,0.07923529411764706,0.0,4.411764705882353,6.235294117647059,0.00411764705882353,0.004411764705882353,0.0034117647058823533,0.0029411764705882353,0.01835294117647059,0.3458235294117647
123,Emanuel Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,85.0,0,0.0,0.0,2.0,0.565,0,4,5,23.0,0,0.0,0.0,-4.0,30.0,1.0,0.851,0,9.357,0.138,-0.022,0.192,0.0,10.8,14.8,5,0.03,-0.003,0.053,0.043,0.02,0.0,0.016,0.014,0.01,0.016,0.138,0.034,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.0,0.0,0.0,0.0,0.4,0.11299999999999999,0.0,0.8,1.0,4.6,0.0,0.0,0.0,-0.8,6.0,0.2,0.1702,0.0,1.8714,-0.004399999999999999,0.038400000000000004,0.0,2.16,2.96,0.006,0.0086,0.002,0.0032,0.027600000000000003,0.11299999999999999
124,Sean Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,23.0,0,0.0,0.0,1.0,-6.209,0,2,2,9.0,0,0.0,0.0,-3.0,12.0,0.0,-0.172,0,-3.0,0.062,-0.012,0.085,0.0,3.2,5.2,3,0.022,-0.004,0.042,0.029,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.024,-6.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.666666666666667,0.0,0.0,0.0,0.3333333333333333,-2.0696666666666665,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,-1.0,4.0,0.0,-0.057333333333333326,0.0,-1.0,-0.004,0.028333333333333335,0.0,1.0666666666666667,1.7333333333333334,0.007333333333333333,0.009666666666666667,0.0023333333333333335,0.0036666666666666666,0.03233333333333333,-2.0696666666666665
125,Roschon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,81,352.0,2,1.0,0.0,16.0,-6.616,0,34,40,209.0,0,0.0,0.0,-33.0,247.0,6.0,-6.066,0,-39.851,1.289,-0.16,1.822,0.0,68.1,102.1,15,0.087,-0.009,0.16,0.123,0.067,0.0,0.04,0.036,0.034,0.054,0.454,0.089,-6.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.466666666666665,0.13333333333333333,0.06666666666666667,0.0,1.0666666666666667,-0.44106666666666666,0.0,2.2666666666666666,2.6666666666666665,13.933333333333334,0.0,0.0,0.0,-2.2,16.466666666666665,0.4,-0.4044,0.0,-2.6567333333333334,-0.010666666666666666,0.12146666666666667,0.0,4.54,6.806666666666667,0.0058,0.0082,0.002266666666666667,0.0036,0.030266666666666667,-0.44106666666666666
126,Tyjae Spears,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,453.0,2,0.0,0.0,24.0,-0.736,0,52,70,385.0,1,1.0,0.0,-12.0,460.0,17.0,-1.361,0,20.728,2.433,-0.089,3.587,0.0,101.8,153.8,17,0.142,-0.003,0.288,0.21,0.11,0.071,0.108,0.105,0.091,0.102,0.779,0.13,-0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,26.647058823529413,0.11764705882352941,0.0,0.0,1.411764705882353,-0.04329411764705882,0.0,3.0588235294117645,4.117647058823529,22.647058823529413,0.058823529411764705,0.058823529411764705,0.0,-0.7058823529411765,27.058823529411764,1.0,-0.08005882352941177,0.0,1.2192941176470589,-0.0052352941176470585,0.21100000000000002,0.0,5.988235294117647,9.047058823529412,0.008352941176470587,0.012352941176470587,0.005352941176470588,0.005999999999999999,0.04582352941176471,-0.04329411764705882
127,Devon Achane,0,0,0.0,0,0.0,1.0,6.0,0,0,0.0,0.0,0.0,-1.434,0,0.0,0.0,103,800.0,8,1.0,1.0,30.0,33.234,0,27,37,197.0,3,0.0,0.0,26.0,262.0,10.0,1.492,0,-8.772,1.195,-0.02,1.779,0.0,163.7,190.7,11,0.106,0.01,0.169,0.168,0.066,0.167,0.074,0.085,0.116,0.086,0.566,0.173,31.8,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,-0.13036363636363635,0.0,0.0,0.0,9.363636363636363,72.72727272727273,0.7272727272727273,0.09090909090909091,0.09090909090909091,2.727272727272727,3.0212727272727276,0.0,2.4545454545454546,3.3636363636363638,17.90909090909091,0.2727272727272727,0.0,0.0,2.3636363636363638,23.818181818181817,0.9090909090909091,0.13563636363636364,0.0,-0.7974545454545455,-0.0018181818181818182,0.16172727272727272,0.0,14.881818181818181,17.336363636363636,0.009636363636363636,0.015272727272727273,0.010545454545454545,0.007818181818181818,0.05145454545454545,2.890909090909091
128,Zach Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-5.213,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-5.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.75,0.0,0.0,0.0,0.0,-1.30325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.0,0.0,0.0,-1.30325
129,Jahmyr Gibbs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,182,945.0,10,2.0,1.0,42.0,-5.181,0,52,71,316.0,1,0.0,0.0,8.0,314.0,20.0,-11.153,0,30.889,2.028,-0.1,2.972,0.0,190.1,242.1,15,0.133,0.002,0.169,0.201,0.079,0.04,0.1,0.093,0.059,0.071,0.592,0.162,-5.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333333333333,63.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,2.8,-0.3454,0.0,3.466666666666667,4.733333333333333,21.066666666666666,0.06666666666666667,0.0,0.0,0.5333333333333333,20.933333333333334,1.3333333333333333,-0.7435333333333334,0.0,2.059266666666667,-0.006666666666666667,0.19813333333333333,0.0,12.673333333333334,16.14,0.008866666666666667,0.0134,0.003933333333333333,0.004733333333333333,0.039466666666666664,-0.3454
130,Zach Charbonnet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,462.0,1,0.0,0.0,32.0,-7.122,0,33,40,209.0,0,0.0,0.0,-41.0,248.0,7.0,-4.693,0,-18.179,1.201,-0.176,1.679,0.0,73.1,106.1,16,0.073,-0.011,0.126,0.1,0.053,0.0,0.039,0.035,0.026,0.042,0.379,0.081,-7.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,28.875,0.0625,0.0,0.0,2.0,-0.445125,0.0,2.0625,2.5,13.0625,0.0,0.0,0.0,-2.5625,15.5,0.4375,-0.2933125,0.0,-1.1361875,-0.011,0.1049375,0.0,4.56875,6.63125,0.0045625,0.00625,0.001625,0.002625,0.0236875,-0.445125
