,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
107,Chris Rodriguez,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,31,154.0,0,1.0,1.0,8.0,-6.549,0,1,1,5.0,0,0.0,0.0,-5.0,10.0,1.0,0.386,0,-1.0,0.024,-0.019,0.022,0.0,13.9,14.9,6,0.005,-0.003,0.016,0.005,0.004,0.0,0.017,0.015,0.002,0.003,0.024,0.034,-6.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,25.666666666666668,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,-1.0915000000000001,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,-0.8333333333333334,1.6666666666666667,0.16666666666666666,0.06433333333333334,0.0,-0.16666666666666666,-0.0031666666666666666,0.0036666666666666666,0.0,2.316666666666667,2.4833333333333334,0.0008333333333333334,0.0008333333333333334,0.0003333333333333333,0.0005,0.004,-1.0915000000000001
108,Deuce Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,38.0,0,0.0,0.0,1.0,-11.684,0,6,6,30.0,0,0.0,0.0,-2.0,32.0,1.0,-0.572,0,12.75,0.17,-0.007,0.25,0.0,6.8,12.8,5,0.036,-0.001,0.056,0.052,0.023,0.0,0.016,0.014,0.011,0.018,0.178,0.026,-11.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.6,0.0,0.0,0.0,0.2,-2.3367999999999998,0.0,1.2,1.2,6.0,0.0,0.0,0.0,-0.4,6.4,0.2,-0.11439999999999999,0.0,2.55,-0.0014,0.05,0.0,1.3599999999999999,2.56,0.0072,0.0104,0.0021999999999999997,0.0036,0.0356,-2.3367999999999998
109,Christopher Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,94.0,0,0.0,0.0,2.0,-0.524,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,47.0,0.0,0.0,0.0,1.0,-0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,-0.262
110,Emari Demercado,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,52,210.0,1,0.0,0.0,9.0,-9.035,0,12,16,64.0,0,0.0,0.0,21.0,59.0,2.0,-6.441,0,10.8,0.472,0.067,0.755,0.0,33.4,45.4,8,0.057,0.009,0.084,0.092,0.038,0.0,0.024,0.022,0.019,0.03,0.227,0.07,-9.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.25,0.125,0.0,0.0,1.125,-1.129375,0.0,1.5,2.0,8.0,0.0,0.0,0.0,2.625,7.375,0.25,-0.805125,0.0,1.35,0.008375,0.094375,0.0,4.175,5.675,0.007125,0.0115,0.002375,0.00375,0.028375,-1.129375
111,Hunter Luepke,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,1,0.0,0.0,2.0,2.991,0,2,3,10.0,0,0.0,0.0,-3.0,9.0,1.0,-1.695,0,5.0,0.079,-0.0,0.118,0.0,8.3,10.3,4,0.019,-0.003,0.017,0.027,0.008,0.0,0.016,0.014,0.004,0.007,0.065,0.024,2.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.25,0.0,0.0,0.5,0.74775,0.0,0.5,0.75,2.5,0.0,0.0,0.0,-0.75,2.25,0.25,-0.42375,0.0,1.25,-0.0,0.0295,0.0,2.075,2.575,0.00475,0.00675,0.001,0.00175,0.01625,0.74775
112,Jaleel McLaughlin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,296.0,1,0.0,0.0,10.0,4.768,0,21,23,89.0,2,0.0,0.0,-104.0,190.0,3.0,0.01,0,-10.215,0.889,-0.675,0.861,0.0,56.5,77.5,12,0.067,-0.042,0.151,0.066,0.037,0.095,0.029,0.04,0.066,0.049,0.258,0.084,4.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,24.666666666666668,0.08333333333333333,0.0,0.0,0.8333333333333334,0.3973333333333333,0.0,1.75,1.9166666666666667,7.416666666666667,0.16666666666666666,0.0,0.0,-8.666666666666666,15.833333333333334,0.25,0.0008333333333333334,0.0,-0.85125,-0.05625,0.07175,0.0,4.708333333333333,6.458333333333333,0.005583333333333333,0.0055000000000000005,0.0055000000000000005,0.004083333333333334,0.021500000000000002,0.3973333333333333
113,Emanuel Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,85.0,0,0.0,0.0,2.0,0.565,0,4,5,23.0,0,0.0,0.0,-4.0,30.0,1.0,0.851,0,9.357,0.138,-0.022,0.192,0.0,10.8,14.8,5,0.03,-0.003,0.053,0.043,0.02,0.0,0.016,0.014,0.01,0.016,0.138,0.034,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.0,0.0,0.0,0.0,0.4,0.11299999999999999,0.0,0.8,1.0,4.6,0.0,0.0,0.0,-0.8,6.0,0.2,0.1702,0.0,1.8714,-0.004399999999999999,0.038400000000000004,0.0,2.16,2.96,0.006,0.0086,0.002,0.0032,0.027600000000000003,0.11299999999999999
114,Sean Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,23.0,0,0.0,0.0,1.0,-6.209,0,2,2,9.0,0,0.0,0.0,-3.0,12.0,0.0,-0.172,0,-3.0,0.062,-0.012,0.085,0.0,3.2,5.2,3,0.022,-0.004,0.042,0.029,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.024,-6.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.666666666666667,0.0,0.0,0.0,0.3333333333333333,-2.0696666666666665,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,-1.0,4.0,0.0,-0.057333333333333326,0.0,-1.0,-0.004,0.028333333333333335,0.0,1.0666666666666667,1.7333333333333334,0.007333333333333333,0.009666666666666667,0.0023333333333333335,0.0036666666666666666,0.03233333333333333,-2.0696666666666665
115,Roschon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,232.0,1,1.0,0.0,12.0,-1.622,0,24,28,131.0,0,0.0,0.0,-23.0,154.0,5.0,-2.823,0,-8.851,0.887,-0.127,1.242,0.0,42.3,66.3,10,0.09,-0.01,0.136,0.126,0.061,0.0,0.047,0.041,0.031,0.049,0.42,0.086,-1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.2,0.1,0.1,0.0,1.2,-0.1622,0.0,2.4,2.8,13.1,0.0,0.0,0.0,-2.3,15.4,0.5,-0.2823,0.0,-0.8851000000000001,-0.0127,0.1242,0.0,4.2299999999999995,6.63,0.009,0.0126,0.0031,0.0049,0.041999999999999996,-0.1622
116,Tyjae Spears,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,329.0,1,0.0,0.0,16.0,2.536,0,33,46,192.0,0,0.0,0.0,-16.0,262.0,8.0,-5.835,0,0.17,1.577,-0.058,2.325,0.0,58.1,91.1,12,0.131,-0.005,0.238,0.193,0.078,0.0,0.075,0.068,0.039,0.062,0.549,0.111,2.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,27.416666666666668,0.08333333333333333,0.0,0.0,1.3333333333333333,0.21133333333333335,0.0,2.75,3.8333333333333335,16.0,0.0,0.0,0.0,-1.3333333333333333,21.833333333333332,0.6666666666666666,-0.48625,0.0,0.014166666666666668,-0.004833333333333334,0.19375,0.0,4.841666666666667,7.591666666666666,0.010916666666666667,0.016083333333333335,0.00325,0.005166666666666667,0.045750000000000006,0.21133333333333335
117,Devon Achane,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,534.0,7,1.0,1.0,19.0,29.722,0,13,16,101.0,2,0.0,0.0,-24.0,136.0,6.0,3.397,0,-2.65,0.548,-0.142,0.722,0.0,115.5,128.5,6,0.086,-0.019,0.13,0.113,0.055,0.154,0.076,0.087,0.105,0.075,0.54,0.184,29.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,89.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,3.1666666666666665,4.953666666666667,0.0,2.1666666666666665,2.6666666666666665,16.833333333333332,0.3333333333333333,0.0,0.0,-4.0,22.666666666666668,1.0,0.5661666666666666,0.0,-0.44166666666666665,-0.023666666666666666,0.12033333333333333,0.0,19.25,21.416666666666668,0.014333333333333332,0.018833333333333334,0.017499999999999998,0.012499999999999999,0.09000000000000001,4.953666666666667
118,Zach Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,16.0,0,0.0,0.0,0.0,-5.044,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-5.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,-1.6813333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,-1.6813333333333331
119,Jahmyr Gibbs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,117,626.0,5,0.0,0.0,26.0,3.371,0,42,54,272.0,0,0.0,0.0,37.0,250.0,17.0,-7.693,0,31.222,1.542,0.089,2.376,0.0,119.8,161.8,10,0.151,0.015,0.205,0.238,0.101,0.0,0.128,0.115,0.05,0.081,0.76,0.164,3.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,62.6,0.5,0.0,0.0,2.6,0.3371,0.0,4.2,5.4,27.2,0.0,0.0,0.0,3.7,25.0,1.7,-0.7693,0.0,3.1222000000000003,0.0089,0.23759999999999998,0.0,11.98,16.18,0.015099999999999999,0.023799999999999998,0.005,0.0081,0.076,0.3371
120,Zach Charbonnet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,86,368.0,1,0.0,0.0,27.0,-4.065,0,24,29,142.0,0,0.0,0.0,-43.0,187.0,3.0,-4.886,0,-26.42,0.854,-0.196,1.144,0.0,57.0,81.0,11,0.074,-0.015,0.132,0.099,0.051,0.0,0.024,0.022,0.026,0.041,0.364,0.09,-4.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.818181818181818,33.45454545454545,0.09090909090909091,0.0,0.0,2.4545454545454546,-0.36954545454545457,0.0,2.1818181818181817,2.6363636363636362,12.909090909090908,0.0,0.0,0.0,-3.909090909090909,17.0,0.2727272727272727,-0.4441818181818182,0.0,-2.401818181818182,-0.01781818181818182,0.104,0.0,5.181818181818182,7.363636363636363,0.006727272727272727,0.009000000000000001,0.0023636363636363633,0.0037272727272727275,0.03309090909090909,-0.36954545454545457
