,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
67,305,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,328.0,1,0.0,0.0,24.0,-2.710800844244659,0,19,23,94.0,0,1.0,0.0,-29.0,122.0,5.0,-13.1570296024438,0,1.8555555555555552,0.6553467365012356,-0.1453122135591547,0.8813015552604452,0.0,48.2,67.2,8,0.07395498392282958,-0.013942307692307693,0.14841849148418493,0.09977862973039822,0.05393000573723465,0.0,0.054945054945054944,0.04950495049504951,0.026965002868617326,0.043144004589787725,0.3022508038585209,0.10998003338679586,Chuba Hubbard,-2.710800844244659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625,41.0,0.125,0.0,0.0,3.0,-0.33885010553058237,0.0,2.375,2.875,11.75,0.0,0.125,0.0,-3.625,15.25,0.625,-1.644628700305475,0.0,0.2319444444444444,-0.018164026694894336,0.11016269440755565,0.0,6.025,8.4,0.009244372990353697,0.012472328716299778,0.0033706253585771657,0.005393000573723466,0.03778135048231511,-0.33885010553058237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328125,5.125,0.015625,0.0,0.0,0.375,-0.042356263191322796,0.0,0.296875,0.359375,1.46875,0.0,0.015625,0.0,-0.453125,1.90625,0.078125,-0.20557858753818437,0.0,0.02899305555555555,-0.002270503336861792,0.013770336800944456,0.0,0.753125,1.05,0.0011555466237942122,0.0015590410895374722,0.0004213281698221457,0.0006741250717154332,0.004722668810289389,-0.042356263191322796
68,307,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,50.0,0,0.0,0.0,3.0,-9.053568493080093,0,3,5,2.0,0,0.0,0.0,-22.0,14.0,0.0,-7.9278040924691595,0,-0.16666666666666666,0.1572829131652661,-0.11797631453086743,0.15334094957629196,0.0,5.2,8.200000000000001,5,0.032467532467532464,-0.018581081081081082,0.0224,0.03383643383643383,0.0015479876160990713,0.0,0.0,0.0,0.0007739938080495357,0.001238390092879257,0.012987012987012988,0.01927688184681932,Elijah Mitchell,-9.053568493080093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.0,0.0,0.0,0.0,0.6,-1.8107136986160186,0.0,0.6,1.0,0.4,0.0,0.0,0.0,-4.4,2.8,0.0,-1.585560818493832,0.0,-0.03333333333333333,-0.023595262906173486,0.030668189915258392,0.0,1.04,1.6400000000000001,0.006493506493506493,0.006767286767286766,0.00015479876160990713,0.0002476780185758514,0.0025974025974025974,-1.8107136986160186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,2.0,0.0,0.0,0.0,0.12,-0.3621427397232037,0.0,0.12,0.2,0.08,0.0,0.0,0.0,-0.8800000000000001,0.5599999999999999,0.0,-0.3171121636987664,0.0,-0.006666666666666666,-0.004719052581234697,0.006133637983051678,0.0,0.20800000000000002,0.328,0.0012987012987012987,0.0013534573534573532,3.0959752321981425e-05,4.953560371517028e-05,0.0005194805194805195,-0.3621427397232037
69,308,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.899821025552228,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.0630525096785277,0,0.8333333333333333,0.2252155172413793,-0.07227775477612822,0.2872288475187792,0.0,6.6000000000000005,11.6,3,0.07216494845360824,-0.012072434607645875,0.1962962962962963,0.09858947499429566,0.10444444444444445,,0.1,0.1,,,0.4845360824742268,0.07950651130911583,Gary Brightwell,-3.899821025552228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.2999403418507427,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876841698928425,0.0,0.27777777777777773,-0.02409258492537607,0.0957429491729264,0.0,2.2,3.8666666666666667,0.024054982817869414,0.032863158331431885,,,0.16151202749140894,-1.2999403418507427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.111111111111111,0.0,0.0,0.0,0.0,-0.4333134472835809,0.0,0.5555555555555556,0.7777777777777778,5.222222222222222,0.0,0.0,0.0,-0.6666666666666666,5.888888888888889,0.2222222222222222,0.2292280566309475,0.0,0.09259259259259257,-0.008030861641792024,0.031914316390975465,0.0,0.7333333333333334,1.288888888888889,0.008018327605956471,0.010954386110477296,,,0.053837342497136315,-0.4333134472835809
70,324,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,106,394.0,3,0.0,0.0,19.0,-19.189501911370698,0,29,40,215.0,0,0.0,0.0,32.0,219.0,8.0,-12.044364177967466,0,1.7333333333333334,1.174592649257005,0.11866549632005219,1.844954821309544,0.0,78.9,107.9,9,0.12422360248447205,0.0128928283642224,0.21491658488714427,0.19664966641808598,0.11082474226804123,0.0,0.0898876404494382,0.08080808080808081,0.055412371134020616,0.088659793814433,0.6677018633540373,0.16460717009916095,Rhamondre Stevenson,-19.189501911370698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,43.77777777777778,0.3333333333333333,0.0,0.0,2.111111111111111,-2.1321668790411885,0.0,3.2222222222222223,4.444444444444445,23.88888888888889,0.0,0.0,0.0,3.5555555555555554,24.333333333333332,0.8888888888888888,-1.3382626864408296,0.0,0.1925925925925926,0.013185055146672465,0.20499498014550488,0.0,8.766666666666667,11.988888888888889,0.013802622498274672,0.021849962935342887,0.006156930126002291,0.009851088201603665,0.07418909592822637,-2.1321668790411885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308641975308642,4.864197530864198,0.037037037037037035,0.0,0.0,0.23456790123456792,-0.2369074310045765,0.0,0.3580246913580247,0.4938271604938272,2.6543209876543212,0.0,0.0,0.0,0.3950617283950617,2.7037037037037037,0.09876543209876543,-0.14869585404898106,0.0,0.02139917695473251,0.0014650061274080516,0.022777220016167207,0.0,0.9740740740740742,1.3320987654320988,0.001533624722030519,0.002427773659482543,0.0006841033473335878,0.0010945653557337407,0.008243232880914041,-0.2369074310045765
71,327,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,382.0,2,1.0,0.0,20.0,-14.155603942315793,0,15,21,101.0,0,0.0,0.0,23.0,97.0,4.0,-1.3413491240353324,0,0.011038961038961181,0.6846277130252079,0.09170106807422773,1.091132317189771,0.0,60.300000000000004,75.30000000000001,8,0.08015267175572519,0.011710794297352342,0.11398354876615746,0.12959764307146965,0.06136087484811665,0.0,0.05714285714285714,0.05194805194805195,0.030680437424058325,0.04908869987849332,0.38549618320610685,0.1389709139229293,Najee Harris,-14.155603942315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,47.75,0.25,0.125,0.0,2.5,-1.769450492789474,0.0,1.875,2.625,12.625,0.0,0.0,0.0,2.875,12.125,0.5,-0.16766864050441654,0.0,0.0013798701298701477,0.011462633509278466,0.1363915396487214,0.0,7.5375000000000005,9.412500000000001,0.010019083969465648,0.016199705383933706,0.0038350546780072906,0.006136087484811665,0.048187022900763356,-1.769450492789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,5.96875,0.03125,0.015625,0.0,0.3125,-0.22118131159868426,0.0,0.234375,0.328125,1.578125,0.0,0.0,0.0,0.359375,1.515625,0.0625,-0.020958580063052068,0.0,0.00017248376623376846,0.0014328291886598083,0.017048942456090174,0.0,0.9421875000000001,1.1765625000000002,0.001252385496183206,0.0020249631729917133,0.0004793818347509113,0.0007670109356014581,0.0060233778625954195,-0.22118131159868426
72,330,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,272.0,0,0.0,0.0,12.0,0.8403351764427498,1,10,18,83.0,1,1.0,1.0,-7.0,91.0,5.0,-11.203920779633336,0,-59.3,0.622281746031746,-0.04651907515430567,0.9008592664396051,0.0,41.50000000000001,51.50000000000001,5,0.11842105263157894,-0.005922165820642978,0.1602112676056338,0.17289384629085403,0.0726159230096238,0.09090909090909091,0.09615384615384616,0.09523809523809523,0.08176250695935736,0.07627455658951723,0.5460526315789473,0.12049038416545789,Khalil Herbert,0.8403351764427498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,54.4,0.0,0.0,0.0,2.4,0.16806703528854997,0.2,2.0,3.6,16.6,0.2,0.2,0.2,-1.4,18.2,1.0,-2.2407841559266672,0.0,-11.86,-0.009303815030861135,0.180171853287921,0.0,8.3,10.3,0.023684210526315787,0.034578769258170806,0.01635250139187147,0.015254911317903446,0.10921052631578947,0.16806703528854997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,10.879999999999999,0.0,0.0,0.0,0.48,0.033613407057709994,0.04,0.4,0.72,3.3200000000000003,0.04,0.04,0.04,-0.27999999999999997,3.6399999999999997,0.2,-0.44815683118533345,0.0,-2.372,-0.0018607630061722269,0.036034370657584205,0.0,1.6600000000000001,2.06,0.004736842105263157,0.006915753851634161,0.003270500278374294,0.0030509822635806892,0.021842105263157892,0.033613407057709994
73,333,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,175.0,2,2.0,1.0,10.0,-16.4086950624842,1,15,18,74.0,0,0.0,0.0,46.0,73.0,4.0,0.4100596098578535,0,-49.11939102564102,0.5451110676828871,0.14960395019665357,0.9223893666619881,0.0,36.900000000000006,51.900000000000006,8,0.06382978723404255,0.01867641088103938,0.07790821771611527,0.11068580955589534,0.034354688950789226,0.0,0.0392156862745098,0.034482758620689655,0.017177344475394613,0.027483751160631384,0.2624113475177305,0.06861811835633826,Kenneth Gainwell,-16.4086950624842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,21.875,0.25,0.25,0.125,1.25,-2.051086882810525,0.125,1.875,2.25,9.25,0.0,0.0,0.0,5.75,9.125,0.5,0.05125745123223169,0.0,-6.139923878205128,0.018700493774581696,0.11529867083274851,0.0,4.612500000000001,6.487500000000001,0.007978723404255319,0.013835726194486917,0.0021471680594243267,0.003435468895078923,0.03280141843971631,-2.051086882810525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,2.734375,0.03125,0.03125,0.015625,0.15625,-0.2563858603513156,0.015625,0.234375,0.28125,1.15625,0.0,0.0,0.0,0.71875,1.140625,0.0625,0.006407181404028961,0.0,-0.767490484775641,0.002337561721822712,0.014412333854093564,0.0,0.5765625000000001,0.8109375000000001,0.0009973404255319148,0.0017294657743108647,0.00026839600742804083,0.0004294336118848654,0.004100177304964539,-0.2563858603513156
74,334,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,38.0,0,0.0,0.0,2.0,-0.5689695959983787,0,15,19,68.0,0,0.0,0.0,19.0,58.0,4.0,-12.479912327616466,0,-21.575757575757578,0.6038478841420019,0.11416581957179467,0.9856878999132589,0.0,10.600000000000001,25.6,8,0.0708955223880597,0.009557344064386318,0.07651715039577836,0.11398915883359861,0.0425,0.0,0.05714285714285714,0.05333333333333334,0.02125,0.034,0.2537313432835821,0.04897646833747848,Michael Carter,-0.5689695959983787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.75,0.0,0.0,0.0,0.25,-0.07112119949979734,0.0,1.875,2.375,8.5,0.0,0.0,0.0,2.375,7.25,0.5,-1.5599890409520583,0.0,-2.6969696969696972,0.014270727446474334,0.12321098748915736,0.0,1.3250000000000002,3.2,0.008861940298507462,0.014248644854199827,0.00265625,0.00425,0.03171641791044776,-0.07112119949979734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.59375,0.0,0.0,0.0,0.03125,-0.008890149937474667,0.0,0.234375,0.296875,1.0625,0.0,0.0,0.0,0.296875,0.90625,0.0625,-0.19499863011900728,0.0,-0.33712121212121215,0.0017838409308092917,0.01540137343614467,0.0,0.16562500000000002,0.4,0.0011077425373134328,0.0017810806067749783,0.00033203125,0.00053125,0.00396455223880597,-0.008890149937474667
75,342,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,151,583.0,7,0.0,0.0,31.0,-16.04153631433659,2,27,35,266.0,1,0.0,0.0,-42.0,278.0,12.0,10.03008851961604,0,-50.72268170426065,1.050865390651976,-0.20353681206541452,1.4338223175321738,0.0,136.9,163.9,8,0.12727272727272726,-0.02223398623610376,0.3044906900328587,0.17312190192020788,0.1359918200408998,0.1111111111111111,0.13333333333333333,0.13131313131313133,0.12355146557600545,0.13101567825494206,0.9672727272727273,0.24144128218726063,Travis Etienne,-16.04153631433659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875,72.875,0.875,0.0,0.0,3.875,-2.0051920392920737,0.25,3.375,4.375,33.25,0.125,0.0,0.0,-5.25,34.75,1.5,1.253761064952005,0.0,-6.340335213032581,-0.025442101508176815,0.17922778969152173,0.0,17.1125,20.4875,0.015909090909090907,0.021640237740025985,0.015443933197000681,0.016376959781867758,0.12090909090909091,-2.0051920392920737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359375,9.109375,0.109375,0.0,0.0,0.484375,-0.2506490049115092,0.03125,0.421875,0.546875,4.15625,0.015625,0.0,0.0,-0.65625,4.34375,0.1875,0.15672013311900063,0.0,-0.7925419016290727,-0.003180262688522102,0.022403473711440216,0.0,2.1390625,2.5609375,0.0019886363636363634,0.002705029717503248,0.0019304916496250852,0.0020471199727334697,0.015113636363636364,-0.2506490049115092
76,345,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,24.0,0,0.0,0.0,0.0,-1.887718225014396,0,1,3,4.0,0,0.0,0.0,1.0,3.0,0.0,-2.641511806977309,0,-4.0,0.06684981684981685,0.0021434609346697255,0.10177514792899409,0.0,2.8000000000000003,3.8000000000000003,3,0.024193548387096774,0.0009541984732824427,0.009146341463414634,0.03705368135927111,0.005291005291005291,0.0,0.0,0.0,0.0026455026455026454,0.004232804232804233,0.03225806451612903,0.014703606252902028,Trey Sermon,-1.887718225014396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,-0.629239408338132,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,-0.880503935659103,0.0,-1.3333333333333333,0.0007144869782232418,0.033925049309664695,0.0,0.9333333333333335,1.2666666666666668,0.008064516129032258,0.012351227119757037,0.0008818342151675485,0.0014109347442680777,0.01075268817204301,-0.629239408338132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,2.6666666666666665,0.0,0.0,0.0,0.0,-0.209746469446044,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,-0.2935013118863677,0.0,-0.4444444444444444,0.00023816232607441396,0.011308349769888232,0.0,0.31111111111111117,0.4222222222222223,0.0026881720430107525,0.004117075706585679,0.00029394473838918284,0.00047031158142269255,0.003584229390681003,-0.209746469446044
77,348,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,90,357.0,0,0.0,0.0,18.0,-8.806160928856116,1,17,22,78.0,1,0.0,0.0,-34.0,113.0,3.0,-1.0296087067690678,0,-23.834722222222222,0.8306623931623931,-0.25950833723929195,1.0643377536760854,0.0,51.5,68.5,7,0.10891089108910891,-0.02268178785857238,0.16966966966966968,0.14522090634680546,0.05504587155963303,0.07142857142857142,0.04918032786885246,0.05333333333333334,0.06323722149410223,0.05832241153342071,0.38613861386138615,0.12502737825801272,Javonte Williams,-8.806160928856116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,51.0,0.0,0.0,0.0,2.5714285714285716,-1.258022989836588,0.14285714285714285,2.4285714285714284,3.142857142857143,11.142857142857142,0.14285714285714285,0.0,0.0,-4.857142857142857,16.142857142857142,0.42857142857142855,-0.14708695810986683,0.0,-3.4049603174603176,-0.03707261960561314,0.15204825052515505,0.0,7.357142857142857,9.785714285714286,0.015558698727015558,0.02074584376382935,0.009033888784871746,0.008331773076202958,0.055162659123055166,-1.258022989836588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836734693877551,7.285714285714286,0.0,0.0,0.0,0.3673469387755102,-0.17971756997665542,0.02040816326530612,0.3469387755102041,0.4489795918367347,1.5918367346938775,0.02040816326530612,0.0,0.0,-0.6938775510204082,2.306122448979592,0.061224489795918366,-0.02101242258712383,0.0,-0.48642290249433107,-0.005296088515087591,0.021721178646450724,0.0,1.0510204081632653,1.3979591836734695,0.002222671246716508,0.0029636919662613358,0.0012905555406959638,0.0011902532966004224,0.007880379874722166,-0.17971756997665542
78,354,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.20531910238787532,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.6098271292867139,0,-1.6,0.037037037037037035,-0.030120481927710843,0.034471218206157964,0.0,2.1,3.1,2,0.01639344262295082,-0.01160092807424594,0.06951871657754011,0.015309421475029478,0.016701461377870562,0.0,0.0,0.0,0.008350730688935281,0.01336116910229645,0.13114754098360656,0.01562027612617152,Zonovan Knight,-0.20531910238787532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.10265955119393766,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.30491356464335695,0.0,-0.8,-0.015060240963855422,0.017235609103078982,0.0,1.05,1.55,0.00819672131147541,0.007654710737514739,0.0041753653444676405,0.006680584551148225,0.06557377049180328,-0.10265955119393766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.0,0.0,0.0,0.0,-0.05132977559696883,0.0,0.25,0.25,2.0,0.0,0.0,0.0,-1.25,3.25,0.0,0.15245678232167847,0.0,-0.4,-0.007530120481927711,0.008617804551539491,0.0,0.525,0.775,0.004098360655737705,0.0038273553687573694,0.0020876826722338203,0.0033402922755741125,0.03278688524590164,-0.05132977559696883
79,355,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,124,525.0,3,0.0,0.0,30.0,-3.1775150502217,0,24,28,160.0,1,0.0,0.0,-65.0,225.0,6.0,5.0938415742712095,0,0.13663003663003676,0.7659470383608314,-0.26059172439762085,0.9665063504629127,0.0,92.5,116.5,9,0.08235294117647059,-0.028521281263712155,0.15833919774806474,0.10071238675373616,0.0646987464617873,0.058823529411764705,0.05,0.051094890510948905,0.061761137936776005,0.06352370305178279,0.47058823529411764,0.13941743854862257,Isiah Pacheco,-3.1775150502217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.777777777777779,58.333333333333336,0.3333333333333333,0.0,0.0,3.3333333333333335,-0.3530572278024111,0.0,2.6666666666666665,3.111111111111111,17.77777777777778,0.1111111111111111,0.0,0.0,-7.222222222222222,25.0,0.6666666666666666,0.5659823971412455,0.0,0.015181115181115194,-0.028954636044180096,0.10738959449587919,0.0,10.277777777777779,12.944444444444445,0.009150326797385621,0.011190265194859573,0.006862348659641779,0.007058189227975865,0.05228758169934641,-0.3530572278024111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308641975308643,6.481481481481482,0.037037037037037035,0.0,0.0,0.3703703703703704,-0.039228580866934565,0.0,0.2962962962962963,0.345679012345679,1.9753086419753088,0.012345679012345678,0.0,0.0,-0.8024691358024691,2.7777777777777777,0.07407407407407407,0.06288693301569395,0.0,0.001686790575679466,-0.003217181782686677,0.011932177166208799,0.0,1.1419753086419755,1.4382716049382716,0.0010167029774872912,0.0012433627994288413,0.000762483184404642,0.0007842432475528739,0.005809731299927378,-0.039228580866934565
80,357,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,263.0,1,1.0,0.0,14.0,-4.088237709788944,0,29,35,209.0,0,0.0,0.0,-41.0,256.0,8.0,-2.4189062716870886,0,-7.524747474747475,1.122779246577428,-0.22947906387017147,1.5235335251570221,0.0,53.2,82.2,8,0.13358778625954199,-0.020875763747454174,0.3008225616921269,0.18368106839134965,0.12697448359659783,0.0,0.11428571428571428,0.1038961038961039,0.06348724179829891,0.10157958687727826,0.7977099236641222,0.1517053004576997,Jaylen Warren,-4.088237709788944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.875,0.125,0.125,0.0,1.75,-0.511029713723618,0.0,3.625,4.375,26.125,0.0,0.0,0.0,-5.125,32.0,1.0,-0.3023632839608861,0.0,-0.9405934343434343,-0.028684882983771434,0.19044169064462776,0.0,6.65,10.275,0.016698473282442748,0.022960133548918706,0.007935905224787364,0.012697448359659783,0.09971374045801527,-0.511029713723618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,4.109375,0.015625,0.015625,0.0,0.21875,-0.06387871421545226,0.0,0.453125,0.546875,3.265625,0.0,0.0,0.0,-0.640625,4.0,0.125,-0.03779541049511076,0.0,-0.11757417929292929,-0.0035856103729714293,0.02380521133057847,0.0,0.83125,1.284375,0.0020873091603053435,0.0028700166936148383,0.0009919881530984205,0.0015871810449574729,0.01246421755725191,-0.06387871421545226
