,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
89,Keaontay Ingram,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,74.0,0,0.0,0.0,4.0,-11.316711037424264,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.33775865577626973,0,-2.933333333333333,0.12802840434419382,-0.03441782552060989,0.1679501286518638,0.0,10.000000000000002,14.000000000000002,7,0.018867924528301886,-0.0029463759575721863,0.05317324185248713,0.02594478602639508,0.020015396458814474,0.0,0.015151515151515152,0.014285714285714285,0.010007698229407237,0.01601231716705158,0.12264150943396226,0.0295383576673137,-11.316711037424264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.571428571428571,0.0,0.0,0.0,0.5714285714285714,-1.6166730053463234,0.0,0.5714285714285714,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,-0.7142857142857143,4.428571428571429,0.14285714285714285,0.048251236539467106,0.0,-0.419047619047619,-0.004916832217229984,0.023992875521694827,0.0,1.4285714285714288,2.0000000000000004,0.002695417789757412,0.003706398003770726,0.0014296711756296052,0.0022874738810073686,0.01752021563342318,-1.6166730053463234
90,Raheem Blackshear,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,30.0,0,0.0,0.0,1.0,-3.7557145875579145,0,5,5,41.0,0,0.0,0.0,6.0,35.0,1.0,2.080846340628341,0,1.0,0.149526349336596,0.02631578947368421,0.24271057663647297,0.0,7.1000000000000005,12.1,4,0.034013605442176874,0.006329113924050633,0.09234828496042216,0.05608369930250581,0.05018359853121175,0.0,0.02702702702702703,0.025,0.025091799265605876,0.0401468788249694,0.2789115646258503,0.04405125964758992,-3.7557145875579145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,7.5,0.0,0.0,0.0,0.25,-0.9389286468894786,0.0,1.25,1.25,10.25,0.0,0.0,0.0,1.5,8.75,0.25,0.5202115851570852,0.0,0.25,0.006578947368421052,0.06067764415911824,0.0,1.7750000000000001,3.025,0.008503401360544218,0.014020924825626453,0.006272949816401469,0.01003671970624235,0.06972789115646258,-0.9389286468894786
91,Jordan Mason,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,117.0,2,0.0,0.0,6.0,3.5536324947315734,0,1,2,13.0,0,0.0,0.0,10.0,7.0,1.0,0.29475286323577166,0,2.1666666666666665,0.08761904761904762,0.05210651724228221,0.16790313349816896,0.0,25.0,26.0,4,0.01818181818181818,0.012135922330097087,0.014314928425357873,0.03698146513680494,0.013388259526261586,0.0,0.02127659574468085,0.01818181818181818,0.006694129763130793,0.010710607621009269,0.11818181818181818,0.06679683485767136,3.5536324947315734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,29.25,0.5,0.0,0.0,1.5,0.8884081236828933,0.0,0.25,0.5,3.25,0.0,0.0,0.0,2.5,1.75,0.25,0.07368821580894291,0.0,0.5416666666666666,0.013026629310570553,0.04197578337454224,0.0,6.25,6.5,0.004545454545454545,0.009245366284201235,0.0016735324407826982,0.002677651905252317,0.029545454545454545,0.8884081236828933
92,Ronnie Rivers,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,57.0,0,0.0,0.0,2.0,-1.8728306220620778,0,4,4,18.0,0,0.0,0.0,-11.0,29.0,0.0,-0.580990499467589,0,-6.8,0.11813186813186813,-0.04691395734640826,0.14435803205531642,0.0,7.500000000000001,11.5,4,0.02564102564102564,-0.009038619556285949,0.06712962962962964,0.031230642816509703,0.01675977653631285,0.0,0.0,0.0,0.008379888268156424,0.013407821229050279,0.11538461538461539,0.03159687877788768,-1.8728306220620778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.25,0.0,0.0,0.0,0.5,-0.46820765551551946,0.0,1.0,1.0,4.5,0.0,0.0,0.0,-2.75,7.25,0.0,-0.14524762486689724,0.0,-1.7,-0.011728489336602066,0.036089508013829104,0.0,1.8750000000000002,2.875,0.00641025641025641,0.007807660704127426,0.002094972067039106,0.0033519553072625698,0.028846153846153848,-0.46820765551551946
93,Brian Robinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,138,558.0,5,2.0,1.0,38.0,-15.427758306642678,1,27,33,314.0,3,1.0,0.0,-36.0,338.0,11.0,18.72144631590345,0,-5.37058823529412,0.8566451578621964,-0.1597075621901082,1.1731724432602189,0.0,135.20000000000002,162.20000000000002,11,0.0746606334841629,-0.010810810810810811,0.2271505376344086,0.10334230157759569,0.10335747202106649,0.16666666666666666,0.07913669064748201,0.08917197452229299,0.13501206934386656,0.11601931095018653,0.7104072398190046,0.1593915213930544,-15.427758306642678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545454545454545,50.72727272727273,0.45454545454545453,0.18181818181818182,0.09090909090909091,3.4545454545454546,-1.4025234824220616,0.09090909090909091,2.4545454545454546,3.0,28.545454545454547,0.2727272727272727,0.09090909090909091,0.0,-3.272727272727273,30.727272727272727,1.0,1.7019496650821317,0.0,-0.48823529411764727,-0.014518869290009838,0.10665204029638353,0.0,12.290909090909093,14.745454545454548,0.006787330316742082,0.009394754688872336,0.01227382448580605,0.010547210086380593,0.06458247634718223,-1.4025234824220616
94,Kyren Williams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97,456.0,6,1.0,0.0,26.0,9.73496561780144,0,13,24,105.0,1,0.0,0.0,16.0,129.0,5.0,-7.6638388267878526,0,26.750000000000004,0.600858352696588,0.03470743312213641,0.9255827322303775,0.0,98.1,111.1,6,0.10572687224669604,0.008234688625836336,0.20251177394034536,0.16517805927071313,0.0626118067978533,0.16666666666666666,0.06097560975609756,0.06818181818181818,0.11463923673225998,0.08342277877161597,0.46255506607929514,0.20935403633074548,9.73496561780144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,76.0,1.0,0.16666666666666666,0.0,4.333333333333333,1.6224942696335731,0.0,2.1666666666666665,4.0,17.5,0.16666666666666666,0.0,0.0,2.6666666666666665,21.5,0.8333333333333334,-1.2773064711313087,0.0,4.458333333333334,0.005784572187022735,0.1542637887050629,0.0,16.349999999999998,18.516666666666666,0.01762114537444934,0.027529676545118856,0.019106539455376662,0.013903796461935994,0.07709251101321586,1.6224942696335731
95,Zamir White,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,46.0,0,1.0,1.0,2.0,-11.641938775021117,0,6,6,38.0,0,0.0,0.0,13.0,25.0,2.0,1.1192576136090793,0,-0.2857142857142856,0.1696443341604632,0.0440957919662095,0.28533355561704143,0.0,6.4,12.400000000000002,7,0.027522935779816515,0.00808457711442786,0.03937007874015748,0.04775206536126706,0.02615278733654508,0.0,0.025974025974025976,0.024096385542168676,0.01307639366827254,0.020922229869236066,0.1743119266055046,0.02665405614547956,-11.641938775021117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,6.571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,-1.6631341107173025,0.0,0.8571428571428571,0.8571428571428571,5.428571428571429,0.0,0.0,0.0,1.8571428571428572,3.5714285714285716,0.2857142857142857,0.15989394480129704,0.0,-0.04081632653061223,0.006299398852315642,0.04076193651672021,0.0,0.9142857142857144,1.7714285714285718,0.003931847968545217,0.0068217236230381515,0.0018680562383246485,0.002988889981319438,0.024901703800786372,-1.6631341107173025
96,Isaiah Spiller,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,27.0,0,0.0,0.0,0.0,-5.499595747853164,0,3,3,20.0,0,0.0,0.0,-1.0,21.0,1.0,0.9239347536349669,0,-15.0,0.10964912280701754,-0.0034602076124567475,0.1620515388818066,0.0,4.7,7.7,5,0.015789473684210527,-0.0006662225183211193,0.02759526938239159,0.023151232511658897,0.013783597518952447,0.0,0.013888888888888888,0.011904761904761904,0.006891798759476223,0.011026878015161959,0.10526315789473684,0.01538645991527456,-5.499595747853164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.0,0.0,0.0,-1.0999191495706326,0.0,0.6,0.6,4.0,0.0,0.0,0.0,-0.2,4.2,0.2,0.1847869507269934,0.0,-3.0,-0.0006920415224913495,0.03241030777636132,0.0,0.9400000000000001,1.54,0.003157894736842105,0.00463024650233178,0.0013783597518952446,0.0022053756030323917,0.021052631578947368,-1.0999191495706326
97,Pierre Strong,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,153.0,1,0.0,0.0,6.0,-3.7899722898728214,0,3,4,38.0,0,0.0,0.0,-17.0,60.0,1.0,0.308669007034041,0,-5.553571428571428,0.11843786295005806,-0.10170394223797546,0.10646403485850431,0.0,25.1,28.1,7,0.01593625498007968,-0.008835758835758836,0.08207934336525308,0.016835775401512452,0.025867937372362152,0.0,0.014705882352941176,0.013513513513513514,0.012933968686181076,0.02069434989788972,0.15139442231075698,0.05393888206388206,-3.7899722898728214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.857142857142858,0.14285714285714285,0.0,0.0,0.8571428571428571,-0.5414246128389745,0.0,0.42857142857142855,0.5714285714285714,5.428571428571429,0.0,0.0,0.0,-2.4285714285714284,8.571428571428571,0.14285714285714285,0.04409557243343443,0.0,-0.7933673469387754,-0.014529134605425067,0.015209147836929187,0.0,3.585714285714286,4.014285714285714,0.0022766078542970974,0.002405110771644636,0.0018477098123115823,0.002956335699698532,0.021627774615822427,-0.5414246128389745
98,Breece Hall,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,117,544.0,2,2.0,0.0,18.0,-9.94626511921524,0,31,40,296.0,2,0.0,0.0,-21.0,318.0,13.0,12.604824740905315,0,65.95576923076923,1.275409563056622,-0.06699702761110074,1.8662164252571625,0.0,108.0,139.0,10,0.11834319526627218,-0.008290564547966837,0.32186234817813764,0.1708823412610348,0.14837092731829574,0.3333333333333333,0.14606741573033707,0.15789473684210525,0.24085213032581454,0.18536340852130326,0.8757396449704142,0.21886317115414894,-9.94626511921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,54.4,0.2,0.2,0.0,1.8,-0.9946265119215241,0.0,3.1,4.0,29.6,0.2,0.0,0.0,-2.1,31.8,1.3,1.2604824740905314,0.0,6.595576923076924,-0.006699702761110074,0.18662164252571625,0.0,10.8,13.9,0.011834319526627219,0.01708823412610348,0.024085213032581453,0.018536340852130326,0.08757396449704143,-0.9946265119215241
99,Kenneth Walker,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,613.0,6,0.0,0.0,28.0,-2.086064155882923,0,17,23,173.0,1,0.0,0.0,-21.0,181.0,6.0,3.2816061715129763,0,-9.930510665804784,0.7636731468310416,-0.21164586917356532,0.9973576118250667,0.0,120.60000000000001,137.6,10,0.06647398843930635,-0.008433734939759036,0.15108514190317196,0.0929639947071523,0.07004048582995952,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.07668690958164642,0.07269905533063428,0.5,0.16979269496544916,-2.086064155882923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,61.3,0.6,0.0,0.0,2.8,-0.2086064155882923,0.0,1.7,2.3,17.3,0.1,0.0,0.0,-2.1,18.1,0.6,0.32816061715129763,0.0,-0.9930510665804784,-0.02116458691735653,0.09973576118250667,0.0,12.06,13.76,0.006647398843930635,0.009296399470715231,0.007668690958164642,0.007269905533063429,0.05,-0.2086064155882923
100,Eric Gray,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,27.0,0,1.0,0.0,1.0,-7.4817766365013085,0,1,1,1.0,0,0.0,0.0,-7.0,8.0,0.0,-0.5078324435744435,0,-0.14285714285714285,0.03333333333333333,-0.034482758620689655,0.025862068965517244,0.0,2.8000000000000003,3.8000000000000003,2,0.014705882352941176,-0.015486725663716814,0.045454545454545456,0.009669442998438312,0.0024691358024691358,,0.0,0.0,,,0.014705882352941176,0.030303030303030304,-7.4817766365013085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,0.5,0.0,0.5,-3.7408883182506543,0.0,0.5,0.5,0.5,0.0,0.0,0.0,-3.5,4.0,0.0,-0.25391622178722173,0.0,-0.07142857142857142,-0.017241379310344827,0.012931034482758622,0.0,1.4000000000000001,1.9000000000000001,0.007352941176470588,0.004834721499219156,,,0.007352941176470588,-3.7408883182506543
101,Keaton Mitchell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,205.0,2,0.0,0.0,8.0,10.85959553689463,0,4,5,45.0,0,0.0,0.0,3.0,61.0,1.0,0.61469821635764,0,10.10909090909091,0.19739906832298137,0.01417381714907245,0.30602027448882274,0.0,37.0,41.0,4,0.045454545454545456,0.002830188679245283,0.10990990990990991,0.0704459691252144,0.042095416276894296,0.0,0.022727272727272728,0.0196078431372549,0.021047708138447148,0.03367633302151544,0.4090909090909091,0.0999122721512818,10.85959553689463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.25,0.5,0.0,0.0,2.0,2.7148988842236577,0.0,1.0,1.25,11.25,0.0,0.0,0.0,0.75,15.25,0.25,0.15367455408941,0.0,2.5272727272727273,0.0035434542872681126,0.07650506862220569,0.0,9.25,10.25,0.011363636363636364,0.0176114922813036,0.005261927034611787,0.00841908325537886,0.10227272727272728,2.7148988842236577
102,Bijan Robinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,125,612.0,2,2.0,2.0,32.0,-8.948587785314533,0,29,43,208.0,2,0.0,0.0,16.0,235.0,12.0,-6.157513321969409,0,13.95,1.4334365325077398,-0.27875499290443595,1.9550263037285047,0.0,102.0,131.0,10,0.13354037267080746,0.006001500375093774,0.2345309381237525,0.20511175930628622,0.0920353982300885,0.2222222222222222,0.10909090909090909,0.11764705882352941,0.15712881022615535,0.11807276302851524,0.6459627329192547,0.17017407118732136,-8.948587785314533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,61.2,0.2,0.2,0.2,3.2,-0.8948587785314533,0.0,2.9,4.3,20.8,0.2,0.0,0.0,1.6,23.5,1.2,-0.6157513321969409,0.0,1.395,-0.027875499290443594,0.19550263037285048,0.0,10.2,13.1,0.013354037267080746,0.020511175930628622,0.015712881022615536,0.011807276302851524,0.06459627329192547,-0.8948587785314533
103,Kendre Miller,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,83.0,0,0.0,0.0,5.0,-4.8615854533272795,0,9,10,111.0,0,0.0,0.0,-10.0,124.0,5.0,5.842865363985766,0,-2.1333333333333337,0.32493857366982143,-0.06378868093401172,0.44275578385092396,0.0,19.4,28.4,6,0.04672897196261682,-0.005274261603375527,0.18235294117647058,0.0658740486612248,0.07644628099173553,0.0,0.07692307692307693,0.06756756756756757,0.038223140495867766,0.06115702479338843,0.5186915887850467,0.05469111076875674,-4.8615854533272795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,13.833333333333334,0.0,0.0,0.0,0.8333333333333334,-0.8102642422212133,0.0,1.5,1.6666666666666667,18.5,0.0,0.0,0.0,-1.6666666666666667,20.666666666666668,0.8333333333333334,0.9738108939976277,0.0,-0.3555555555555556,-0.010631446822335286,0.07379263064182066,0.0,3.233333333333333,4.733333333333333,0.00778816199376947,0.010979008110204134,0.006370523415977961,0.010192837465564738,0.08644859813084112,-0.8102642422212133
104,Tank Bigsby,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,80.0,2,1.0,1.0,9.0,-11.05775693510077,0,1,4,6.0,0,0.0,0.0,6.0,5.0,0.0,-13.688695142627694,0,6.0,0.12422235023041475,0.026045096939954472,0.20456509320359026,0.0,18.6,19.6,9,0.013468013468013467,0.002798507462686567,0.005030181086519115,0.022440826172169453,0.0027359781121751026,0.0,0.0,0.0,0.0013679890560875513,0.002188782489740082,0.020202020202020204,0.025510204081632654,-11.05775693510077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,8.88888888888889,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,-1.228639659455641,0.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,-1.5209661269586325,0.0,0.6666666666666666,0.002893899659994941,0.022729454800398917,0.0,2.066666666666667,2.177777777777778,0.0014964459408903852,0.0024934251302410502,0.0001519987840097279,0.00024319805441556466,0.002244668911335578,-1.228639659455641
105,Chase Brown,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,0.0,-0.6719012905377895,0,3,3,7.0,0,0.0,0.0,-8.0,15.0,0.0,-1.3189612839487381,0,0.6,0.08833573833573834,-0.0405880472994567,0.10409197439398782,0.0,1.3000000000000003,4.3,4,0.019736842105263157,-0.009302325581395349,0.02895752895752896,0.022163402692778455,0.007874015748031496,0.0,0.0,0.0,0.003937007874015748,0.006299212598425197,0.046052631578947366,0.013143416065533684,-0.6719012905377895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,-0.16797532263444737,0.0,0.75,0.75,1.75,0.0,0.0,0.0,-2.0,3.75,0.0,-0.32974032098718453,0.0,0.15,-0.010147011824864174,0.026022993598496955,0.0,0.32500000000000007,1.075,0.004934210526315789,0.005540850673194614,0.000984251968503937,0.0015748031496062992,0.011513157894736841,-0.16797532263444737
106,Chris Rodriguez,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,104.0,0,1.0,1.0,6.0,-3.234439560852479,0,1,1,5.0,0,0.0,0.0,-5.0,10.0,1.0,0.38643396249972284,0,-1.0,0.023809523809523808,-0.019305019305019305,0.022200772200772198,0.0,8.900000000000002,9.900000000000002,4,0.0070921985815602835,-0.004464285714285714,0.02358490566037736,0.007066869300911854,0.005834305717619603,0.0,0.025,0.022222222222222223,0.0029171528588098016,0.004667444574095683,0.03546099290780142,0.03329073912166253,-3.234439560852479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.25,0.25,1.5,-0.8086098902131198,0.0,0.25,0.25,1.25,0.0,0.0,0.0,-1.25,2.5,0.25,0.09660849062493071,0.0,-0.25,-0.004826254826254826,0.0055501930501930495,0.0,2.2250000000000005,2.4750000000000005,0.0017730496453900709,0.0017667173252279636,0.0007292882147024504,0.0011668611435239208,0.008865248226950355,-0.8086098902131198
107,Deuce Vaughn,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,38.0,0,0.0,0.0,1.0,-11.684179024072364,0,6,6,30.0,0,0.0,0.0,-2.0,32.0,1.0,-0.5715215675882064,0,12.75,0.17004767004767005,-0.006530818517275555,0.2504999321094122,0.0,6.8,12.8,5,0.03550295857988166,-0.0014947683109118087,0.05574912891986063,0.05205862322109304,0.022865853658536585,0.0,0.015873015873015872,0.014084507042253521,0.011432926829268292,0.018292682926829267,0.17751479289940827,0.026166237376834704,-11.684179024072364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.6,0.0,0.0,0.0,0.2,-2.3368358048144726,0.0,1.2,1.2,6.0,0.0,0.0,0.0,-0.4,6.4,0.2,-0.11430431351764128,0.0,2.55,-0.001306163703455111,0.05009998642188244,0.0,1.3599999999999999,2.56,0.007100591715976332,0.010411724644218608,0.0022865853658536584,0.0036585365853658534,0.03550295857988166,-2.3368358048144726
108,Christopher Brooks,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,94.0,0,0.0,0.0,2.0,-0.5237680591526441,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030078075003199797,-0.5237680591526441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,47.0,0.0,0.0,0.0,1.0,-0.26188402957632206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,-0.26188402957632206
109,Emari Demercado,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,195.0,1,0.0,0.0,8.0,-8.175418539700875,0,12,16,64.0,0,0.0,0.0,21.0,59.0,2.0,-6.44054754009404,0,10.8,0.4721352116177489,0.06719878122914369,0.7552419642870241,0.0,31.900000000000002,43.9,7,0.06751054852320675,0.010416666666666666,0.10068259385665529,0.10959915611814344,0.04441360166551006,0.0,0.0273972602739726,0.024691358024691357,0.02220680083275503,0.03553088133240805,0.270042194092827,0.07820572202230376,-8.175418539700875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.857142857142858,0.14285714285714285,0.0,0.0,1.1428571428571428,-1.167916934242982,0.0,1.7142857142857142,2.2857142857142856,9.142857142857142,0.0,0.0,0.0,3.0,8.428571428571429,0.2857142857142857,-0.9200782200134343,0.0,1.542857142857143,0.00959982588987767,0.10789170918386058,0.0,4.557142857142858,6.271428571428571,0.009644364074743821,0.01565702230259192,0.003172400118965004,0.005075840190344008,0.038577456298975285,-1.167916934242982
110,Hunter Luepke,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,1,0.0,0.0,2.0,2.9911670456640422,0,2,3,10.0,0,0.0,0.0,-3.0,9.0,1.0,-1.6952709699980915,0,5.0,0.07916606446018211,-0.0004767322173465545,0.11841538413813057,0.0,8.3,10.3,4,0.01948051948051948,-0.002617801047120419,0.017475728155339806,0.027126538383082884,0.008257638315441783,0.0,0.01639344262295082,0.014285714285714285,0.004128819157720892,0.006606110652353427,0.06493506493506493,0.02435333617061522,2.9911670456640422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.25,0.0,0.0,0.5,0.7477917614160106,0.0,0.5,0.75,2.5,0.0,0.0,0.0,-0.75,2.25,0.25,-0.42381774249952286,0.0,1.25,-0.00011918305433663862,0.029603846034532644,0.0,2.075,2.575,0.00487012987012987,0.006781634595770721,0.001032204789430223,0.0016515276630883566,0.016233766233766232,0.7477917614160106
111,Jaleel McLaughlin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,277.0,1,0.0,0.0,9.0,5.803162127092946,0,19,21,83.0,2,0.0,0.0,-92.0,172.0,3.0,0.42620147095132266,0,-9.715384615384615,0.8053518161276783,-0.636426784130737,0.7625289753000013,0.0,54.0,73.0,10,0.0707070707070707,-0.045793927327028375,0.15537488708220415,0.06942546419898335,0.04019370460048426,0.10526315789473684,0.031914893617021274,0.04424778761061947,0.07272843124761055,0.053207595259334786,0.27946127946127947,0.09283988299631185,5.803162127092946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,27.7,0.1,0.0,0.0,0.9,0.5803162127092947,0.0,1.9,2.1,8.3,0.2,0.0,0.0,-9.2,17.2,0.3,0.04262014709513227,0.0,-0.9715384615384615,-0.06364267841307371,0.07625289753000013,0.0,5.4,7.3,0.00707070707070707,0.006942546419898335,0.007272843124761055,0.005320759525933479,0.027946127946127948,0.5803162127092947
