,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
108,Christopher Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,94.0,0,0.0,0.0,2.0,-0.524,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,47.0,0.0,0.0,0.0,1.0,-0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,-0.262
109,Emari Demercado,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,52,210.0,1,0.0,0.0,9.0,-9.035,0,12,16,64.0,0,0.0,0.0,21.0,59.0,2.0,-6.441,0,10.8,0.472,0.067,0.755,0.0,33.4,45.4,8,0.057,0.009,0.084,0.092,0.038,0.0,0.024,0.022,0.019,0.03,0.227,0.07,-9.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.25,0.125,0.0,0.0,1.125,-1.129375,0.0,1.5,2.0,8.0,0.0,0.0,0.0,2.625,7.375,0.25,-0.805125,0.0,1.35,0.008375,0.094375,0.0,4.175,5.675,0.007125,0.0115,0.002375,0.00375,0.028375,-1.129375
110,Hunter Luepke,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,1,0.0,0.0,2.0,2.991,0,2,3,10.0,0,0.0,0.0,-3.0,9.0,1.0,-1.695,0,5.0,0.079,-0.0,0.118,0.0,8.3,10.3,4,0.019,-0.003,0.017,0.027,0.008,0.0,0.016,0.014,0.004,0.007,0.065,0.024,2.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.25,0.0,0.0,0.5,0.74775,0.0,0.5,0.75,2.5,0.0,0.0,0.0,-0.75,2.25,0.25,-0.42375,0.0,1.25,-0.0,0.0295,0.0,2.075,2.575,0.00475,0.00675,0.001,0.00175,0.01625,0.74775
111,Jaleel McLaughlin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,47,281.0,1,0.0,0.0,9.0,5.172,0,19,21,83.0,2,0.0,0.0,-92.0,172.0,3.0,0.426,0,-9.715,0.805,-0.636,0.763,0.0,54.4,73.4,11,0.066,-0.043,0.147,0.064,0.038,0.1,0.03,0.042,0.069,0.05,0.26,0.086,5.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2727272727272725,25.545454545454547,0.09090909090909091,0.0,0.0,0.8181818181818182,0.47018181818181815,0.0,1.7272727272727273,1.9090909090909092,7.545454545454546,0.18181818181818182,0.0,0.0,-8.363636363636363,15.636363636363637,0.2727272727272727,0.03872727272727273,0.0,-0.8831818181818182,-0.05781818181818182,0.06936363636363636,0.0,4.945454545454545,6.672727272727273,0.006,0.005818181818181819,0.006272727272727274,0.004545454545454546,0.023636363636363636,0.47018181818181815
112,Emanuel Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,85.0,0,0.0,0.0,2.0,0.565,0,4,5,23.0,0,0.0,0.0,-4.0,30.0,1.0,0.851,0,9.357,0.138,-0.022,0.192,0.0,10.8,14.8,5,0.03,-0.003,0.053,0.043,0.02,0.0,0.016,0.014,0.01,0.016,0.138,0.034,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.0,0.0,0.0,0.0,0.4,0.11299999999999999,0.0,0.8,1.0,4.6,0.0,0.0,0.0,-0.8,6.0,0.2,0.1702,0.0,1.8714,-0.004399999999999999,0.038400000000000004,0.0,2.16,2.96,0.006,0.0086,0.002,0.0032,0.027600000000000003,0.11299999999999999
113,Sean Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,23.0,0,0.0,0.0,1.0,-6.209,0,2,2,9.0,0,0.0,0.0,-3.0,12.0,0.0,-0.172,0,-3.0,0.062,-0.012,0.085,0.0,3.2,5.2,3,0.022,-0.004,0.042,0.029,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.024,-6.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.666666666666667,0.0,0.0,0.0,0.3333333333333333,-2.0696666666666665,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,-1.0,4.0,0.0,-0.057333333333333326,0.0,-1.0,-0.004,0.028333333333333335,0.0,1.0666666666666667,1.7333333333333334,0.007333333333333333,0.009666666666666667,0.0023333333333333335,0.0036666666666666666,0.03233333333333333,-2.0696666666666665
114,Roschon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,232.0,1,1.0,0.0,12.0,-1.622,0,24,28,131.0,0,0.0,0.0,-23.0,154.0,5.0,-2.823,0,-8.851,0.887,-0.127,1.242,0.0,42.3,66.3,10,0.09,-0.01,0.136,0.126,0.061,0.0,0.047,0.041,0.031,0.049,0.42,0.086,-1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.2,0.1,0.1,0.0,1.2,-0.1622,0.0,2.4,2.8,13.1,0.0,0.0,0.0,-2.3,15.4,0.5,-0.2823,0.0,-0.8851000000000001,-0.0127,0.1242,0.0,4.2299999999999995,6.63,0.009,0.0126,0.0031,0.0049,0.041999999999999996,-0.1622
115,Tyjae Spears,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,254.0,1,0.0,0.0,12.0,1.546,0,29,40,179.0,0,0.0,0.0,5.0,234.0,7.0,-4.787,0,0.789,1.395,0.014,2.102,0.0,49.3,78.3,11,0.126,0.002,0.237,0.191,0.08,0.0,0.074,0.067,0.04,0.064,0.565,0.106,1.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,23.09090909090909,0.09090909090909091,0.0,0.0,1.0909090909090908,0.14054545454545456,0.0,2.6363636363636362,3.6363636363636362,16.272727272727273,0.0,0.0,0.0,0.45454545454545453,21.272727272727273,0.6363636363636364,-0.43518181818181817,0.0,0.07172727272727274,0.0012727272727272728,0.1910909090909091,0.0,4.4818181818181815,7.118181818181818,0.011454545454545455,0.017363636363636362,0.0036363636363636364,0.005818181818181819,0.05136363636363636,0.14054545454545456
116,Devon Achane,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,39,461.0,5,1.0,1.0,15.0,24.604,0,10,12,71.0,2,0.0,0.0,-31.0,101.0,5.0,3.233,0,-6.936,0.388,-0.175,0.459,0.0,93.2,103.2,5,0.074,-0.029,0.117,0.088,0.046,0.182,0.072,0.088,0.114,0.073,0.438,0.175,24.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,92.2,1.0,0.2,0.2,3.0,4.9208,0.0,2.0,2.4,14.2,0.4,0.0,0.0,-6.2,20.2,1.0,0.6466000000000001,0.0,-1.3872,-0.034999999999999996,0.0918,0.0,18.64,20.64,0.014799999999999999,0.017599999999999998,0.0228,0.014599999999999998,0.0876,4.9208
117,Zach Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,16.0,0,0.0,0.0,0.0,-5.044,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-5.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,-1.6813333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,-1.6813333333333331
118,Jahmyr Gibbs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,566.0,5,0.0,0.0,25.0,1.863,0,41,52,278.0,0,0.0,0.0,47.0,248.0,17.0,-5.273,0,30.622,1.462,0.145,2.295,0.0,114.4,155.4,9,0.156,0.02,0.222,0.251,0.112,0.0,0.137,0.124,0.056,0.089,0.835,0.173,1.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11111111111111,62.888888888888886,0.5555555555555556,0.0,0.0,2.7777777777777777,0.207,0.0,4.555555555555555,5.777777777777778,30.88888888888889,0.0,0.0,0.0,5.222222222222222,27.555555555555557,1.8888888888888888,-0.5858888888888889,0.0,3.4024444444444444,0.01611111111111111,0.255,0.0,12.711111111111112,17.266666666666666,0.017333333333333333,0.02788888888888889,0.006222222222222223,0.009888888888888888,0.09277777777777778,0.207
119,Zach Charbonnet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,308.0,0,0.0,0.0,25.0,1.868,0,23,27,103.0,0,0.0,0.0,-49.0,145.0,2.0,-7.839,0,-32.92,0.801,-0.221,1.047,0.0,41.1,64.1,10,0.077,-0.019,0.118,0.101,0.042,0.0,0.018,0.017,0.021,0.034,0.295,0.082,1.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,30.8,0.0,0.0,0.0,2.5,0.18680000000000002,0.0,2.3,2.7,10.3,0.0,0.0,0.0,-4.9,14.5,0.2,-0.7839,0.0,-3.2920000000000003,-0.0221,0.10469999999999999,0.0,4.11,6.409999999999999,0.0077,0.010100000000000001,0.0021000000000000003,0.0034000000000000002,0.0295,0.18680000000000002
