,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
110,Tre'Quan Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,50,377.0,3,1.0,0.0,480.0,113.0,18.0,13.466,0,9.251,1.613,2.075,3.873,0.0,55.7,87.7,10,0.149,0.199,0.103,0.382,0.173,0.188,0.173,0.175,0.18,0.176,1.122,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,37.7,0.3,0.1,0.0,48.0,11.3,1.8,1.3466,0.0,0.9250999999999999,0.20750000000000002,0.38730000000000003,0.0,5.57,8.77,0.0149,0.0382,0.018,0.017599999999999998,0.11220000000000001,0.0
111,Christian Kirk,1,1,33.0,0,0.0,0.0,0.0,0,0,33.0,0.0,1.0,3.031,0,1.0,0.0,1,11.0,0,0.0,0.0,1.0,0.651,0,77,103,982.0,5,0.0,0.0,1189.0,243.0,44.0,51.099,0,16.149,3.124,4.699,7.975,0.0,130.62,207.62,17,0.174,0.269,0.107,0.477,0.213,0.185,0.206,0.203,0.199,0.207,1.662,0.126,3.6820000000000004,0.058823529411764705,0.058823529411764705,1.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.9411764705882353,0.0,0.058823529411764705,0.17829411764705883,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.038294117647058826,0.0,4.529411764705882,6.0588235294117645,57.76470588235294,0.29411764705882354,0.0,0.0,69.94117647058823,14.294117647058824,2.588235294117647,3.0058235294117646,0.0,0.9499411764705883,0.27641176470588236,0.46911764705882353,0.0,7.683529411764706,12.212941176470588,0.010235294117647058,0.028058823529411765,0.011705882352941177,0.012176470588235294,0.09776470588235293,0.21658823529411766
112,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,22,154.0,2,0.0,0.0,359.0,24.0,7.0,0.274,0,1.239,0.549,0.972,1.503,0.0,27.4,34.4,3,0.186,0.326,0.09,0.541,0.23,0.4,0.241,0.265,0.315,0.264,1.305,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.333333333333333,51.333333333333336,0.6666666666666666,0.0,0.0,119.66666666666667,8.0,2.3333333333333335,0.09133333333333334,0.0,0.41300000000000003,0.324,0.501,0.0,9.133333333333333,11.466666666666667,0.062,0.18033333333333335,0.105,0.08800000000000001,0.435,0.0
113,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,48.0,0,0.0,0.0,4.0,7.408,0,93,163,1157.0,4,1.0,1.0,1730.0,426.0,60.0,8.439,1,11.94,4.839,7.128,12.248,0.0,144.5,237.5,17,0.272,0.391,0.234,0.721,0.324,0.286,0.345,0.34,0.305,0.316,1.932,0.192,7.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,2.823529411764706,0.0,0.0,0.0,0.23529411764705882,0.43576470588235294,0.0,5.470588235294118,9.588235294117647,68.05882352941177,0.23529411764705882,0.058823529411764705,0.058823529411764705,101.76470588235294,25.058823529411764,3.5294117647058822,0.49641176470588233,0.058823529411764705,0.7023529411764705,0.4192941176470588,0.7204705882352941,0.0,8.5,13.970588235294118,0.016,0.04241176470588235,0.017941176470588235,0.01858823529411765,0.1136470588235294,0.43576470588235294
114,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,52,281.0,2,0.0,0.0,521.0,91.0,16.0,7.901,0,3.005,1.338,2.131,3.498,0.0,40.1,71.1,5,0.259,0.394,0.153,0.704,0.212,0.2,0.246,0.24,0.206,0.21,1.398,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.4,56.2,0.4,0.0,0.0,104.2,18.2,3.2,1.5802,0.0,0.601,0.42619999999999997,0.6996,0.0,8.02,14.219999999999999,0.0518,0.14079999999999998,0.0412,0.041999999999999996,0.27959999999999996,0.0
115,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,27,157.0,0,0.0,0.0,304.0,37.0,7.0,-7.367,1,6.963,0.772,1.276,2.051,0.0,17.7,30.7,10,0.073,0.127,0.03,0.211,0.065,0.0,0.058,0.054,0.033,0.052,0.425,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.7,15.7,0.0,0.0,0.0,30.4,3.7,0.7,-0.7367,0.1,0.6963,0.1276,0.2051,0.0,1.77,3.07,0.007299999999999999,0.0211,0.0033,0.0052,0.042499999999999996,0.0
116,Dante Pettis,1,1,16.0,0,0.0,0.0,0.0,0,0,13.0,3.0,1.0,0.981,0,1.231,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,16,87.0,1,0.0,0.0,103.0,38.0,5.0,-1.964,0,3.533,0.381,0.358,0.822,0.0,15.34,25.34,2,0.188,0.179,0.167,0.425,0.189,1.0,0.192,0.222,0.594,0.351,1.024,0.167,0.981,0.5,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.5,0.5,0.4905,0.0,0.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,43.5,0.5,0.0,0.0,51.5,19.0,2.5,-0.982,0.0,1.7665,0.179,0.411,0.0,7.67,12.67,0.094,0.2125,0.297,0.1755,0.512,0.4905
117,Malik Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,16,149.0,3,0.0,0.0,149.0,74.0,8.0,6.502,0,10.247,0.403,0.398,0.883,0.0,32.9,44.9,7,0.056,0.062,0.075,0.133,0.072,0.214,0.074,0.09,0.143,0.101,0.519,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.2857142857142856,21.285714285714285,0.42857142857142855,0.0,0.0,21.285714285714285,10.571428571428571,1.1428571428571428,0.9288571428571428,0.0,1.4638571428571427,0.05685714285714286,0.12614285714285714,0.0,4.7,6.414285714285714,0.008,0.019,0.020428571428571428,0.01442857142857143,0.07414285714285715,0.0
118,Trinity Benson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,22,103.0,0,0.0,0.0,175.0,59.0,4.0,-9.613,0,3.501,0.607,0.69,1.394,0.0,10.3,20.3,7,0.085,0.106,0.059,0.212,0.061,0.0,0.047,0.042,0.031,0.049,0.398,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,3.142857142857143,14.714285714285714,0.0,0.0,0.0,25.0,8.428571428571429,0.5714285714285714,-1.3732857142857142,0.0,0.5001428571428571,0.09857142857142856,0.19914285714285712,0.0,1.4714285714285715,2.9,0.012142857142857144,0.030285714285714284,0.004428571428571428,0.007,0.05685714285714286,0.0
119,Jakobi Meyers,2,2,45.0,0,0.0,0.0,0.0,0,0,11.0,34.0,1.0,1.787,0,4.091,0.0,1,9.0,0,0.0,0.0,0.0,0.923,0,83,126,866.0,2,1.0,1.0,1221.0,222.0,42.0,16.989,2,12.138,3.818,4.796,9.084,0.0,103.3,186.3,16,0.237,0.286,0.115,0.584,0.212,0.083,0.226,0.21,0.148,0.187,1.628,0.127,2.71,0.125,0.125,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,2.125,0.0625,0.1116875,0.0,0.2556875,0.0,0.0625,0.5625,0.0,0.0,0.0,0.0,0.0576875,0.0,5.1875,7.875,54.125,0.125,0.0625,0.0625,76.3125,13.875,2.625,1.0618125,0.125,0.758625,0.29975,0.56775,0.0,6.45625,11.64375,0.0148125,0.0365,0.00925,0.0116875,0.10175,0.169375
120,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-1.603,0,103,128,1038.0,9,1.0,1.0,828.0,452.0,51.0,51.4,0,22.239,3.578,2.915,7.408,0.0,156.1,259.1,17,0.204,0.162,0.197,0.435,0.216,0.391,0.235,0.25,0.304,0.251,1.653,0.169,-1.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,-0.09429411764705882,0.0,6.0588235294117645,7.529411764705882,61.05882352941177,0.5294117647058824,0.058823529411764705,0.058823529411764705,48.705882352941174,26.58823529411765,3.0,3.023529411764706,0.0,1.3081764705882353,0.17147058823529412,0.43576470588235294,0.0,9.18235294117647,15.241176470588236,0.011999999999999999,0.025588235294117648,0.01788235294117647,0.014764705882352942,0.09723529411764706,-0.09429411764705882
121,Ashton Dulin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,32.0,0,0.0,0.0,1.0,0.339,0,13,22,173.0,2,0.0,0.0,304.0,50.0,9.0,5.972,0,13.876,0.721,1.043,1.812,0.0,32.5,45.5,14,0.051,0.09,0.036,0.148,0.057,0.087,0.065,0.068,0.072,0.063,0.399,0.037,0.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,2.2857142857142856,0.0,0.0,0.0,0.07142857142857142,0.024214285714285716,0.0,0.9285714285714286,1.5714285714285714,12.357142857142858,0.14285714285714285,0.0,0.0,21.714285714285715,3.5714285714285716,0.6428571428571429,0.4265714285714286,0.0,0.9911428571428571,0.0745,0.12942857142857142,0.0,2.3214285714285716,3.25,0.0036428571428571426,0.01057142857142857,0.005142857142857143,0.0045,0.0285,0.024214285714285716
122,Penny Hart,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,12,59.0,0,0.0,0.0,108.0,41.0,3.0,-3.161,0,24.465,0.41,0.456,0.934,0.0,5.9,12.9,9,0.043,0.043,0.042,0.099,0.029,0.0,0.032,0.028,0.014,0.023,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,1.3333333333333333,6.555555555555555,0.0,0.0,0.0,12.0,4.555555555555555,0.3333333333333333,-0.3512222222222222,0.0,2.7183333333333333,0.050666666666666665,0.10377777777777779,0.0,0.6555555555555556,1.4333333333333333,0.0047777777777777775,0.011000000000000001,0.0015555555555555557,0.0025555555555555557,0.023444444444444445,0.0
123,Davion Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,17.0,0,0.0,0.0,14.0,13.0,1.0,-4.321,0,4.25,0.098,0.093,0.212,0.0,1.7,2.7,2,0.039,0.034,0.043,0.087,0.04,0.0,0.045,0.043,0.02,0.032,0.224,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,8.5,0.0,0.0,0.0,7.0,6.5,0.5,-2.1605,0.0,2.125,0.0465,0.106,0.0,0.85,1.35,0.0195,0.0435,0.01,0.016,0.112,0.0
124,Antoine Wesley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,32,208.0,3,0.0,0.0,317.0,61.0,9.0,-3.425,0,5.294,0.844,1.376,2.23,0.0,38.8,57.8,8,0.105,0.154,0.053,0.281,0.099,0.375,0.09,0.111,0.237,0.154,0.684,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,4.0,26.0,0.375,0.0,0.0,39.625,7.625,1.125,-0.428125,0.0,0.66175,0.172,0.27875,0.0,4.85,7.225,0.013125,0.035125,0.029625,0.01925,0.0855,0.0
125,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,46.0,0,1.0,1.0,2.0,-1.555,0,59,83,693.0,2,1.0,1.0,612.0,502.0,33.0,17.995,0,39.425,2.171,2.319,4.88,0.0,81.9,140.9,17,0.123,0.123,0.184,0.283,0.14,0.054,0.124,0.115,0.097,0.123,1.027,0.08,-1.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,2.7058823529411766,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,-0.09147058823529411,0.0,3.4705882352941178,4.882352941176471,40.76470588235294,0.11764705882352941,0.058823529411764705,0.058823529411764705,36.0,29.529411764705884,1.9411764705882353,1.058529411764706,0.0,2.3191176470588233,0.13641176470588234,0.28705882352941176,0.0,4.81764705882353,8.288235294117648,0.0072352941176470585,0.01664705882352941,0.005705882352941177,0.0072352941176470585,0.060411764705882345,-0.09147058823529411
126,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.518,0,31,53,406.0,3,0.0,0.0,477.0,96.0,22.0,12.54,0,12.515,1.689,2.073,3.984,0.0,58.8,89.8,15,0.104,0.127,0.061,0.258,0.112,0.158,0.124,0.127,0.135,0.121,0.796,0.077,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03453333333333333,0.0,2.066666666666667,3.533333333333333,27.066666666666666,0.2,0.0,0.0,31.8,6.4,1.4666666666666666,0.836,0.0,0.8343333333333334,0.1382,0.2656,0.0,3.92,5.986666666666666,0.006933333333333333,0.0172,0.009000000000000001,0.008066666666666666,0.05306666666666667,0.03453333333333333
127,Deonte Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,41.0,0,0.0,0.0,1.0,1.137,0,36,59,570.0,3,0.0,0.0,590.0,241.0,23.0,9.929,0,12.685,1.967,2.754,4.878,0.0,79.1,115.1,13,0.147,0.194,0.188,0.376,0.207,0.107,0.168,0.158,0.157,0.187,1.421,0.107,1.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,3.1538461538461537,0.0,0.0,0.0,0.07692307692307693,0.08746153846153847,0.0,2.769230769230769,4.538461538461538,43.84615384615385,0.23076923076923078,0.0,0.0,45.38461538461539,18.53846153846154,1.7692307692307692,0.7637692307692308,0.0,0.9757692307692308,0.21184615384615385,0.37523076923076926,0.0,6.084615384615384,8.853846153846153,0.011307692307692307,0.028923076923076923,0.012076923076923077,0.014384615384615385,0.10930769230769231,0.08746153846153847
128,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,53.0,0,0.0,0.0,2.0,3.94,0,107,169,1161.0,8,2.0,2.0,1440.0,527.0,59.0,23.835,1,18.068,4.463,5.375,10.458,0.0,167.4,274.4,16,0.279,0.35,0.283,0.699,0.314,0.364,0.314,0.319,0.339,0.324,1.916,0.208,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,3.3125,0.0,0.0,0.0,0.125,0.24625,0.0,6.6875,10.5625,72.5625,0.5,0.125,0.125,90.0,32.9375,3.6875,1.4896875,0.0625,1.12925,0.3359375,0.653625,0.0,10.4625,17.15,0.0174375,0.0436875,0.0211875,0.02025,0.11975,0.24625
129,J.J. Arcega-Whiteside,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,36.0,0,0.0,0.0,41.0,29.0,2.0,-3.351,0,11.1,0.166,0.187,0.38,0.0,3.6,5.6,3,0.056,0.057,0.121,0.13,0.078,0.0,0.077,0.071,0.039,0.062,0.404,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,12.0,0.0,0.0,0.0,13.666666666666666,9.666666666666666,0.6666666666666666,-1.117,0.0,3.6999999999999997,0.06233333333333333,0.12666666666666668,0.0,1.2,1.8666666666666665,0.018666666666666668,0.043333333333333335,0.013,0.020666666666666667,0.13466666666666668,0.0
130,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,43.0,1,0.0,0.0,2.0,4.535,0,5,9,38.0,0,0.0,0.0,117.0,9.0,2.0,-5.676,0,2.203,0.208,0.44,0.62,0.0,14.1,19.1,5,0.043,0.075,0.013,0.125,0.027,0.0,0.027,0.025,0.013,0.021,0.184,0.038,4.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.6,0.2,0.0,0.0,0.4,0.907,0.0,1.0,1.8,7.6,0.0,0.0,0.0,23.4,1.8,0.4,-1.1352,0.0,0.4406,0.088,0.124,0.0,2.82,3.8200000000000003,0.0086,0.025,0.0026,0.004200000000000001,0.0368,0.907
131,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,34.0,0,0.0,0.0,86.0,5.0,1.0,-1.707,0,1.23,0.169,0.482,0.591,0.0,3.4,5.4,2,0.082,0.216,0.017,0.295,0.07,0.0,0.05,0.043,0.035,0.056,0.557,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,17.0,0.0,0.0,0.0,43.0,2.5,0.5,-0.8535,0.0,0.615,0.241,0.2955,0.0,1.7,2.7,0.041,0.1475,0.0175,0.028,0.2785,0.0
132,Preston Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.392,0,6,16,71.0,0,0.0,0.0,131.0,38.0,3.0,-5.444,0,0.882,0.42,0.508,0.985,0.0,7.8,13.8,6,0.071,0.101,0.047,0.188,0.045,0.0,0.04,0.036,0.023,0.036,0.317,0.026,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.06533333333333334,0.0,1.0,2.6666666666666665,11.833333333333334,0.0,0.0,0.0,21.833333333333332,6.333333333333333,0.5,-0.9073333333333333,0.0,0.147,0.08466666666666667,0.16416666666666666,0.0,1.3,2.3000000000000003,0.011833333333333333,0.03133333333333333,0.003833333333333333,0.005999999999999999,0.052833333333333336,0.06533333333333334
133,David Sills,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,17.0,0,0.0,0.0,58.0,2.0,1.0,-2.954,0,2.667,0.246,0.442,0.678,0.0,1.7,3.7,4,0.05,0.079,0.008,0.138,0.037,0.0,0.04,0.036,0.018,0.029,0.142,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,4.25,0.0,0.0,0.0,14.5,0.5,0.25,-0.7385,0.0,0.66675,0.1105,0.1695,0.0,0.425,0.925,0.0125,0.0345,0.0045,0.00725,0.0355,0.0
134,Stanley Morgan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.172,0,2,4,11.0,0,0.0,0.0,32.0,20.0,0.0,-1.184,0,4.0,0.146,0.184,0.348,0.0,1.4,3.4,3,0.048,0.057,0.07,0.118,0.023,0.0,0.0,0.0,0.012,0.019,0.133,0.015,-0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.057333333333333326,0.0,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.0,0.0,0.0,10.666666666666666,6.666666666666667,0.0,-0.39466666666666667,0.0,1.3333333333333333,0.06133333333333333,0.11599999999999999,0.0,0.4666666666666666,1.1333333333333333,0.016,0.03933333333333333,0.004,0.006333333333333333,0.044333333333333336,-0.057333333333333326
135,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,249.0,2,0.0,0.0,192.0,101.0,9.0,5.803,0,9.207,0.759,1.262,2.021,0.0,36.9,49.9,7,0.088,0.143,0.151,0.246,0.193,0.2,0.161,0.167,0.197,0.195,1.215,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.5714285714285716,35.57142857142857,0.2857142857142857,0.0,0.0,27.428571428571427,14.428571428571429,1.2857142857142858,0.829,0.0,1.3152857142857144,0.1802857142857143,0.2887142857142857,0.0,5.271428571428571,7.128571428571428,0.01257142857142857,0.03514285714285714,0.028142857142857143,0.027857142857142858,0.17357142857142857,0.0
136,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,34.0,0,1.0,0.0,2.0,-0.976,0,31,48,448.0,3,0.0,0.0,503.0,149.0,21.0,26.991,0,16.755,1.175,1.738,2.98,0.0,66.2,97.2,16,0.075,0.104,0.068,0.196,0.096,0.081,0.089,0.088,0.088,0.093,0.701,0.057,-0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,2.125,0.0,0.0625,0.0,0.125,-0.061,0.0,1.9375,3.0,28.0,0.1875,0.0,0.0,31.4375,9.3125,1.3125,1.6869375,0.0,1.0471875,0.108625,0.18625,0.0,4.1375,6.075,0.0046875,0.01225,0.0055,0.0058125,0.0438125,-0.061
137,Tyron Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,16.0,0,0.0,0.0,102.0,9.0,1.0,-3.636,0,0.323,0.134,0.369,0.46,0.0,1.6,3.6,4,0.031,0.078,0.022,0.108,0.018,0.0,0.023,0.02,0.009,0.014,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,4.0,0.0,0.0,0.0,25.5,2.25,0.25,-0.909,0.0,0.08075,0.09225,0.115,0.0,0.4,0.9,0.00775,0.027,0.00225,0.0035,0.02475,0.0
138,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,24.0,0,0.0,0.0,1.0,1.466,0,3,3,15.0,0,0.0,0.0,-16.0,31.0,0.0,-0.339,0,0.0,0.078,-0.06,0.075,0.0,3.9,6.9,2,0.038,-0.026,0.122,0.037,0.029,0.0,0.0,0.0,0.014,0.023,0.192,0.037,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,0.0,0.0,0.0,0.5,0.733,0.0,1.5,1.5,7.5,0.0,0.0,0.0,-8.0,15.5,0.0,-0.1695,0.0,0.0,-0.03,0.0375,0.0,1.95,3.45,0.019,0.0185,0.007,0.0115,0.096,0.733
