,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
110,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.181,0,63,91,822.0,3,0.0,0.0,903.0,342.0,41.0,30.96,0,12.037,2.837,3.709,6.852,0.0,101.2,164.2,12,0.222,0.291,0.215,0.566,0.242,0.15,0.256,0.244,0.196,0.224,2.005,0.139,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.015083333333333332,0.0,5.25,7.583333333333333,68.5,0.25,0.0,0.0,75.25,28.5,3.4166666666666665,2.58,0.0,1.0030833333333333,0.3090833333333333,0.5710000000000001,0.0,8.433333333333334,13.683333333333332,0.0185,0.04716666666666666,0.016333333333333335,0.018666666666666668,0.16708333333333333,0.015083333333333332
111,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,-0.813,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.209,0,0.0,0.026,0.053,0.076,0.0,0.5,0.5,3,0.01,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.27099999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,-0.403,0.0,0.0,0.017666666666666667,0.025333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0033333333333333335,0.01,0.0,0.0,0.0,-0.27099999999999996
112,Dyami Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.855,0,12,22,168.0,1,0.0,0.0,363.0,76.0,8.0,8.95,0,4.47,0.588,1.291,1.786,0.0,22.8,34.8,11,0.05,0.111,0.05,0.164,0.056,0.059,0.057,0.057,0.057,0.056,0.385,0.034,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-0.07772727272727273,0.0,1.0909090909090908,2.0,15.272727272727273,0.09090909090909091,0.0,0.0,33.0,6.909090909090909,0.7272727272727273,0.8136363636363636,0.0,0.4063636363636363,0.11736363636363635,0.16236363636363638,0.0,2.0727272727272728,3.1636363636363636,0.004545454545454546,0.01490909090909091,0.005181818181818182,0.005090909090909091,0.035,-0.07772727272727273
113,Ihmir Smith-Marsette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,10.0,0,0.0,0.0,1.0,0.988,0,1,2,14.0,0,0.0,0.0,10.0,14.0,1.0,-0.288,0,0.0,0.073,0.023,0.126,1.0,8.4,9.4,3,0.019,0.011,0.065,0.037,0.027,,0.059,0.059,,,0.133,0.057,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.3333333333333333,0.3293333333333333,0.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,0.3333333333333333,-0.09599999999999999,0.0,0.0,0.007666666666666666,0.042,0.3333333333333333,2.8000000000000003,3.1333333333333333,0.006333333333333333,0.012333333333333333,,,0.044333333333333336,0.3293333333333333
114,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.005,0,2.35,0.244,0.152,0.472,0.0,2.9,6.9,2,0.119,0.06,0.203,0.226,0.091,0.0,0.133,0.125,0.045,0.072,0.492,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5025,0.0,1.175,0.076,0.236,0.0,1.45,3.45,0.0595,0.113,0.0225,0.036,0.246,0.0
115,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.613,0,37,63,476.0,3,0.0,0.0,750.0,98.0,24.0,11.728,0,8.051,1.84,2.703,4.652,0.0,71.1,108.1,13,0.138,0.203,0.067,0.368,0.147,0.158,0.157,0.157,0.153,0.149,1.039,0.096,2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,2.6923076923076925,0.0,0.0,0.0,0.15384615384615385,0.201,0.0,2.8461538461538463,4.846153846153846,36.61538461538461,0.23076923076923078,0.0,0.0,57.69230769230769,7.538461538461538,1.8461538461538463,0.9021538461538461,0.0,0.6193076923076923,0.2079230769230769,0.35784615384615387,0.0,5.4692307692307685,8.315384615384614,0.010615384615384617,0.028307692307692308,0.01176923076923077,0.01146153846153846,0.07992307692307692,0.201
116,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.719,0,6,10,44.0,1,0.0,0.0,75.0,21.0,2.0,-1.339,0,6.747,0.286,0.259,0.61,0.0,11.3,17.3,8,0.034,0.031,0.024,0.076,0.022,0.083,0.02,0.027,0.053,0.034,0.15,0.025,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.125,0.0,0.0,0.0,0.125,-0.214875,0.0,0.75,1.25,5.5,0.125,0.0,0.0,9.375,2.625,0.25,-0.167375,0.0,0.843375,0.032375,0.07625,0.0,1.4125,2.1625,0.00425,0.0095,0.006625,0.00425,0.01875,-0.214875
117,Ja'Marr Chase,1,1,-7.0,0,0.0,0.0,0.0,0,0,-7.0,0.0,0.0,-2.103,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.738,0,89,128,1092.0,7,1.0,0.0,1111.0,512.0,57.0,56.999,0,14.084,3.628,5.101,9.012,0.0,150.32,239.32,13,0.272,0.383,0.284,0.715,0.339,0.35,0.363,0.362,0.344,0.341,2.323,0.213,-4.841,0.07692307692307693,0.07692307692307693,-0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,-0.5384615384615384,0.0,0.0,-0.16176923076923078,0.0,0.0,0.0,0.23076923076923078,-0.46153846153846156,0.0,0.0,0.0,0.0,-0.21061538461538462,0.0,6.846153846153846,9.846153846153847,84.0,0.5384615384615384,0.07692307692307693,0.0,85.46153846153847,39.38461538461539,4.384615384615385,4.384538461538462,0.0,1.0833846153846154,0.3923846153846154,0.6932307692307693,0.0,11.563076923076922,18.409230769230767,0.020923076923076926,0.055,0.02646153846153846,0.02623076923076923,0.17869230769230768,-0.3723846153846154
118,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,97,907.0,6,1.0,1.0,1178.0,228.0,40.0,24.518,0,10.386,3.166,4.713,8.049,0.0,124.7,193.7,13,0.224,0.318,0.161,0.59,0.28,0.316,0.263,0.269,0.298,0.287,2.09,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3076923076923075,7.461538461538462,69.76923076923077,0.46153846153846156,0.07692307692307693,0.07692307692307693,90.61538461538461,17.53846153846154,3.076923076923077,1.8860000000000001,0.0,0.7989230769230768,0.36253846153846153,0.6191538461538462,0.0,9.592307692307692,14.899999999999999,0.01723076923076923,0.045384615384615384,0.02292307692307692,0.022076923076923074,0.16076923076923075,0.0
119,Kadarius Toney,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.446,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-4.555,0,25,34,164.0,1,1.0,0.0,100.0,116.0,12.0,-2.228,0,20.881,0.905,0.363,1.612,0.0,25.5,50.5,12,0.074,0.031,0.065,0.136,0.052,0.048,0.076,0.073,0.05,0.051,0.357,0.047,-5.0009999999999994,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,-0.03716666666666667,0.0,0.0,0.0,0.9166666666666666,2.5833333333333335,0.0,0.0,0.0,0.16666666666666666,-0.37958333333333333,0.0,2.0833333333333335,2.8333333333333335,13.666666666666666,0.08333333333333333,0.08333333333333333,0.0,8.333333333333334,9.666666666666666,1.0,-0.18566666666666667,0.0,1.7400833333333334,0.03025,0.13433333333333333,0.0,2.125,4.208333333333333,0.006166666666666667,0.011333333333333334,0.004166666666666667,0.0042499999999999994,0.02975,-0.41674999999999995
120,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,156.0,1,0.0,0.0,4.0,-0.706,0,29,47,260.0,1,0.0,0.0,258.0,160.0,12.0,-6.487,0,41.699,1.572,1.01,3.065,0.0,53.6,82.6,13,0.113,0.075,0.146,0.229,0.104,0.091,0.096,0.096,0.098,0.102,0.624,0.088,-0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,12.0,0.07692307692307693,0.0,0.0,0.3076923076923077,-0.05430769230769231,0.0,2.230769230769231,3.6153846153846154,20.0,0.07692307692307693,0.0,0.0,19.846153846153847,12.307692307692308,0.9230769230769231,-0.499,0.0,3.2076153846153845,0.0776923076923077,0.23576923076923076,0.0,4.1230769230769235,6.3538461538461535,0.008692307692307692,0.017615384615384616,0.007538461538461539,0.007846153846153846,0.048,-0.05430769230769231
121,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,134.0,0,1.0,0.0,233.0,48.0,8.0,-7.561,0,5.131,0.89,0.964,2.01,0.0,13.4,31.4,7,0.116,0.128,0.065,0.277,0.088,0.0,0.108,0.1,0.044,0.07,0.487,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.571428571428571,19.142857142857142,0.0,0.14285714285714285,0.0,33.285714285714285,6.857142857142857,1.1428571428571428,-1.080142857142857,0.0,0.733,0.1377142857142857,0.2871428571428571,0.0,1.9142857142857144,4.485714285714286,0.016571428571428574,0.03957142857142858,0.006285714285714285,0.01,0.06957142857142858,0.0
122,Amon-Ra St. Brown,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.975,0,0.0,0.0,3,13.0,0,0.0,0.0,1.0,0.584,0,87,124,1063.0,6,1.0,1.0,962.0,433.0,51.0,41.693,0,13.536,3.543,3.946,8.077,0.0,141.6,228.6,12,0.284,0.322,0.294,0.683,0.331,0.333,0.327,0.328,0.332,0.331,2.432,0.197,-1.391,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-0.16458333333333333,0.0,0.0,0.0,0.25,1.0833333333333333,0.0,0.0,0.0,0.08333333333333333,0.048666666666666664,0.0,7.25,10.333333333333334,88.58333333333333,0.5,0.08333333333333333,0.08333333333333333,80.16666666666667,36.083333333333336,4.25,3.4744166666666665,0.0,1.128,0.32883333333333337,0.6730833333333334,0.0,11.799999999999999,19.05,0.023666666666666666,0.05691666666666667,0.02766666666666667,0.027583333333333335,0.20266666666666666,-0.11591666666666667
123,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,11.0,0,1.0,1.0,2.0,-10.263,0,50,91,543.0,1,1.0,1.0,1022.0,153.0,24.0,-8.598,0,12.613,2.577,3.219,6.119,0.0,57.4,107.4,13,0.19,0.253,0.117,0.487,0.195,0.071,0.194,0.181,0.133,0.17,1.131,0.108,-10.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,-0.7894615384615384,0.0,3.8461538461538463,7.0,41.76923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,78.61538461538461,11.76923076923077,1.8461538461538463,-0.6613846153846155,0.0,0.9702307692307692,0.2476153846153846,0.4706923076923077,0.0,4.415384615384616,8.261538461538462,0.014615384615384615,0.03746153846153846,0.01023076923076923,0.013076923076923078,0.087,-0.7894615384615384
124,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,39,377.0,1,1.0,1.0,489.0,108.0,13.0,1.608,0,6.644,1.167,1.614,2.881,0.0,41.7,64.7,7,0.154,0.237,0.11,0.421,0.194,0.071,0.14,0.131,0.133,0.17,1.49,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5.571428571428571,53.857142857142854,0.14285714285714285,0.14285714285714285,0.14285714285714285,69.85714285714286,15.428571428571429,1.8571428571428572,0.22971428571428573,0.0,0.9491428571428572,0.2305714285714286,0.41157142857142853,0.0,5.957142857142857,9.242857142857144,0.022,0.060142857142857144,0.019,0.02428571428571429,0.21285714285714286,0.0
125,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,15,84.0,0,0.0,0.0,301.0,18.0,4.0,-1.469,1,2.066,0.458,1.037,1.413,0.0,10.4,17.4,6,0.074,0.166,0.03,0.244,0.064,0.0,0.06,0.051,0.032,0.051,0.414,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.5,14.0,0.0,0.0,0.0,50.166666666666664,3.0,0.6666666666666666,-0.24483333333333335,0.16666666666666666,0.3443333333333333,0.1728333333333333,0.23550000000000001,0.0,1.7333333333333334,2.9,0.012333333333333333,0.04066666666666666,0.005333333333333333,0.008499999999999999,0.06899999999999999,0.0
126,Justyn Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,34.0,0,0.0,0.0,50.0,7.0,1.0,1.122,0,1.737,0.157,0.201,0.376,0.0,3.4,6.4,3,0.051,0.059,0.018,0.123,0.042,0.0,0.024,0.021,0.021,0.034,0.288,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.333333333333334,0.0,0.0,0.0,16.666666666666668,2.3333333333333335,0.3333333333333333,0.37400000000000005,0.0,0.5790000000000001,0.067,0.12533333333333332,0.0,1.1333333333333333,2.1333333333333333,0.016999999999999998,0.041,0.007,0.011333333333333334,0.09599999999999999,0.0
127,Drake London,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.844,0,1.833,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,84,745.0,2,0.0,0.0,962.0,157.0,39.0,14.389,1,8.837,2.782,3.574,6.675,0.0,89.38,145.38,12,0.226,0.308,0.15,0.585,0.283,0.182,0.298,0.289,0.233,0.263,2.003,0.159,1.844,0.08333333333333333,0.08333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.08333333333333333,0.15366666666666667,0.0,0.15275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,7.0,62.083333333333336,0.16666666666666666,0.0,0.0,80.16666666666667,13.083333333333334,3.25,1.1990833333333333,0.08333333333333333,0.7364166666666666,0.29783333333333334,0.55625,0.0,7.448333333333333,12.115,0.018833333333333334,0.048749999999999995,0.01941666666666667,0.021916666666666668,0.16691666666666669,0.15366666666666667
128,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,116,918.0,4,0.0,0.0,1626.0,299.0,45.0,31.021,0,7.436,3.34,5.581,8.917,0.0,115.8,187.8,13,0.244,0.401,0.21,0.687,0.285,0.25,0.308,0.302,0.268,0.278,1.933,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538461538461538,8.923076923076923,70.61538461538461,0.3076923076923077,0.0,0.0,125.07692307692308,23.0,3.4615384615384617,2.386230769230769,0.0,0.572,0.42930769230769233,0.6859230769230769,0.0,8.907692307692308,14.446153846153846,0.018769230769230767,0.05284615384615385,0.020615384615384615,0.021384615384615387,0.1486923076923077,0.0
129,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,1,0.0,0.0,1.0,2.282,0,13,25,195.0,2,0.0,0.0,425.0,51.0,8.0,6.027,0,6.054,0.692,1.569,2.136,0.0,39.8,52.8,9,0.075,0.196,0.042,0.269,0.081,0.133,0.068,0.076,0.107,0.091,0.584,0.058,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.5555555555555554,0.1111111111111111,0.0,0.0,0.1111111111111111,0.25355555555555553,0.0,1.4444444444444444,2.7777777777777777,21.666666666666668,0.2222222222222222,0.0,0.0,47.22222222222222,5.666666666666667,0.8888888888888888,0.6696666666666666,0.0,0.6726666666666667,0.17433333333333334,0.23733333333333334,0.0,4.422222222222222,5.866666666666666,0.008333333333333333,0.029888888888888892,0.011888888888888888,0.01011111111111111,0.06488888888888888,0.25355555555555553
130,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,1.0,0.14,0,49,84,767.0,3,1.0,0.0,1056.0,229.0,30.0,16.743,0,9.021,2.884,4.856,7.726,0.0,96.2,145.2,13,0.205,0.35,0.18,0.588,0.303,0.333,0.254,0.26,0.318,0.309,1.875,0.165,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.1538461538461537,0.0,0.0,0.0,0.07692307692307693,0.01076923076923077,0.0,3.769230769230769,6.461538461538462,59.0,0.23076923076923078,0.07692307692307693,0.0,81.23076923076923,17.615384615384617,2.3076923076923075,1.2879230769230767,0.0,0.693923076923077,0.37353846153846154,0.5943076923076923,0.0,7.4,11.169230769230769,0.015769230769230768,0.04523076923076923,0.02446153846153846,0.023769230769230768,0.14423076923076922,0.01076923076923077
131,David Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,86.0,1,0.0,0.0,69.0,58.0,5.0,2.137,0,6.686,0.37,0.205,0.699,0.0,14.6,21.6,6,0.06,0.032,0.102,0.115,0.064,0.125,0.086,0.091,0.095,0.076,0.368,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.3333333333333335,14.333333333333334,0.16666666666666666,0.0,0.0,11.5,9.666666666666666,0.8333333333333334,0.3561666666666667,0.0,1.1143333333333334,0.034166666666666665,0.11649999999999999,0.0,2.433333333333333,3.6,0.01,0.01916666666666667,0.015833333333333335,0.012666666666666666,0.06133333333333333,0.0
132,Khalil Shakir,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,31,422.0,2,0.0,0.0,297.0,187.0,17.0,28.303,0,27.185,0.89,1.269,2.224,0.0,54.2,80.2,12,0.071,0.083,0.124,0.173,0.131,0.083,0.113,0.109,0.107,0.122,0.972,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.5833333333333335,35.166666666666664,0.16666666666666666,0.0,0.0,24.75,15.583333333333334,1.4166666666666667,2.3585833333333333,0.0,2.2654166666666664,0.10575,0.18533333333333335,0.0,4.516666666666667,6.683333333333334,0.005916666666666666,0.014416666666666666,0.008916666666666666,0.010166666666666666,0.081,0.0
133,Kyle Philips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,166.0,0,0.0,0.0,159.0,72.0,7.0,4.479,0,6.212,0.641,0.475,1.294,0.0,16.6,29.6,7,0.091,0.081,0.107,0.202,0.114,0.0,0.113,0.103,0.057,0.091,0.798,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.7142857142857144,23.714285714285715,0.0,0.0,0.0,22.714285714285715,10.285714285714286,1.0,0.6398571428571429,0.0,0.8874285714285713,0.06785714285714285,0.18485714285714286,0.0,2.3714285714285714,4.228571428571429,0.013,0.02885714285714286,0.008142857142857143,0.013,0.114,0.0
134,Jalen Nailor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,29.0,0,0.0,0.0,54.0,21.0,1.0,-2.026,0,5.588,0.183,0.215,0.425,0.0,2.9,5.9,2,0.086,0.103,0.133,0.211,0.07,0.0,0.048,0.045,0.035,0.056,0.414,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,14.5,0.0,0.0,0.0,27.0,10.5,0.5,-1.013,0.0,2.794,0.1075,0.2125,0.0,1.45,2.95,0.043,0.1055,0.0175,0.028,0.207,0.0
135,Brandon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,122.0,3,0.0,0.0,137.0,38.0,5.0,9.867,0,3.711,0.455,0.727,1.191,0.0,30.2,38.2,6,0.07,0.104,0.058,0.188,0.093,0.25,0.091,0.119,0.172,0.125,0.659,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,20.333333333333332,0.5,0.0,0.0,22.833333333333332,6.333333333333333,0.8333333333333334,1.6445,0.0,0.6184999999999999,0.12116666666666666,0.1985,0.0,5.033333333333333,6.366666666666667,0.011666666666666667,0.03133333333333333,0.028666666666666663,0.020833333333333332,0.10983333333333334,0.0
136,Deven Thompkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,57.0,0,0.0,0.0,4.0,4.753,0,15,22,82.0,1,1.0,1.0,171.0,64.0,5.0,-6.944,0,3.758,0.698,0.6,1.466,0.0,17.9,32.9,9,0.071,0.061,0.065,0.156,0.039,0.083,0.05,0.054,0.061,0.048,0.266,0.048,4.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,6.333333333333333,0.0,0.0,0.0,0.4444444444444444,0.5281111111111111,0.0,1.6666666666666667,2.4444444444444446,9.11111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,19.0,7.111111111111111,0.5555555555555556,-0.7715555555555556,0.0,0.41755555555555557,0.06666666666666667,0.1628888888888889,0.0,1.9888888888888887,3.6555555555555554,0.007888888888888888,0.017333333333333333,0.0067777777777777775,0.005333333333333333,0.029555555555555557,0.5281111111111111
