,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
113,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.521,0,32,56,367.0,1,0.0,0.0,811.0,59.0,20.0,3.508,0,8.49,2.035,3.302,5.364,0.0,44.5,76.5,15,0.125,0.213,0.035,0.359,0.103,0.042,0.123,0.112,0.073,0.091,0.821,0.055,2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.2,0.0,0.0,0.0,0.06666666666666667,0.16806666666666667,0.0,2.1333333333333333,3.7333333333333334,24.466666666666665,0.06666666666666667,0.0,0.0,54.06666666666667,3.933333333333333,1.3333333333333333,0.23386666666666667,0.0,0.5660000000000001,0.22013333333333335,0.3576,0.0,2.966666666666667,5.1,0.008333333333333333,0.02393333333333333,0.004866666666666667,0.006066666666666666,0.05473333333333333,0.16806666666666667
114,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.346,0,71,100,1102.0,7,1.0,0.0,1067.0,473.0,47.0,56.651,1,15.645,3.062,3.995,7.39,0.0,154.9,225.9,14,0.204,0.256,0.281,0.51,0.296,0.304,0.266,0.27,0.3,0.297,2.244,0.185,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.024714285714285713,0.0,5.071428571428571,7.142857142857143,78.71428571428571,0.5,0.07142857142857142,0.0,76.21428571428571,33.785714285714285,3.357142857142857,4.0465,0.07142857142857142,1.1175,0.28535714285714286,0.5278571428571428,0.0,11.064285714285715,16.135714285714286,0.01457142857142857,0.03642857142857143,0.02142857142857143,0.021214285714285713,0.1602857142857143,0.024714285714285713
115,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,12.0,0,0.0,0.0,1.0,-0.689,0,72,104,1014.0,4,0.0,0.0,1051.0,421.0,47.0,45.957,0,14.559,3.294,4.8,8.302,0.0,126.6,198.6,14,0.22,0.296,0.228,0.567,0.259,0.182,0.254,0.246,0.221,0.244,2.144,0.147,-0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,-0.04921428571428571,0.0,5.142857142857143,7.428571428571429,72.42857142857143,0.2857142857142857,0.0,0.0,75.07142857142857,30.071428571428573,3.357142857142857,3.282642857142857,0.0,1.0399285714285713,0.34285714285714286,0.593,0.0,9.042857142857143,14.185714285714285,0.015714285714285715,0.040499999999999994,0.015785714285714285,0.01742857142857143,0.15314285714285716,-0.04921428571428571
116,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,-0.813,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.209,0,0.0,0.026,0.053,0.076,0.0,0.5,0.5,3,0.01,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.27099999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,-0.403,0.0,0.0,0.017666666666666667,0.025333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0033333333333333335,0.01,0.0,0.0,0.0,-0.27099999999999996
117,Dyami Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.855,0,12,23,168.0,1,0.0,0.0,387.0,76.0,8.0,8.516,0,4.47,0.617,1.36,1.878,0.0,22.8,34.8,12,0.049,0.106,0.049,0.158,0.052,0.05,0.054,0.053,0.051,0.051,0.356,0.031,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.07125,0.0,1.0,1.9166666666666667,14.0,0.08333333333333333,0.0,0.0,32.25,6.333333333333333,0.6666666666666666,0.7096666666666667,0.0,0.3725,0.11333333333333334,0.1565,0.0,1.9000000000000001,2.9,0.004083333333333334,0.013166666666666667,0.0042499999999999994,0.0042499999999999994,0.029666666666666664,-0.07125
118,Ihmir Smith-Marsette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,74.0,1,0.0,0.0,4.0,4.19,0,7,8,45.0,0,0.0,0.0,10.0,45.0,4.0,0.64,0,14.25,0.288,0.002,0.433,1.0,23.9,30.9,6,0.041,0.006,0.1,0.065,0.041,0.0,0.093,0.089,0.02,0.033,0.228,0.084,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,12.333333333333334,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6983333333333334,0.0,1.1666666666666667,1.3333333333333333,7.5,0.0,0.0,0.0,1.6666666666666667,7.5,0.6666666666666666,0.10666666666666667,0.0,2.375,0.0003333333333333333,0.07216666666666667,0.16666666666666666,3.983333333333333,5.1499999999999995,0.006833333333333334,0.010833333333333334,0.0033333333333333335,0.0055000000000000005,0.038,0.6983333333333334
119,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.005,0,2.35,0.244,0.152,0.472,0.0,2.9,6.9,2,0.119,0.06,0.203,0.226,0.091,0.0,0.133,0.125,0.045,0.072,0.492,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5025,0.0,1.175,0.076,0.236,0.0,1.45,3.45,0.0595,0.113,0.0225,0.036,0.246,0.0
120,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.613,0,37,63,476.0,3,0.0,0.0,750.0,98.0,24.0,11.728,0,8.051,1.839,2.702,4.65,0.0,71.1,108.1,13,0.138,0.203,0.067,0.368,0.147,0.158,0.157,0.157,0.153,0.149,1.039,0.096,2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,2.6923076923076925,0.0,0.0,0.0,0.15384615384615385,0.201,0.0,2.8461538461538463,4.846153846153846,36.61538461538461,0.23076923076923078,0.0,0.0,57.69230769230769,7.538461538461538,1.8461538461538463,0.9021538461538461,0.0,0.6193076923076923,0.20784615384615385,0.3576923076923077,0.0,5.4692307692307685,8.315384615384614,0.010615384615384617,0.028307692307692308,0.01176923076923077,0.01146153846153846,0.07992307692307692,0.201
121,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.719,0,6,10,44.0,1,0.0,0.0,75.0,21.0,2.0,-1.339,0,6.747,0.286,0.259,0.61,0.0,11.3,17.3,8,0.034,0.031,0.024,0.076,0.022,0.083,0.02,0.027,0.053,0.034,0.15,0.025,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.125,0.0,0.0,0.0,0.125,-0.214875,0.0,0.75,1.25,5.5,0.125,0.0,0.0,9.375,2.625,0.25,-0.167375,0.0,0.843375,0.032375,0.07625,0.0,1.4125,2.1625,0.00425,0.0095,0.006625,0.00425,0.01875,-0.214875
122,Ja'Marr Chase,1,1,-7.0,0,0.0,0.0,0.0,0,0,-7.0,0.0,0.0,-2.103,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.738,0,96,139,1197.0,7,1.0,0.0,1247.0,526.0,62.0,62.626,0,15.754,3.953,5.604,9.853,0.0,160.82,256.82,15,0.255,0.353,0.253,0.665,0.32,0.304,0.335,0.332,0.312,0.317,2.196,0.197,-4.841,0.06666666666666667,0.06666666666666667,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.14020000000000002,0.0,0.0,0.0,0.2,-0.4,0.0,0.0,0.0,0.0,-0.18253333333333333,0.0,6.4,9.266666666666667,79.8,0.4666666666666667,0.06666666666666667,0.0,83.13333333333334,35.06666666666667,4.133333333333334,4.175066666666667,0.0,1.0502666666666667,0.3736,0.6568666666666666,0.0,10.721333333333332,17.121333333333332,0.017,0.044333333333333336,0.0208,0.021133333333333334,0.1464,-0.32273333333333337
123,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,81,112,1066.0,7,1.0,1.0,1350.0,294.0,47.0,34.969,0,14.189,3.689,5.454,9.351,0.0,146.6,227.6,16,0.213,0.301,0.172,0.56,0.276,0.304,0.25,0.256,0.29,0.282,2.023,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,7.0,66.625,0.4375,0.0625,0.0625,84.375,18.375,2.9375,2.1855625,0.0,0.8868125,0.340875,0.5844375,0.0,9.1625,14.225,0.0133125,0.035,0.018125,0.017625,0.1264375,0.0
124,Kadarius Toney,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.446,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-4.555,0,27,38,169.0,1,1.0,0.0,112.0,128.0,12.0,-8.357,0,21.298,1.02,0.425,1.827,0.0,26.0,53.0,13,0.076,0.033,0.064,0.141,0.049,0.042,0.07,0.066,0.045,0.048,0.34,0.045,-5.0009999999999994,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,-0.03430769230769231,0.0,0.0,0.0,0.8461538461538461,2.3846153846153846,0.0,0.0,0.0,0.15384615384615385,-0.35038461538461535,0.0,2.076923076923077,2.923076923076923,13.0,0.07692307692307693,0.07692307692307693,0.0,8.615384615384615,9.846153846153847,0.9230769230769231,-0.6428461538461538,0.0,1.6383076923076922,0.032692307692307694,0.14053846153846153,0.0,2.0,4.076923076923077,0.005846153846153846,0.010846153846153846,0.003461538461538461,0.0036923076923076922,0.026153846153846156,-0.38469230769230767
125,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,27,173.0,1,0.0,0.0,4.0,-1.168,0,36,57,321.0,1,1.0,0.0,312.0,191.0,16.0,-4.921,0,44.924,1.861,1.28,3.688,0.0,61.4,97.4,16,0.109,0.078,0.128,0.225,0.101,0.059,0.099,0.095,0.08,0.093,0.611,0.079,-1.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6875,10.8125,0.0625,0.0,0.0,0.25,-0.073,0.0,2.25,3.5625,20.0625,0.0625,0.0625,0.0,19.5,11.9375,1.0,-0.3075625,0.0,2.80775,0.08,0.2305,0.0,3.8375,6.0875,0.0068125,0.0140625,0.005,0.0058125,0.0381875,-0.073
126,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,134.0,0,1.0,0.0,233.0,48.0,8.0,-7.561,0,5.131,0.89,0.964,2.01,0.0,13.4,31.4,7,0.116,0.128,0.065,0.277,0.088,0.0,0.108,0.1,0.044,0.07,0.487,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.571428571428571,19.142857142857142,0.0,0.14285714285714285,0.0,33.285714285714285,6.857142857142857,1.1428571428571428,-1.080142857142857,0.0,0.733,0.1377142857142857,0.2871428571428571,0.0,1.9142857142857144,4.485714285714286,0.016571428571428574,0.03957142857142858,0.006285714285714285,0.01,0.06957142857142858,0.0
127,Amon-Ra St. Brown,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.975,0,0.0,0.0,4,24.0,0,0.0,0.0,2.0,1.235,0,112,154,1371.0,9,1.0,1.0,1133.0,586.0,70.0,65.461,0,18.412,4.404,4.788,9.958,0.0,191.5,303.5,15,0.282,0.309,0.315,0.67,0.339,0.36,0.343,0.345,0.349,0.343,2.511,0.204,-0.74,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,-0.13166666666666668,0.0,0.0,0.0,0.26666666666666666,1.6,0.0,0.0,0.0,0.13333333333333333,0.08233333333333334,0.0,7.466666666666667,10.266666666666667,91.4,0.6,0.06666666666666667,0.06666666666666667,75.53333333333333,39.06666666666667,4.666666666666667,4.364066666666667,0.0,1.2274666666666667,0.31920000000000004,0.6638666666666667,0.0,12.766666666666667,20.233333333333334,0.018799999999999997,0.04466666666666667,0.023266666666666665,0.022866666666666667,0.16740000000000002,-0.04933333333333333
128,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,11.0,0,1.0,1.0,2.0,-10.263,0,59,104,640.0,2,1.0,1.0,1155.0,191.0,29.0,-1.749,0,15.045,2.945,3.67,6.987,0.0,73.1,132.1,16,0.174,0.228,0.107,0.443,0.166,0.091,0.176,0.166,0.129,0.151,1.07,0.099,-10.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6875,0.0,0.0625,0.0625,0.125,-0.6414375,0.0,3.6875,6.5,40.0,0.125,0.0625,0.0625,72.1875,11.9375,1.8125,-0.1093125,0.0,0.9403125,0.229375,0.4366875,0.0,4.56875,8.25625,0.010875,0.0276875,0.0080625,0.0094375,0.066875,-0.6414375
129,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,51,537.0,2,1.0,1.0,601.0,171.0,18.0,8.164,0,9.463,1.546,2.216,3.871,0.0,63.7,95.7,9,0.16,0.244,0.139,0.436,0.223,0.118,0.155,0.15,0.17,0.202,1.689,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,5.666666666666667,59.666666666666664,0.2222222222222222,0.1111111111111111,0.1111111111111111,66.77777777777777,19.0,2.0,0.9071111111111111,0.0,1.0514444444444444,0.24622222222222223,0.4301111111111111,0.0,7.077777777777778,10.633333333333333,0.017777777777777778,0.04844444444444444,0.01888888888888889,0.022444444444444447,0.18766666666666668,0.0
130,Bo Melton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.361,0,11,17,156.0,1,0.0,0.0,206.0,22.0,10.0,6.095,0,1.874,0.551,0.751,1.352,0.0,22.3,33.3,3,0.168,0.231,0.063,0.438,0.196,0.143,0.238,0.224,0.169,0.185,1.545,0.108,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.12033333333333333,0.0,3.6666666666666665,5.666666666666667,52.0,0.3333333333333333,0.0,0.0,68.66666666666667,7.333333333333333,3.3333333333333335,2.0316666666666667,0.0,0.6246666666666667,0.25033333333333335,0.4506666666666667,0.0,7.433333333333334,11.1,0.056,0.146,0.05633333333333334,0.06166666666666667,0.515,0.12033333333333333
131,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,18,78.0,0,0.0,0.0,316.0,18.0,4.0,-3.587,1,2.066,0.564,1.12,1.63,0.0,9.8,17.8,8,0.068,0.129,0.022,0.205,0.043,0.0,0.042,0.036,0.021,0.034,0.294,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,9.75,0.0,0.0,0.0,39.5,2.25,0.5,-0.448375,0.125,0.25825,0.14,0.20375,0.0,1.225,2.225,0.0085,0.025625,0.002625,0.00425,0.03675,0.0
132,Justyn Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,36.0,0,0.0,0.0,49.0,10.0,1.0,0.637,0,1.737,0.181,0.195,0.408,0.0,3.6,7.6,4,0.043,0.048,0.017,0.103,0.034,0.0,0.019,0.017,0.017,0.027,0.221,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,9.0,0.0,0.0,0.0,12.25,2.5,0.25,0.15925,0.0,0.43425,0.04875,0.102,0.0,0.9,1.9,0.01075,0.02575,0.00425,0.00675,0.05525,0.0
133,Drake London,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.844,0,1.833,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,65,101,864.0,2,0.0,0.0,1154.0,174.0,44.0,12.716,1,10.922,3.377,4.454,8.184,0.0,101.28,166.28,15,0.221,0.308,0.128,0.577,0.271,0.143,0.278,0.267,0.207,0.245,1.886,0.15,1.844,0.06666666666666667,0.06666666666666667,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6666666666666666,0.06666666666666667,0.12293333333333334,0.0,0.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,6.733333333333333,57.6,0.13333333333333333,0.0,0.0,76.93333333333334,11.6,2.933333333333333,0.8477333333333333,0.06666666666666667,0.7281333333333334,0.2969333333333333,0.5456,0.0,6.752,11.085333333333333,0.014733333333333333,0.03846666666666666,0.0138,0.01633333333333333,0.12573333333333334,0.12293333333333334
134,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,84,135,1067.0,4,0.0,0.0,1787.0,338.0,54.0,35.619,1,9.12,3.842,6.139,10.06,0.0,132.7,216.7,15,0.246,0.389,0.208,0.68,0.285,0.19,0.309,0.296,0.238,0.266,1.944,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.0,71.13333333333334,0.26666666666666666,0.0,0.0,119.13333333333334,22.533333333333335,3.6,2.3746,0.06666666666666667,0.608,0.40926666666666667,0.6706666666666667,0.0,8.846666666666666,14.446666666666665,0.0164,0.04533333333333334,0.015866666666666664,0.017733333333333334,0.1296,0.0
135,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,29.0,1,0.0,0.0,1.0,2.504,0,24,42,354.0,2,1.0,0.0,665.0,105.0,14.0,13.631,0,8.851,1.188,2.602,3.603,0.0,56.3,80.3,12,0.095,0.233,0.066,0.329,0.109,0.091,0.085,0.086,0.1,0.105,0.799,0.065,2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.4166666666666665,0.08333333333333333,0.0,0.0,0.08333333333333333,0.20866666666666667,0.0,2.0,3.5,29.5,0.16666666666666666,0.08333333333333333,0.0,55.416666666666664,8.75,1.1666666666666667,1.1359166666666667,0.0,0.7375833333333334,0.21683333333333332,0.30025,0.0,4.691666666666666,6.691666666666666,0.007916666666666667,0.02741666666666667,0.008333333333333333,0.008749999999999999,0.06658333333333334,0.20866666666666667
136,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,1.0,0.14,0,63,106,1140.0,5,3.0,0.0,1428.0,388.0,41.0,28.605,0,12.273,3.822,6.522,10.299,0.0,145.5,208.5,16,0.218,0.385,0.24,0.635,0.349,0.417,0.283,0.293,0.383,0.362,2.346,0.184,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.9375,0.0,0.0,0.0,0.0625,0.00875,0.0,3.9375,6.625,71.25,0.3125,0.1875,0.0,89.25,24.25,2.5625,1.7878125,0.0,0.7670625,0.407625,0.6436875,0.0,9.09375,13.03125,0.013625,0.0396875,0.0239375,0.022625,0.146625,0.00875
137,David Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,19,99.0,1,0.0,0.0,77.0,70.0,6.0,-0.768,0,7.464,0.52,0.253,0.958,0.0,15.9,25.9,8,0.062,0.028,0.081,0.115,0.049,0.071,0.07,0.07,0.06,0.054,0.322,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.375,12.375,0.125,0.0,0.0,9.625,8.75,0.75,-0.096,0.0,0.933,0.031625,0.11975,0.0,1.9875,3.2375,0.00775,0.014375,0.0075,0.00675,0.04025,0.0
138,Khalil Shakir,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,10.0,0,0.0,0.0,1.0,0.538,0,33,39,506.0,2,0.0,0.0,354.0,225.0,23.0,36.891,0,31.078,1.253,1.517,2.942,0.0,63.6,96.6,15,0.078,0.082,0.132,0.183,0.136,0.077,0.132,0.125,0.107,0.124,1.012,0.069,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0.03586666666666667,0.0,2.2,2.6,33.733333333333334,0.13333333333333333,0.0,0.0,23.6,15.0,1.5333333333333334,2.4594,0.0,2.0718666666666667,0.10113333333333333,0.19613333333333335,0.0,4.24,6.4399999999999995,0.0052,0.012199999999999999,0.0071333333333333335,0.008266666666666667,0.06746666666666666,0.03586666666666667
139,Kyle Philips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,166.0,0,0.0,0.0,159.0,72.0,7.0,4.479,0,6.212,0.641,0.475,1.294,0.0,16.6,29.6,7,0.091,0.081,0.107,0.202,0.114,0.0,0.113,0.103,0.057,0.091,0.798,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.7142857142857144,23.714285714285715,0.0,0.0,0.0,22.714285714285715,10.285714285714286,1.0,0.6398571428571429,0.0,0.8874285714285713,0.06785714285714285,0.18485714285714286,0.0,2.3714285714285714,4.228571428571429,0.013,0.02885714285714286,0.008142857142857143,0.013,0.114,0.0
140,Jalen Nailor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,29.0,0,0.0,0.0,54.0,21.0,1.0,-2.026,0,5.588,0.183,0.215,0.425,0.0,2.9,5.9,2,0.086,0.103,0.133,0.211,0.07,0.0,0.048,0.045,0.035,0.056,0.414,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,14.5,0.0,0.0,0.0,27.0,10.5,0.5,-1.013,0.0,2.794,0.1075,0.2125,0.0,1.45,2.95,0.043,0.1055,0.0175,0.028,0.207,0.0
