,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
58,Christian Kirk,2023,REG,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.7565971661824733,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.5953392207156867,0,52,77,672.0,3,2.0,2.0,730.0,206.0,30.0,16.065586092558462,0,9.736326230161705,2.3203524419102703,3.132066748375491,5.6729753867282495,0.0,81.76,133.76,10,0.22713864306784662,0.302027306578403,0.18676337262012693,0.5823298098644923,0.27906976744186046,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2758985200845666,0.27780126849894293,1.9823008849557522,0.16177644469171037,-2.35193638689816,0.1,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.17565971661824734,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,-0.05953392207156867,0.0,5.2,7.7,67.2,0.3,0.2,0.2,73.0,20.6,3.0,1.6065586092558461,0.0,0.9736326230161705,0.3132066748375491,0.567297538672825,0.0,8.176,13.376,0.02271386430678466,0.05823298098644923,0.02758985200845666,0.027780126849894293,0.19823008849557522,-0.235193638689816,0.01,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.017565971661824734,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,-0.005953392207156867,0.0,0.52,0.77,6.720000000000001,0.03,0.02,0.02,7.3,2.06,0.3,0.16065586092558462,0.0,0.09736326230161704,0.03132066748375491,0.0567297538672825,0.0,0.8176,1.3376,0.0022713864306784662,0.005823298098644923,0.002758985200845666,0.002778012684989429,0.01982300884955752,-0.0235193638689816
59,D.J. Chark,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,34,229.0,3,0.0,0.0,471.0,46.0,10.0,6.550231713215595,0,4.467580946672946,0.8749851962076071,1.9205179674915038,2.656840371555463,0.0,40.9,57.900000000000006,7,0.12454212454212454,0.26181211784324626,0.06301369863013699,0.39626288108778385,0.14339386349405134,0.3333333333333333,0.12195121951219512,0.14285714285714285,0.2383635984136923,0.18138175746190774,0.8388278388278388,0.10504735295184876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,4.857142857142857,32.714285714285715,0.42857142857142855,0.0,0.0,67.28571428571429,6.571428571428571,1.4285714285714286,0.9357473876022279,0.0,0.6382258495247066,0.2743597096416434,0.3795486245079233,0.0,5.8428571428571425,8.271428571428572,0.017791732077446363,0.05660898301254055,0.03405194263052747,0.02591167963741539,0.11983254840397697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.6938775510204082,4.673469387755103,0.061224489795918366,0.0,0.0,9.612244897959185,0.9387755102040816,0.20408163265306123,0.13367819822888968,0.0,0.09117512136067238,0.03919424423452049,0.05422123207256047,0.0,0.8346938775510203,1.1816326530612247,0.0025416760110637663,0.008086997573220078,0.004864563232932496,0.0037016685196307702,0.017118935486282426,0.0
60,D.J. Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.5727512121084146,0,59,80,889.0,6,1.0,1.0,941.0,368.0,41.0,43.34693028038207,0,12.494789271556133,2.9752944800358594,4.791106512771638,7.816716278993935,0.0,123.0,182.0,11,0.24390243902439024,0.4114560559685177,0.32083696599825634,0.6950185033113996,0.39883355764917006,0.4,0.36283185840707965,0.3671875,0.39941677882458504,0.39906684611933607,2.7103658536585367,0.2157778673558912,-0.5727512121084146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.052068292009855875,0.0,5.363636363636363,7.2727272727272725,80.81818181818181,0.5454545454545454,0.09090909090909091,0.09090909090909091,85.54545454545455,33.45454545454545,3.727272727272727,3.9406300254892788,0.0,1.1358899337778303,0.4355551375246943,0.7106105708176305,0.0,11.181818181818182,16.545454545454547,0.022172949002217293,0.06318350030103632,0.036310616256780455,0.036278804192666915,0.2463968957871397,-0.052068292009855875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,-0.0047334810918050795,0.0,0.48760330578512395,0.6611570247933884,7.347107438016528,0.04958677685950413,0.008264462809917356,0.008264462809917356,7.776859504132232,3.041322314049587,0.33884297520661155,0.35823909322629804,0.0,0.10326272125253003,0.03959592159315403,0.06460096098342095,0.0,1.0165289256198347,1.5041322314049588,0.0020157226365652083,0.005743954572821484,0.0033009651142527686,0.003298073108424265,0.02239971779883088,-0.0047334810918050795
61,Calvin Ridley,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,28.0,0,0.0,0.0,2.0,-0.3869776417850517,0,42,70,574.0,4,1.0,0.0,874.0,93.0,25.0,21.273236391247778,0,6.578450261623555,2.1153992273435627,3.6512181977891247,5.728951579467731,0.0,84.2,126.2,10,0.20648967551622419,0.36160529582126605,0.0843155031731641,0.5990187499313491,0.23837209302325582,0.36363636363636365,0.22727272727272727,0.2396694214876033,0.3010042283298097,0.2634249471458774,1.6932153392330382,0.15263297936673037,-0.3869776417850517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.2,-0.038697764178505165,0.0,4.2,7.0,57.4,0.4,0.1,0.0,87.4,9.3,2.5,2.1273236391247776,0.0,0.6578450261623555,0.36512181977891245,0.5728951579467731,0.0,8.42,12.620000000000001,0.02064896755162242,0.05990187499313491,0.03010042283298097,0.026342494714587737,0.16932153392330382,-0.038697764178505165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27999999999999997,0.0,0.0,0.0,0.02,-0.0038697764178505165,0.0,0.42000000000000004,0.7,5.74,0.04,0.01,0.0,8.74,0.93,0.25,0.21273236391247777,0.0,0.06578450261623556,0.036512181977891245,0.057289515794677316,0.0,0.842,1.262,0.002064896755162242,0.005990187499313491,0.003010042283298097,0.002634249471458774,0.016932153392330382,-0.0038697764178505165
62,KhaDarel Hodge,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.6525483611621894,0,11,15,199.0,0,0.0,0.0,242.0,70.0,10.0,16.274861312565175,0,8.377879403794038,0.45288345835525806,0.8011995775390747,1.2401648918102395,0.0,19.9,30.9,7,0.05976095617529881,0.11146936895439889,0.09055627425614489,0.17881692942646732,0.10970231532524807,0.0,0.11235955056179775,0.10526315789473684,0.05485115766262404,0.08776185226019846,0.7928286852589641,0.056094107395708526,-0.6525483611621894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,-0.09322119445174135,0.0,1.5714285714285714,2.142857142857143,28.428571428571427,0.0,0.0,0.0,34.57142857142857,10.0,1.4285714285714286,2.324980187509311,0.0,1.1968399148277198,0.11445708250558209,0.1771664131157485,0.0,2.8428571428571425,4.414285714285714,0.008537279453614115,0.025545275632352475,0.007835879666089148,0.012537407465742638,0.11326124075128059,-0.09322119445174135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,-0.013317313493105906,0.0,0.22448979591836735,0.30612244897959184,4.061224489795918,0.0,0.0,0.0,4.938775510204081,1.4285714285714286,0.20408163265306123,0.3321400267870444,0.0,0.17097713068967427,0.016351011786511726,0.02530948758796407,0.0,0.40612244897959177,0.6306122448979591,0.0012196113505163022,0.0036493250903360678,0.0011194113808698782,0.0017910582093918054,0.01618017725018294,-0.013317313493105906
63,Jakobi Meyers,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,17.0,1,0.0,0.0,1.0,0.8374612434417941,0,46,69,512.0,5,0.0,0.0,710.0,131.0,29.0,7.408990031062427,0,9.030538887148339,2.089660070266885,2.734966529857817,5.048966676300799,0.0,88.9,134.9,10,0.2084592145015106,0.2667167543200601,0.13717277486910995,0.5260622252083139,0.23304506144742831,0.5555555555555556,0.26851851851851855,0.2905982905982906,0.39430030850149195,0.29754716026905376,1.5468277945619335,0.19382740883358718,0.8374612434417941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.1,0.0,0.0,0.1,0.08374612434417941,0.0,4.6,6.9,51.2,0.5,0.0,0.0,71.0,13.1,2.9,0.7408990031062427,0.0,0.9030538887148338,0.27349665298578174,0.5048966676300799,0.0,8.89,13.49,0.02084592145015106,0.05260622252083139,0.03943003085014919,0.029754716026905374,0.15468277945619335,0.08374612434417941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16999999999999998,0.01,0.0,0.0,0.01,0.008374612434417941,0.0,0.45999999999999996,0.6900000000000001,5.12,0.05,0.0,0.0,7.1,1.31,0.29,0.07408990031062426,0.0,0.09030538887148339,0.027349665298578175,0.05048966676300799,0.0,0.889,1.349,0.002084592145015106,0.0052606222520831395,0.003943003085014919,0.0029754716026905376,0.015468277945619335,0.008374612434417941
64,Hunter Renfrow,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,171.0,0,0.0,0.0,156.0,90.0,8.0,2.803898886474276,0,11.27591176939003,0.816883285971505,0.6241063476118207,1.662199372285532,0.0,17.1,35.1,9,0.08417508417508418,0.06467661691542288,0.10297482837528604,0.17800391979496458,0.08915537017726799,0.0,0.08421052631578947,0.0784313725490196,0.044577685088633995,0.07132429614181439,0.5757575757575758,0.05831339712918661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7777777777777777,19.0,0.0,0.0,0.0,17.333333333333332,10.0,0.8888888888888888,0.311544320719364,0.0,1.2528790854877812,0.06934514973464674,0.18468881914283689,0.0,1.9000000000000001,3.9000000000000004,0.00935278713056491,0.01977821331055162,0.004953076120959333,0.007924921793534932,0.06397306397306397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.30864197530864196,2.111111111111111,0.0,0.0,0.0,1.9259259259259258,1.1111111111111112,0.09876543209876543,0.03461603563548489,0.0,0.13920878727642014,0.007705016637182972,0.020520979904759654,0.0,0.21111111111111114,0.43333333333333335,0.0010391985700627677,0.0021975792567279578,0.0005503417912177036,0.0008805468659483258,0.00710811821922933,0.0
65,Mecole Hardman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.35610177693888545,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.6990192776982567,0,1.3304347826086955,0.3880850230850231,0.15986078941677134,0.6940300872192745,0.0,5.0,14.0,6,0.06103286384976526,0.03172737955346651,0.0783289817232376,0.1169311994174211,0.03400868306801737,0.0,0.057971014492753624,0.05128205128205128,0.017004341534008684,0.027206946454413895,0.22065727699530516,0.030913266207383855,-0.35610177693888545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05935029615648091,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.28316987961637613,0.0,0.22173913043478258,0.026643464902795223,0.11567168120321242,0.0,0.8333333333333334,2.3333333333333335,0.010172143974960876,0.01948853323623685,0.0028340569223347808,0.004534491075735649,0.03677621283255086,-0.05935029615648091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,-0.009891716026080152,0.0,0.25,0.3611111111111111,1.3055555555555556,0.0,0.0,0.0,1.5,1.6666666666666667,0.1111111111111111,-0.04719497993606269,0.0,0.03695652173913043,0.004440577483799204,0.019278613533868737,0.0,0.1388888888888889,0.3888888888888889,0.001695357329160146,0.0032480888727061414,0.0004723428203891301,0.0007557485126226082,0.006129368805425143,-0.009891716026080152
66,Olamide Zaccheaus,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,87.0,1,0.0,0.0,141.0,24.0,4.0,4.900405054795556,0,3.013575605680869,0.42438277636636046,0.4660321888530594,0.9627966967466823,0.0,14.700000000000001,20.7,7,0.055793991416309016,0.07039440838741887,0.03065134099616858,0.1400065138343986,0.047515019115237575,0.08333333333333333,0.046511627906976744,0.05102040816326531,0.06542417622428545,0.05467868195885672,0.37339055793991416,0.03146183542572271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,12.428571428571429,0.14285714285714285,0.0,0.0,20.142857142857142,3.4285714285714284,0.5714285714285714,0.7000578649707937,0.0,0.4305108008115527,0.06657602697900848,0.13754238524952606,0.0,2.1,2.957142857142857,0.00797057020232986,0.020000930547771228,0.009346310889183636,0.007811240279836674,0.05334150827713059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.2653061224489796,1.7755102040816326,0.02040816326530612,0.0,0.0,2.877551020408163,0.4897959183673469,0.08163265306122448,0.1000082664243991,0.0,0.06150154297307896,0.009510860997001212,0.019648912178503723,0.0,0.3,0.4224489795918367,0.0011386528860471228,0.0028572757925387467,0.0013351872698833765,0.0011158914685480963,0.0076202154681615135,0.0
67,Deonte Harty,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.5205668944399804,0,13,19,113.0,1,0.0,0.0,202.0,67.0,7.0,3.099848951553091,0,5.116465371459318,0.5810595343353964,0.7019831279217804,1.362977491048341,0.0,17.3,30.3,10,0.05555555555555555,0.06905982905982906,0.05583333333333333,0.13858119658119658,0.04429635437083497,0.05,0.059322033898305086,0.057971014492753624,0.047148177185417486,0.04543708349666798,0.3304093567251462,0.03175634602888465,-2.5205668944399804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.25205668944399806,0.0,1.3,1.9,11.3,0.1,0.0,0.0,20.2,6.7,0.7,0.30998489515530914,0.0,0.5116465371459318,0.07019831279217804,0.1362977491048341,0.0,1.73,3.0300000000000002,0.005555555555555555,0.013858119658119658,0.004714817718541748,0.004543708349666798,0.03304093567251462,-0.25205668944399806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-0.025205668944399805,0.0,0.13,0.19,1.1300000000000001,0.01,0.0,0.0,2.02,0.67,0.06999999999999999,0.030998489515530914,0.0,0.05116465371459318,0.007019831279217804,0.013629774910483412,0.0,0.173,0.30300000000000005,0.0005555555555555554,0.0013858119658119658,0.0004714817718541748,0.0004543708349666798,0.003304093567251462,-0.025205668944399805
68,Diontae Johnson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,47,335.0,1,0.0,0.0,571.0,126.0,19.0,6.452048053879405,0,4.014072822936277,1.5563659079551133,2.795286790283603,4.291249615131192,0.0,39.5,65.5,6,0.24102564102564103,0.41923641703377384,0.22105263157894736,0.6969275951654806,0.3145539906103286,0.3333333333333333,0.3877551020408163,0.38461538461538464,0.323943661971831,0.31830985915492954,1.7179487179487178,0.16049987748100955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,7.833333333333333,55.833333333333336,0.16666666666666666,0.0,0.0,95.16666666666667,21.0,3.1666666666666665,1.0753413423132343,0.0,0.6690121371560461,0.4658811317139338,0.715208269188532,0.0,6.583333333333333,10.916666666666666,0.040170940170940174,0.11615459919424677,0.0539906103286385,0.05305164319248826,0.2863247863247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,1.3055555555555556,9.305555555555555,0.027777777777777776,0.0,0.0,15.861111111111112,3.5,0.5277777777777778,0.17922355705220572,0.0,0.11150202285934102,0.07764685528565564,0.11920137819808867,0.0,1.097222222222222,1.8194444444444444,0.006695156695156696,0.019359099865707795,0.008998435054773083,0.008841940532081377,0.047720797720797715,0.0
69,Scott Miller,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,76.0,2,0.0,0.0,63.0,20.0,3.0,6.208143778494559,0,3.5525252525252524,0.2548020248249081,0.2889957674502642,0.5845000744525471,0.0,19.6,26.6,5,0.048484848484848485,0.04442877291960508,0.0425531914893617,0.1082702910629568,0.060897435897435896,0.4,0.04838709677419355,0.07462686567164178,0.23044871794871796,0.12871794871794873,0.46060606060606063,0.06319490639551459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,15.2,0.4,0.0,0.0,12.6,4.0,0.6,1.2416287556989118,0.0,0.7105050505050505,0.05779915349005284,0.11690001489050943,0.0,3.9200000000000004,5.32,0.009696969696969697,0.021654058212591358,0.04608974358974359,0.025743589743589746,0.09212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.32,3.04,0.08,0.0,0.0,2.52,0.8,0.12,0.24832575113978236,0.0,0.14210101010101012,0.011559830698010568,0.023380002978101885,0.0,0.784,1.064,0.0019393939393939393,0.004330811642518272,0.009217948717948718,0.005148717948717949,0.018424242424242426,0.0
70,Trenton Irwin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,191.0,1,1.0,0.0,236.0,65.0,11.0,9.685888012249876,0,8.56985550317688,0.590664189454512,0.827523059498436,1.465262425830673,0.0,25.1,41.1,5,0.12290502793296089,0.19376026272577998,0.10140405616224649,0.33936575208006536,0.14910226385636222,0.1,0.16923076923076924,0.16,0.12455113192818111,0.1392818110850898,1.0670391061452513,0.08906900138696254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.4,38.2,0.2,0.2,0.0,47.2,13.0,2.2,1.9371776024499752,0.0,1.713971100635376,0.16550461189968718,0.2930524851661346,0.0,5.0200000000000005,8.22,0.024581005586592177,0.06787315041601308,0.02491022638563622,0.02785636221701796,0.21340782122905028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.8800000000000001,7.640000000000001,0.04,0.04,0.0,9.440000000000001,2.6,0.44000000000000006,0.387435520489995,0.0,0.34279422012707517,0.033100922379937434,0.05861049703322692,0.0,1.004,1.6440000000000001,0.004916201117318436,0.013574630083202616,0.004982045277127244,0.005571272443403592,0.04268156424581006,0.0
71,Lil'Jordan Humphrey,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,40.0,1,0.0,0.0,71.0,17.0,3.0,3.629423923441209,0,5.90940170940171,0.24076837115630217,0.3731868536191023,0.6223833542678249,0.0,10.0,15.0,5,0.04430379746835443,0.07481559536354057,0.02750809061488673,0.1263081724933641,0.034482758620689655,0.09090909090909091,0.058823529411764705,0.06451612903225806,0.06269592476489028,0.04576802507836991,0.25316455696202533,0.03428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,8.0,0.2,0.0,0.0,14.2,3.4,0.6,0.7258847846882418,0.0,1.1818803418803419,0.07463737072382046,0.12447667085356498,0.0,2.0,3.0,0.008860759493670886,0.02526163449867282,0.012539184952978056,0.009153605015673982,0.05063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27999999999999997,1.6,0.04,0.0,0.0,2.84,0.6799999999999999,0.12,0.14517695693764837,0.0,0.23637606837606837,0.014927474144764091,0.024895334170712997,0.0,0.4,0.6,0.0017721518987341774,0.005052326899734564,0.002507836990595611,0.0018307210031347962,0.010126582278481015,0.0
72,Jalen Guyton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,41.0,1,0.0,0.0,85.0,12.0,2.0,0.1376917173329275,0,0.6721311475409836,0.22142857142857142,0.3961050939468206,0.6094164229056316,0.0,10.100000000000001,14.100000000000001,2,0.11428571428571428,0.19630484988452657,0.05240174672489083,0.3284724513361927,0.08932461873638345,0.25,0.08695652173913043,0.1111111111111111,0.1696623093681917,0.12145969498910676,0.5857142857142857,0.0752160460898325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.5,0.5,0.0,0.0,42.5,6.0,1.0,0.06884585866646376,0.0,0.3360655737704918,0.1980525469734103,0.3047082114528158,0.0,5.050000000000001,7.050000000000001,0.05714285714285714,0.16423622566809634,0.08483115468409586,0.06072984749455338,0.29285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.25,0.25,0.0,0.0,21.25,3.0,0.5,0.03442292933323188,0.0,0.1680327868852459,0.09902627348670515,0.1523541057264079,0.0,2.5250000000000004,3.5250000000000004,0.02857142857142857,0.08211811283404817,0.04241557734204793,0.03036492374727669,0.14642857142857144,0.0
