,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
55,Brandon Powell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,1.0,-0.04253533447626978,0,15,22,157.0,1,0.0,0.0,170.0,47.0,10.0,7.137053283980788,0,5.865151515151515,0.574830098874737,0.640161293280253,1.3103580536082826,0.0,23.200000000000003,38.2,6,0.09016393442622951,0.1043585021485574,0.06025641025641026,0.2187327033581902,0.09007458405048767,0.08333333333333333,0.12048192771084337,0.11578947368421053,0.0867039586919105,0.0887263339070568,0.6434426229508197,0.06531924352792312,-0.04253533447626978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.16666666666666666,-0.0070892224127116306,0.0,2.5,3.6666666666666665,26.166666666666668,0.16666666666666666,0.0,0.0,28.333333333333332,7.833333333333333,1.6666666666666667,1.1895088806634646,0.0,0.9775252525252526,0.10669354888004216,0.21839300893471378,0.0,3.866666666666667,6.366666666666667,0.015027322404371586,0.036455450559698364,0.014450659781985084,0.014787722317842799,0.10724043715846994,-0.0070892224127116306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4166666666666667,0.0,0.0,0.0,0.027777777777777776,-0.0011815370687852718,0.0,0.4166666666666667,0.611111111111111,4.361111111111112,0.027777777777777776,0.0,0.0,4.722222222222222,1.3055555555555556,0.2777777777777778,0.19825148011057744,0.0,0.16292087542087544,0.017782258146673693,0.0363988348224523,0.0,0.6444444444444445,1.0611111111111111,0.002504553734061931,0.006075908426616394,0.002408443296997514,0.0024646203863071332,0.017873406193078322,-0.0011815370687852718
56,Michael Gallup,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,38,243.0,0,0.0,0.0,406.0,88.0,11.0,-0.915452643624707,0,5.8737252061010405,1.1719680478504009,1.6722455927464182,2.928523986698094,0.0,24.3,46.300000000000004,8,0.1391941391941392,0.19680077556955888,0.09224318658280922,0.36623182924685593,0.11900097943192949,0.0,0.10784313725490197,0.09565217391304348,0.05950048971596474,0.0952007835455436,0.8901098901098901,0.06384621749082987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,4.75,30.375,0.0,0.0,0.0,50.75,11.0,1.375,-0.11443158045308838,0.0,0.7342156507626301,0.20903069909330227,0.36606549833726176,0.0,3.0375,5.7875000000000005,0.0173992673992674,0.04577897865585699,0.007437561214495593,0.01190009794319295,0.11126373626373626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.59375,3.796875,0.0,0.0,0.0,6.34375,1.375,0.171875,-0.014303947556636047,0.0,0.09177695634532876,0.026128837386662784,0.04575818729215772,0.0,0.3796875,0.7234375000000001,0.002174908424908425,0.005722372331982124,0.0009296951518119491,0.0014875122428991186,0.013907967032967032,0.0
57,Christian Kirk,2023,REG,1,1,-1.0,0,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,-1.2398807080462575,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.5953392207156867,0,43,60,520.0,3,1.0,1.0,498.0,164.0,23.0,17.311348669905865,0,8.454991915714807,1.7719653451360768,2.1725762233677246,4.178751374061522,0.0,68.56,111.56,8,0.21818181818181817,0.2636315510852303,0.1796276013143483,0.5381779681409116,0.2658486707566462,0.3333333333333333,0.25555555555555554,0.26262626262626265,0.2995910020449898,0.27934560327198366,1.8909090909090909,0.16433916681397678,-1.8352199287619442,0.125,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,-0.1549850885057822,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.0,0.0,-0.07441740258946083,0.0,5.375,7.5,65.0,0.375,0.125,0.125,62.25,20.5,2.875,2.163918583738233,0.0,1.0568739894643508,0.2715720279209656,0.5223439217576903,0.0,8.57,13.945,0.02727272727272727,0.06727224601761395,0.03744887525562372,0.03491820040899796,0.23636363636363636,-0.22940249109524302,0.015625,0.015625,-0.015625,0.0,0.0,0.0,0.0,0.0,0.0,-0.015625,0.0,0.0,-0.019373136063222773,0.0,0.0,0.0,0.015625,0.09375,0.0,0.0,0.0,0.0,-0.009302175323682604,0.0,0.671875,0.9375,8.125,0.046875,0.015625,0.015625,7.78125,2.5625,0.359375,0.27048982296727914,0.0,0.13210924868304386,0.0339465034901207,0.06529299021971129,0.0,1.07125,1.743125,0.003409090909090909,0.008409030752201743,0.004681109406952965,0.004364775051124745,0.029545454545454545,-0.028675311386905378
58,D.J. Chark,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,34,229.0,3,0.0,0.0,471.0,46.0,10.0,6.550231713215595,0,4.467580946672946,0.8749851962076071,1.9205179674915038,2.656840371555463,0.0,40.9,57.900000000000006,7,0.12454212454212454,0.26181211784324626,0.06301369863013699,0.39626288108778385,0.14339386349405134,0.3333333333333333,0.12195121951219512,0.14285714285714285,0.2383635984136923,0.18138175746190774,0.8388278388278388,0.10504735295184876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,4.857142857142857,32.714285714285715,0.42857142857142855,0.0,0.0,67.28571428571429,6.571428571428571,1.4285714285714286,0.9357473876022279,0.0,0.6382258495247066,0.2743597096416434,0.3795486245079233,0.0,5.8428571428571425,8.271428571428572,0.017791732077446363,0.05660898301254055,0.03405194263052747,0.02591167963741539,0.11983254840397697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.6938775510204082,4.673469387755103,0.061224489795918366,0.0,0.0,9.612244897959185,0.9387755102040816,0.20408163265306123,0.13367819822888968,0.0,0.09117512136067238,0.03919424423452049,0.05422123207256047,0.0,0.8346938775510203,1.1816326530612247,0.0025416760110637663,0.008086997573220078,0.004864563232932496,0.0037016685196307702,0.017118935486282426,0.0
59,D.J. Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,62,735.0,5,1.0,1.0,696.0,314.0,33.0,33.462460470614744,0,11.257022307511797,2.28495357094495,3.734218258898874,6.041383137646637,0.0,101.5,148.5,9,0.22794117647058823,0.379291553133515,0.31431431431431434,0.6453450072126944,0.38724973656480505,0.35714285714285715,0.3548387096774194,0.35514018691588783,0.3721962968538311,0.3812283606804155,2.702205882352941,0.2092964257526215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222222222222222,6.888888888888889,81.66666666666667,0.5555555555555556,0.1111111111111111,0.1111111111111111,77.33333333333333,34.888888888888886,3.6666666666666665,3.718051163401638,0.0,1.2507802563901995,0.41491313987765266,0.6712647930718485,0.0,11.277777777777779,16.5,0.025326797385620915,0.07170500080141048,0.04135514409487012,0.04235870674226839,0.3002450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802469135802469,0.7654320987654322,9.074074074074074,0.0617283950617284,0.012345679012345678,0.012345679012345678,8.592592592592592,3.8765432098765427,0.4074074074074074,0.41311679593351536,0.0,0.1389755840433555,0.04610145998640585,0.07458497700798317,0.0,1.2530864197530864,1.8333333333333333,0.002814088598402324,0.007967222311267832,0.004595016010541125,0.004706522971363154,0.03336056644880174,0.0
60,Calvin Ridley,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,10.0,0,0.0,0.0,1.0,-1.3213844337733462,0,33,58,451.0,2,1.0,0.0,737.0,76.0,19.0,10.823221216605939,0,4.901345884519178,1.7283024531500142,3.150286231339917,4.7976540416629625,0.0,58.1,91.10000000000001,8,0.2109090909090909,0.39015352038115403,0.0832420591456736,0.6284864526685596,0.2305725971370143,0.2222222222222222,0.2111111111111111,0.21212121212121213,0.22639740967961824,0.2289025221540559,1.64,0.1341995168228154,-1.3213844337733462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.125,-0.16517305422166828,0.0,4.125,7.25,56.375,0.25,0.125,0.0,92.125,9.5,2.375,1.3529026520757423,0.0,0.6126682355648972,0.3937857789174896,0.5997067552078703,0.0,7.2625,11.387500000000001,0.026363636363636363,0.07856080658356995,0.02829967620995228,0.028612815269256988,0.205,-0.16517305422166828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.15625,0.0,0.0,0.0,0.015625,-0.020646631777708535,0.0,0.515625,0.90625,7.046875,0.03125,0.015625,0.0,11.515625,1.1875,0.296875,0.1691128315094678,0.0,0.07658352944561216,0.0492232223646862,0.07496334440098379,0.0,0.9078125,1.4234375000000001,0.0032954545454545454,0.009820100822946244,0.003537459526244035,0.0035766019086571235,0.025625,-0.020646631777708535
61,KhaDarel Hodge,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.6525483611621894,0,11,15,199.0,0,0.0,0.0,242.0,70.0,10.0,16.274727754767014,0,8.377879403794038,0.45288345835525806,0.8011995775390747,1.2401648918102395,0.0,19.9,30.9,7,0.05976095617529881,0.11146936895439889,0.09055627425614489,0.17881692942646732,0.10970231532524807,0.0,0.11235955056179775,0.10526315789473684,0.05485115766262404,0.08776185226019846,0.7928286852589641,0.056094107395708526,-0.6525483611621894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,-0.09322119445174135,0.0,1.5714285714285714,2.142857142857143,28.428571428571427,0.0,0.0,0.0,34.57142857142857,10.0,1.4285714285714286,2.3249611078238592,0.0,1.1968399148277198,0.11445708250558209,0.1771664131157485,0.0,2.8428571428571425,4.414285714285714,0.008537279453614115,0.025545275632352475,0.007835879666089148,0.012537407465742638,0.11326124075128059,-0.09322119445174135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,-0.013317313493105906,0.0,0.22448979591836735,0.30612244897959184,4.061224489795918,0.0,0.0,0.0,4.938775510204081,1.4285714285714286,0.20408163265306123,0.3321373011176942,0.0,0.17097713068967427,0.016351011786511726,0.02530948758796407,0.0,0.40612244897959177,0.6306122448979591,0.0012196113505163022,0.0036493250903360678,0.0011194113808698782,0.0017910582093918054,0.01618017725018294,-0.013317313493105906
62,Jakobi Meyers,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,17.0,1,0.0,0.0,1.0,0.8374612434417941,0,40,62,442.0,5,0.0,0.0,635.0,105.0,26.0,5.708713182260549,0,6.3558229780574305,1.8780811228984637,2.526537271072264,4.58569777409828,0.0,81.9,121.9,8,0.23574144486692014,0.3075060532687651,0.13618677042801555,0.5996170099153924,0.24929498025944727,0.7142857142857143,0.2857142857142857,0.3163265306122449,0.4817903472725808,0.3422931270647007,1.6806083650190113,0.21452958361198127,0.8374612434417941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.125,0.125,0.0,0.0,0.125,0.10468265543022426,0.0,5.0,7.75,55.25,0.625,0.0,0.0,79.375,13.125,3.25,0.7135891477825687,0.0,0.7944778722571788,0.315817158884033,0.573212221762285,0.0,10.2375,15.2375,0.029467680608365018,0.07495212623942404,0.0602237934090726,0.04278664088308759,0.21007604562737642,0.10468265543022426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.265625,0.015625,0.0,0.0,0.015625,0.013085331928778032,0.0,0.625,0.96875,6.90625,0.078125,0.0,0.0,9.921875,1.640625,0.40625,0.08919864347282108,0.0,0.09930973403214735,0.039477144860504125,0.07165152772028563,0.0,1.2796875,1.9046875,0.003683460076045627,0.009369015779928005,0.007527974176134075,0.005348330110385949,0.026259505703422052,0.013085331928778032
63,Hunter Renfrow,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,19,124.0,0,0.0,0.0,144.0,55.0,7.0,1.4734947681427002,0,8.47591176939003,0.6453043386030839,0.6038615093147259,1.390659564424934,0.0,12.400000000000002,24.400000000000002,7,0.08296943231441048,0.07933884297520662,0.07971014492753623,0.187925222851781,0.08299866131191433,0.0,0.08974358974358974,0.08433734939759036,0.041499330655957165,0.06639892904953147,0.5414847161572053,0.05145942297958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.7142857142857144,17.714285714285715,0.0,0.0,0.0,20.571428571428573,7.857142857142857,1.0,0.21049925259181432,0.0,1.21084453848429,0.0862659299021037,0.19866565206070486,0.0,1.7714285714285718,3.485714285714286,0.011852776044915784,0.02684646040739729,0.005928475807993881,0.00948556129279021,0.07735495945102933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.38775510204081637,2.5306122448979593,0.0,0.0,0.0,2.938775510204082,1.1224489795918366,0.14285714285714285,0.030071321798830618,0.0,0.17297779121204143,0.0123237042717291,0.02838080743724355,0.0,0.25306122448979596,0.4979591836734695,0.0016932537207022549,0.003835208629628184,0.0008469251154276972,0.0013550801846843158,0.011050708493004189,0.0
64,Mecole Hardman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.35610177693888545,0,7,11,35.0,0,0.0,0.0,58.0,44.0,4.0,-1.8233878867438889,0,1.3304347826086955,0.3368029718029718,0.17138816693838516,0.6251761745613273,0.0,3.8000000000000003,10.8,5,0.06470588235294118,0.04397270659590599,0.06340057636887608,0.13223698880613657,0.029045643153526972,0.0,0.06779661016949153,0.06060606060606061,0.014522821576763486,0.023236514522821577,0.20588235294117646,0.0290869916509561,-0.35610177693888545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,-0.07122035538777709,0.0,1.4,2.2,7.0,0.0,0.0,0.0,11.6,8.8,0.8,-0.36467757734877776,0.0,0.2660869565217391,0.03427763338767703,0.12503523491226548,0.0,0.76,2.16,0.012941176470588237,0.026447397761227315,0.002904564315352697,0.004647302904564316,0.041176470588235294,-0.07122035538777709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,-0.014244071077555417,0.0,0.27999999999999997,0.44000000000000006,1.4,0.0,0.0,0.0,2.32,1.7600000000000002,0.16,-0.07293551546975555,0.0,0.053217391304347814,0.006855526677535406,0.025007046982453096,0.0,0.152,0.43200000000000005,0.0025882352941176473,0.005289479552245463,0.0005809128630705395,0.0009294605809128632,0.00823529411764706,-0.014244071077555417
65,Olamide Zaccheaus,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,12,87.0,1,0.0,0.0,146.0,24.0,4.0,5.422338782693259,0,3.013575605680869,0.3767637287473129,0.5000457942952363,0.9151776491276347,0.0,14.700000000000001,20.7,6,0.05687203791469194,0.07956403269754768,0.03314917127071823,0.14895928303007605,0.05175490779298037,0.08333333333333333,0.04938271604938271,0.053763440860215055,0.06754412056315685,0.05807059290105096,0.41232227488151657,0.034758370554454784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.5,0.16666666666666666,0.0,0.0,24.333333333333332,4.0,0.6666666666666666,0.9037231304488765,0.0,0.5022626009468115,0.08334096571587273,0.15252960818793912,0.0,2.45,3.4499999999999997,0.00947867298578199,0.024826547171679342,0.011257353427192808,0.00967843215017516,0.06872037914691943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,2.4166666666666665,0.027777777777777776,0.0,0.0,4.055555555555555,0.6666666666666666,0.1111111111111111,0.1506205217414794,0.0,0.08371043349113526,0.013890160952645454,0.02542160136465652,0.0,0.4083333333333334,0.575,0.0015797788309636648,0.004137757861946557,0.0018762255711988014,0.0016130720250291932,0.011453396524486572,0.0
66,Deonte Harty,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,0.0,-1.5335930964211002,0,13,17,113.0,1,0.0,0.0,183.0,67.0,7.0,6.780293097826749,0,5.116465371459318,0.5065767757147067,0.6093662646627154,1.1864215488359608,0.0,17.5,30.5,8,0.05985915492957746,0.07370116794200564,0.07227615965480043,0.1487496667479707,0.05383515959980943,0.0625,0.06862745098039216,0.06779661016949153,0.058167579799904716,0.05556812767984755,0.397887323943662,0.03922022477689479,-1.5335930964211002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,-0.19169913705263752,0.0,1.625,2.125,14.125,0.125,0.0,0.0,22.875,8.375,0.875,0.8475366372283436,0.0,0.6395581714324148,0.07617078308283942,0.1483026936044951,0.0,2.1875,3.8125,0.007482394366197183,0.018593708343496336,0.0072709474749880895,0.0069460159599809435,0.04973591549295775,-0.19169913705263752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.03125,0.0,0.0,0.0,0.0,-0.02396239213157969,0.0,0.203125,0.265625,1.765625,0.015625,0.0,0.0,2.859375,1.046875,0.109375,0.10594207965354295,0.0,0.07994477142905185,0.009521347885354928,0.018537836700561888,0.0,0.2734375,0.4765625,0.0009352992957746478,0.002324213542937042,0.0009088684343735112,0.0008682519949976179,0.006216989436619719,-0.02396239213157969
67,Diontae Johnson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,35,302.0,1,0.0,0.0,400.0,112.0,16.0,11.511889395975157,0,3.606495325806541,1.0545477261369314,1.5631517140308797,2.676027789027013,0.0,36.2,59.2,4,0.24305555555555555,0.3686635944700461,0.2641509433962264,0.6595142089093702,0.3625450180072029,0.3333333333333333,0.41025641025641024,0.40476190476190477,0.3479391756702681,0.356702681072429,2.0972222222222223,0.20349236903616114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,8.75,75.5,0.25,0.0,0.0,100.0,28.0,4.0,2.877972348993789,0.0,0.9016238314516353,0.39078792850771993,0.6690069472567532,0.0,9.05,14.8,0.06076388888888889,0.16487855222734255,0.08698479391756703,0.08917567026810724,0.5243055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375,2.1875,18.875,0.0625,0.0,0.0,25.0,7.0,1.0,0.7194930872484473,0.0,0.22540595786290882,0.09769698212692998,0.1672517368141883,0.0,2.2625,3.7,0.015190972222222222,0.041219638056835636,0.021746198479391757,0.02229391756702681,0.1310763888888889,0.0
68,Scott Miller,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,74.0,1,0.0,0.0,61.0,20.0,2.0,4.272868113184813,0,2.5525252525252524,0.20217044587753968,0.2784694516607905,0.4981842849788629,0.0,13.400000000000002,19.4,4,0.04861111111111111,0.0494728304947283,0.047505938242280284,0.11249493106244932,0.06412478336221837,0.25,0.03508771929824561,0.04918032786885246,0.1570623916811092,0.1012998266897747,0.5138888888888888,0.054592525889239074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,18.5,0.25,0.0,0.0,15.25,5.0,0.5,1.0682170282962034,0.0,0.6381313131313131,0.06961736291519763,0.12454607124471573,0.0,3.3500000000000005,4.85,0.012152777777777778,0.02812373276561233,0.0392655979202773,0.025324956672443676,0.1284722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4375,4.625,0.0625,0.0,0.0,3.8125,1.25,0.125,0.26705425707405084,0.0,0.15953282828282828,0.017404340728799407,0.031136517811178932,0.0,0.8375000000000001,1.2125,0.0030381944444444445,0.007030933191403082,0.009816399480069325,0.006331239168110919,0.03211805555555555,0.0
69,Trenton Irwin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,13,101.0,0,1.0,0.0,115.0,47.0,6.0,3.4674821247463115,0,7.016806722689076,0.3268097643097643,0.43098660602090466,0.7919052706792796,0.0,10.100000000000001,21.1,3,0.12037037037037036,0.18608414239482202,0.12082262210796915,0.3294228694714132,0.13202614379084968,0.0,0.13636363636363635,0.12,0.06601307189542484,0.10562091503267974,0.9351851851851852,0.07508896797153025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,33.666666666666664,0.0,0.3333333333333333,0.0,38.333333333333336,15.666666666666666,2.0,1.155827374915437,0.0,2.338935574229692,0.14366220200696822,0.26396842355975986,0.0,3.366666666666667,7.033333333333334,0.040123456790123455,0.10980762315713773,0.022004357298474945,0.035206971677559915,0.3117283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222222222222222,1.4444444444444444,11.222222222222221,0.0,0.1111111111111111,0.0,12.777777777777779,5.222222222222222,0.6666666666666666,0.385275791638479,0.0,0.7796451914098973,0.04788740066898941,0.08798947451991995,0.0,1.1222222222222225,2.3444444444444446,0.013374485596707819,0.03660254105237924,0.007334785766158315,0.011735657225853305,0.10390946502057613,0.0
