,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
110,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,86,1004.0,6,0.0,0.0,973.0,424.0,40.0,54.384,0,13.636,2.679,3.544,6.5,0.0,136.4,196.4,12,0.21,0.266,0.293,0.527,0.304,0.3,0.263,0.267,0.302,0.303,2.449,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.166666666666667,83.66666666666667,0.5,0.0,0.0,81.08333333333333,35.333333333333336,3.3333333333333335,4.532,0.0,1.1363333333333332,0.29533333333333334,0.5416666666666666,0.0,11.366666666666667,16.366666666666667,0.017499999999999998,0.043916666666666666,0.025166666666666667,0.025249999999999998,0.2040833333333333,0.0
111,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.181,0,71,100,964.0,4,0.0,0.0,982.0,414.0,46.0,44.688,0,13.835,3.183,4.607,8.0,0.0,121.4,192.4,13,0.229,0.308,0.236,0.59,0.266,0.19,0.272,0.263,0.228,0.251,2.211,0.151,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.013923076923076923,0.0,5.461538461538462,7.6923076923076925,74.15384615384616,0.3076923076923077,0.0,0.0,75.53846153846153,31.846153846153847,3.5384615384615383,3.4375384615384617,0.0,1.0642307692307693,0.3543846153846154,0.6153846153846154,0.0,9.338461538461539,14.8,0.017615384615384616,0.045384615384615384,0.017538461538461537,0.019307692307692307,0.17007692307692307,0.013923076923076923
112,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,-0.813,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.209,0,0.0,0.026,0.053,0.076,0.0,0.5,0.5,3,0.01,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.27099999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,-0.403,0.0,0.0,0.017666666666666667,0.025333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0033333333333333335,0.01,0.0,0.0,0.0,-0.27099999999999996
113,Dyami Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.855,0,12,23,168.0,1,0.0,0.0,387.0,76.0,8.0,8.516,0,4.47,0.617,1.359,1.878,0.0,22.8,34.8,12,0.049,0.106,0.049,0.158,0.052,0.05,0.054,0.053,0.051,0.051,0.356,0.031,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.07125,0.0,1.0,1.9166666666666667,14.0,0.08333333333333333,0.0,0.0,32.25,6.333333333333333,0.6666666666666666,0.7096666666666667,0.0,0.3725,0.11325,0.1565,0.0,1.9000000000000001,2.9,0.004083333333333334,0.013166666666666667,0.0042499999999999994,0.0042499999999999994,0.029666666666666664,-0.07125
114,Ihmir Smith-Marsette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,41.0,0,0.0,0.0,2.0,2.088,0,3,4,15.0,0,0.0,0.0,1.0,24.0,2.0,-0.761,0,0.0,0.16,-0.025,0.222,1.0,11.6,14.6,4,0.031,0.001,0.089,0.047,0.022,,0.083,0.083,,,0.116,0.067,2.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.25,0.0,0.0,0.0,0.5,0.522,0.0,0.75,1.0,3.75,0.0,0.0,0.0,0.25,6.0,0.5,-0.19025,0.0,0.0,-0.00625,0.0555,0.25,2.9,3.65,0.00775,0.01175,,,0.029,0.522
115,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.005,0,2.35,0.244,0.152,0.472,0.0,2.9,6.9,2,0.119,0.06,0.203,0.226,0.091,0.0,0.133,0.125,0.045,0.072,0.492,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5025,0.0,1.175,0.076,0.236,0.0,1.45,3.45,0.0595,0.113,0.0225,0.036,0.246,0.0
116,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.613,0,37,63,476.0,3,0.0,0.0,750.0,98.0,24.0,11.728,0,8.051,1.839,2.702,4.65,0.0,71.1,108.1,13,0.138,0.203,0.067,0.368,0.147,0.158,0.157,0.157,0.153,0.149,1.039,0.096,2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,2.6923076923076925,0.0,0.0,0.0,0.15384615384615385,0.201,0.0,2.8461538461538463,4.846153846153846,36.61538461538461,0.23076923076923078,0.0,0.0,57.69230769230769,7.538461538461538,1.8461538461538463,0.9021538461538461,0.0,0.6193076923076923,0.20784615384615385,0.3576923076923077,0.0,5.4692307692307685,8.315384615384614,0.010615384615384617,0.028307692307692308,0.01176923076923077,0.01146153846153846,0.07992307692307692,0.201
117,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.719,0,6,10,44.0,1,0.0,0.0,75.0,21.0,2.0,-1.339,0,6.747,0.286,0.259,0.61,0.0,11.3,17.3,8,0.034,0.031,0.024,0.076,0.022,0.083,0.02,0.027,0.053,0.034,0.15,0.025,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.125,0.0,0.0,0.0,0.125,-0.214875,0.0,0.75,1.25,5.5,0.125,0.0,0.0,9.375,2.625,0.25,-0.167375,0.0,0.843375,0.032375,0.07625,0.0,1.4125,2.1625,0.00425,0.0095,0.006625,0.00425,0.01875,-0.214875
118,Ja'Marr Chase,1,1,-7.0,0,0.0,0.0,0.0,0,0,-7.0,0.0,0.0,-2.103,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.738,0,93,132,1156.0,7,1.0,0.0,1166.0,521.0,60.0,62.947,0,15.248,3.728,5.266,9.278,0.0,156.72,249.72,14,0.258,0.356,0.265,0.671,0.326,0.318,0.345,0.342,0.322,0.324,2.258,0.203,-4.841,0.07142857142857142,0.07142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.15021428571428572,0.0,0.0,0.0,0.21428571428571427,-0.42857142857142855,0.0,0.0,0.0,0.0,-0.19557142857142856,0.0,6.642857142857143,9.428571428571429,82.57142857142857,0.5,0.07142857142857142,0.0,83.28571428571429,37.214285714285715,4.285714285714286,4.496214285714286,0.0,1.0891428571428572,0.37614285714285717,0.6627142857142857,0.0,11.194285714285714,17.837142857142858,0.01842857142857143,0.04792857142857143,0.023,0.023142857142857142,0.16128571428571428,-0.3457857142857143
119,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,74,102,957.0,6,1.0,1.0,1221.0,235.0,43.0,27.236,0,11.549,3.333,4.859,8.401,0.0,129.7,203.7,14,0.219,0.305,0.161,0.573,0.283,0.316,0.267,0.272,0.3,0.29,2.058,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,7.285714285714286,68.35714285714286,0.42857142857142855,0.07142857142857142,0.07142857142857142,87.21428571428571,16.785714285714285,3.0714285714285716,1.9454285714285715,0.0,0.8249285714285713,0.3470714285714286,0.6000714285714286,0.0,9.264285714285714,14.549999999999999,0.015642857142857142,0.040928571428571425,0.02142857142857143,0.020714285714285713,0.147,0.0
120,Kadarius Toney,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.446,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-4.555,0,27,38,169.0,1,1.0,0.0,112.0,128.0,12.0,-8.357,0,21.298,1.02,0.425,1.827,0.0,26.0,53.0,13,0.076,0.033,0.064,0.141,0.049,0.042,0.07,0.066,0.045,0.048,0.34,0.045,-5.0009999999999994,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,-0.03430769230769231,0.0,0.0,0.0,0.8461538461538461,2.3846153846153846,0.0,0.0,0.0,0.15384615384615385,-0.35038461538461535,0.0,2.076923076923077,2.923076923076923,13.0,0.07692307692307693,0.07692307692307693,0.0,8.615384615384615,9.846153846153847,0.9230769230769231,-0.6428461538461538,0.0,1.6383076923076922,0.032692307692307694,0.14053846153846153,0.0,2.0,4.076923076923077,0.005846153846153846,0.010846153846153846,0.003461538461538461,0.0036923076923076922,0.026153846153846156,-0.38469230769230767
121,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,159.0,1,0.0,0.0,4.0,-1.055,0,31,50,265.0,1,1.0,0.0,254.0,174.0,12.0,-7.121,0,41.699,1.651,0.993,3.172,0.0,54.4,85.4,14,0.11,0.069,0.145,0.22,0.098,0.083,0.088,0.088,0.091,0.095,0.581,0.083,-1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,11.357142857142858,0.07142857142857142,0.0,0.0,0.2857142857142857,-0.07535714285714286,0.0,2.2142857142857144,3.5714285714285716,18.928571428571427,0.07142857142857142,0.07142857142857142,0.0,18.142857142857142,12.428571428571429,0.8571428571428571,-0.5086428571428572,0.0,2.9785,0.07092857142857142,0.2265714285714286,0.0,3.8857142857142857,6.1000000000000005,0.007857142857142858,0.015714285714285715,0.0065,0.0067857142857142855,0.041499999999999995,-0.07535714285714286
122,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,134.0,0,1.0,0.0,233.0,48.0,8.0,-7.561,0,5.131,0.89,0.964,2.01,0.0,13.4,31.4,7,0.116,0.128,0.065,0.277,0.088,0.0,0.108,0.1,0.044,0.07,0.487,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.571428571428571,19.142857142857142,0.0,0.14285714285714285,0.0,33.285714285714285,6.857142857142857,1.1428571428571428,-1.080142857142857,0.0,0.733,0.1377142857142857,0.2871428571428571,0.0,1.9142857142857144,4.485714285714286,0.016571428571428574,0.03957142857142858,0.006285714285714285,0.01,0.06957142857142858,0.0
123,Amon-Ra St. Brown,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.975,0,0.0,0.0,3,13.0,0,0.0,0.0,1.0,0.584,0,94,132,1175.0,7,1.0,1.0,1004.0,495.0,57.0,52.266,0,15.249,3.795,4.078,8.547,0.0,158.8,252.8,13,0.28,0.306,0.31,0.665,0.337,0.304,0.328,0.325,0.32,0.33,2.495,0.195,-1.391,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,-0.15192307692307694,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,0.07692307692307693,0.04492307692307692,0.0,7.230769230769231,10.153846153846153,90.38461538461539,0.5384615384615384,0.07692307692307693,0.07692307692307693,77.23076923076923,38.07692307692308,4.384615384615385,4.0204615384615385,0.0,1.173,0.3136923076923077,0.6574615384615385,0.0,12.215384615384616,19.446153846153848,0.02153846153846154,0.051153846153846154,0.024615384615384615,0.025384615384615387,0.19192307692307692,-0.107
124,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,11.0,0,1.0,1.0,2.0,-10.263,0,52,94,560.0,1,1.0,1.0,1082.0,155.0,25.0,-8.346,0,12.896,2.645,3.38,6.334,0.0,59.1,111.1,14,0.179,0.245,0.105,0.464,0.177,0.062,0.182,0.17,0.12,0.154,1.067,0.101,-10.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.7857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,-0.7330714285714286,0.0,3.7142857142857144,6.714285714285714,40.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,77.28571428571429,11.071428571428571,1.7857142857142858,-0.5961428571428572,0.0,0.9211428571428572,0.2414285714285714,0.4524285714285714,0.0,4.2214285714285715,7.935714285714285,0.012785714285714286,0.03314285714285715,0.008571428571428572,0.011,0.0762142857142857,-0.7330714285714286
125,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,490.0,2,1.0,1.0,547.0,163.0,16.0,9.899,0,8.593,1.296,2.003,3.347,0.0,59.0,86.0,8,0.151,0.248,0.141,0.425,0.223,0.118,0.151,0.146,0.17,0.202,1.719,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,5.375,61.25,0.25,0.125,0.125,68.375,20.375,2.0,1.237375,0.0,1.074125,0.250375,0.418375,0.0,7.375,10.75,0.018875,0.053125,0.02125,0.02525,0.214875,0.0
126,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,15,84.0,0,0.0,0.0,301.0,18.0,4.0,-1.469,1,2.066,0.458,1.037,1.413,0.0,10.4,17.4,6,0.074,0.166,0.03,0.244,0.064,0.0,0.06,0.051,0.032,0.051,0.414,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.5,14.0,0.0,0.0,0.0,50.166666666666664,3.0,0.6666666666666666,-0.24483333333333335,0.16666666666666666,0.3443333333333333,0.1728333333333333,0.23550000000000001,0.0,1.7333333333333334,2.9,0.012333333333333333,0.04066666666666666,0.005333333333333333,0.008499999999999999,0.06899999999999999,0.0
127,Justyn Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,34.0,0,0.0,0.0,50.0,7.0,1.0,1.122,0,1.737,0.157,0.201,0.376,0.0,3.4,6.4,3,0.051,0.059,0.018,0.123,0.042,0.0,0.024,0.021,0.021,0.034,0.288,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.333333333333334,0.0,0.0,0.0,16.666666666666668,2.3333333333333335,0.3333333333333333,0.37400000000000005,0.0,0.5790000000000001,0.067,0.12533333333333332,0.0,1.1333333333333333,2.1333333333333333,0.016999999999999998,0.041,0.007,0.011333333333333334,0.09599999999999999,0.0
128,Drake London,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.844,0,1.833,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,87,769.0,2,0.0,0.0,1003.0,159.0,40.0,16.924,1,9.422,2.94,3.857,7.11,0.0,91.78,149.78,13,0.222,0.308,0.142,0.579,0.277,0.167,0.288,0.278,0.222,0.255,1.962,0.156,1.844,0.07692307692307693,0.07692307692307693,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.7692307692307693,0.07692307692307693,0.14184615384615384,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461538461538462,6.6923076923076925,59.15384615384615,0.15384615384615385,0.0,0.0,77.15384615384616,12.23076923076923,3.076923076923077,1.3018461538461539,0.07692307692307693,0.7247692307692308,0.2966923076923077,0.546923076923077,0.0,7.0600000000000005,11.521538461538462,0.017076923076923076,0.044538461538461534,0.017076923076923076,0.019615384615384614,0.1509230769230769,0.14184615384615384
129,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,116,918.0,4,0.0,0.0,1626.0,299.0,45.0,31.021,0,7.436,3.34,5.581,8.917,0.0,115.8,187.8,13,0.244,0.401,0.21,0.687,0.285,0.25,0.308,0.302,0.268,0.278,1.933,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538461538461538,8.923076923076923,70.61538461538461,0.3076923076923077,0.0,0.0,125.07692307692308,23.0,3.4615384615384617,2.386230769230769,0.0,0.572,0.42930769230769233,0.6859230769230769,0.0,8.907692307692308,14.446153846153846,0.018769230769230767,0.05284615384615385,0.020615384615384615,0.021384615384615387,0.1486923076923077,0.0
130,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,1,0.0,0.0,1.0,2.282,0,17,33,242.0,2,0.0,0.0,568.0,66.0,11.0,6.361,0,6.47,0.94,2.094,2.876,0.0,44.5,61.5,10,0.09,0.231,0.049,0.32,0.09,0.1,0.081,0.084,0.095,0.092,0.658,0.059,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.1,0.0,0.0,0.1,0.22820000000000001,0.0,1.7,3.3,24.2,0.2,0.0,0.0,56.8,6.6,1.1,0.6361,0.0,0.647,0.20939999999999998,0.28759999999999997,0.0,4.45,6.15,0.009,0.032,0.0095,0.0092,0.0658,0.22820000000000001
131,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,1.0,0.14,0,52,91,814.0,3,1.0,0.0,1203.0,238.0,33.0,10.126,0,9.34,3.154,5.419,8.524,0.0,100.9,152.9,14,0.209,0.367,0.18,0.607,0.301,0.3,0.26,0.263,0.3,0.301,1.871,0.163,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0714285714285714,0.0,0.0,0.0,0.07142857142857142,0.01,0.0,3.7142857142857144,6.5,58.142857142857146,0.21428571428571427,0.07142857142857142,0.0,85.92857142857143,17.0,2.357142857142857,0.7232857142857142,0.0,0.6671428571428571,0.38707142857142857,0.6088571428571428,0.0,7.207142857142857,10.921428571428573,0.014928571428571428,0.04335714285714286,0.02142857142857143,0.0215,0.13364285714285715,0.01
132,David Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,86.0,1,0.0,0.0,69.0,58.0,5.0,2.137,0,6.686,0.37,0.205,0.699,0.0,14.6,21.6,6,0.06,0.032,0.102,0.115,0.064,0.125,0.086,0.091,0.095,0.076,0.368,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.3333333333333335,14.333333333333334,0.16666666666666666,0.0,0.0,11.5,9.666666666666666,0.8333333333333334,0.3561666666666667,0.0,1.1143333333333334,0.034166666666666665,0.11649999999999999,0.0,2.433333333333333,3.6,0.01,0.01916666666666667,0.015833333333333335,0.012666666666666666,0.06133333333333333,0.0
133,Khalil Shakir,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,32,422.0,2,0.0,0.0,308.0,187.0,17.0,27.483,0,27.185,0.967,1.368,2.409,0.0,54.2,80.2,13,0.071,0.083,0.12,0.173,0.128,0.08,0.11,0.106,0.104,0.118,0.94,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4615384615384617,32.46153846153846,0.15384615384615385,0.0,0.0,23.692307692307693,14.384615384615385,1.3076923076923077,2.114076923076923,0.0,2.091153846153846,0.10523076923076924,0.18530769230769228,0.0,4.1692307692307695,6.1692307692307695,0.005461538461538461,0.013307692307692307,0.008,0.009076923076923076,0.07230769230769231,0.0
134,Kyle Philips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,166.0,0,0.0,0.0,159.0,72.0,7.0,4.479,0,6.212,0.641,0.475,1.294,0.0,16.6,29.6,7,0.091,0.081,0.107,0.202,0.114,0.0,0.113,0.103,0.057,0.091,0.798,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.7142857142857144,23.714285714285715,0.0,0.0,0.0,22.714285714285715,10.285714285714286,1.0,0.6398571428571429,0.0,0.8874285714285713,0.06785714285714285,0.18485714285714286,0.0,2.3714285714285714,4.228571428571429,0.013,0.02885714285714286,0.008142857142857143,0.013,0.114,0.0
135,Jalen Nailor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,29.0,0,0.0,0.0,54.0,21.0,1.0,-2.026,0,5.588,0.183,0.215,0.425,0.0,2.9,5.9,2,0.086,0.103,0.133,0.211,0.07,0.0,0.048,0.045,0.035,0.056,0.414,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,14.5,0.0,0.0,0.0,27.0,10.5,0.5,-1.013,0.0,2.794,0.1075,0.2125,0.0,1.45,2.95,0.043,0.1055,0.0175,0.028,0.207,0.0
136,Brandon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,14,122.0,3,0.0,0.0,140.0,38.0,5.0,8.88,0,3.711,0.486,0.74,1.247,0.0,30.2,38.2,7,0.065,0.09,0.048,0.169,0.08,0.231,0.075,0.1,0.155,0.11,0.562,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.0,17.428571428571427,0.42857142857142855,0.0,0.0,20.0,5.428571428571429,0.7142857142857143,1.2685714285714287,0.0,0.5301428571428571,0.10571428571428572,0.17814285714285716,0.0,4.314285714285714,5.457142857142857,0.009285714285714286,0.024142857142857143,0.02214285714285714,0.015714285714285715,0.0802857142857143,0.0
137,Deven Thompkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,56.0,0,0.0,0.0,4.0,3.926,0,15,22,82.0,1,1.0,1.0,171.0,64.0,5.0,-6.944,0,3.758,0.698,0.6,1.466,0.0,17.8,32.8,10,0.065,0.056,0.055,0.143,0.033,0.062,0.042,0.045,0.048,0.039,0.244,0.04,3.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.6,0.0,0.0,0.0,0.4,0.3926,0.0,1.5,2.2,8.2,0.1,0.1,0.1,17.1,6.4,0.5,-0.6944,0.0,0.3758,0.06,0.1466,0.0,1.78,3.28,0.006500000000000001,0.014299999999999998,0.0048000000000000004,0.0039,0.024399999999999998,0.3926
