,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
116,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,156.0,1,0.0,0.0,4.0,-0.706,0,26,42,219.0,1,0.0,0.0,183.0,145.0,11.0,-3.328,0,40.321,1.417,0.666,2.592,0.0,49.5,75.5,11,0.12,0.064,0.16,0.232,0.105,0.111,0.103,0.103,0.108,0.106,0.628,0.097,-0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,14.181818181818182,0.09090909090909091,0.0,0.0,0.36363636363636365,-0.06418181818181817,0.0,2.3636363636363638,3.8181818181818183,19.90909090909091,0.09090909090909091,0.0,0.0,16.636363636363637,13.181818181818182,1.0,-0.3025454545454545,0.0,3.6655454545454544,0.06054545454545455,0.23563636363636364,0.0,4.5,6.863636363636363,0.010909090909090908,0.02109090909090909,0.009818181818181818,0.009636363636363636,0.05709090909090909,-0.06418181818181817
117,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,134.0,0,1.0,0.0,233.0,48.0,8.0,-7.561,0,5.131,0.89,0.964,2.01,0.0,13.4,31.4,7,0.116,0.128,0.065,0.277,0.088,0.0,0.108,0.1,0.044,0.07,0.487,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.571428571428571,19.142857142857142,0.0,0.14285714285714285,0.0,33.285714285714285,6.857142857142857,1.1428571428571428,-1.080142857142857,0.0,0.733,0.1377142857142857,0.2871428571428571,0.0,1.9142857142857144,4.485714285714286,0.016571428571428574,0.03957142857142858,0.006285714285714285,0.01,0.06957142857142858,0.0
118,Amon-Ra St. Brown,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.975,0,0.0,0.0,3,13.0,0,0.0,0.0,1.0,0.584,0,82,109,993.0,5,1.0,1.0,831.0,384.0,49.0,45.45,0,12.313,3.039,3.331,6.89,0.0,128.6,210.6,10,0.289,0.323,0.298,0.692,0.35,0.333,0.35,0.348,0.342,0.346,2.634,0.211,-1.391,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,-0.1975,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.1,0.058399999999999994,0.0,8.2,10.9,99.3,0.5,0.1,0.1,83.1,38.4,4.9,4.545,0.0,1.2313,0.3331,0.689,0.0,12.86,21.06,0.0289,0.0692,0.0342,0.0346,0.26339999999999997,-0.1391
119,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,11.0,0,0.0,0.0,2.0,-4.11,0,40,64,374.0,1,1.0,1.0,560.0,134.0,18.0,-6.331,0,11.412,1.914,2.039,4.298,0.0,42.5,82.5,10,0.183,0.196,0.131,0.432,0.184,0.125,0.194,0.188,0.155,0.173,1.072,0.111,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.0,0.0,0.0,0.2,-0.41100000000000003,0.0,4.0,6.4,37.4,0.1,0.1,0.1,56.0,13.4,1.8,-0.6331,0.0,1.1412,0.20390000000000003,0.4298,0.0,4.25,8.25,0.0183,0.0432,0.0155,0.0173,0.1072,-0.41100000000000003
120,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,39,377.0,1,1.0,1.0,489.0,108.0,13.0,1.608,0,6.644,1.167,1.614,2.881,0.0,41.7,64.7,7,0.154,0.237,0.11,0.421,0.194,0.071,0.14,0.131,0.133,0.17,1.49,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5.571428571428571,53.857142857142854,0.14285714285714285,0.14285714285714285,0.14285714285714285,69.85714285714286,15.428571428571429,1.8571428571428572,0.22971428571428573,0.0,0.9491428571428572,0.2305714285714286,0.41157142857142853,0.0,5.957142857142857,9.242857142857144,0.022,0.060142857142857144,0.019,0.02428571428571429,0.21285714285714286,0.0
121,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,62.0,0,0.0,0.0,245.0,5.0,3.0,-2.224,1,1.673,0.353,0.783,1.077,0.0,8.2,13.2,5,0.067,0.155,0.011,0.225,0.057,0.0,0.055,0.046,0.028,0.045,0.378,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,12.4,0.0,0.0,0.0,49.0,1.0,0.6,-0.44480000000000003,0.2,0.3346,0.15660000000000002,0.21539999999999998,0.0,1.64,2.6399999999999997,0.0134,0.045,0.0056,0.009,0.0756,0.0
122,Justyn Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,34.0,0,0.0,0.0,50.0,7.0,1.0,1.122,0,1.737,0.157,0.201,0.376,0.0,3.4,6.4,3,0.051,0.059,0.018,0.123,0.042,0.0,0.024,0.021,0.021,0.034,0.288,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.333333333333334,0.0,0.0,0.0,16.666666666666668,2.3333333333333335,0.3333333333333333,0.37400000000000005,0.0,0.5790000000000001,0.067,0.12533333333333332,0.0,1.1333333333333333,2.1333333333333333,0.016999999999999998,0.041,0.007,0.011333333333333334,0.09599999999999999,0.0
123,Drake London,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.844,0,1.833,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,61,474.0,2,0.0,0.0,614.0,102.0,27.0,5.886,0,6.53,1.95,2.286,4.525,0.0,60.28,100.28,9,0.215,0.27,0.123,0.538,0.238,0.25,0.276,0.274,0.244,0.24,1.669,0.146,1.844,0.1111111111111111,0.1111111111111111,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1111111111111112,0.1111111111111111,0.2048888888888889,0.0,0.20366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,6.777777777777778,52.666666666666664,0.2222222222222222,0.0,0.0,68.22222222222223,11.333333333333334,3.0,0.654,0.0,0.7255555555555556,0.254,0.5027777777777778,0.0,6.697777777777778,11.142222222222223,0.02388888888888889,0.059777777777777784,0.02711111111111111,0.026666666666666665,0.18544444444444444,0.2048888888888889
124,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,94,657.0,3,0.0,0.0,1296.0,208.0,34.0,13.556,0,5.234,2.594,4.136,6.786,0.0,83.7,139.7,10,0.246,0.385,0.186,0.677,0.26,0.231,0.301,0.294,0.245,0.254,1.72,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.4,65.7,0.3,0.0,0.0,129.6,20.8,3.4,1.3556,0.0,0.5234,0.4136,0.6786,0.0,8.370000000000001,13.969999999999999,0.0246,0.06770000000000001,0.0245,0.0254,0.172,0.0
125,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,23,184.0,2,0.0,0.0,381.0,51.0,7.0,5.347,0,5.054,0.623,1.371,1.894,0.0,30.4,42.4,7,0.084,0.218,0.05,0.3,0.09,0.167,0.069,0.08,0.128,0.105,0.672,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,3.2857142857142856,26.285714285714285,0.2857142857142857,0.0,0.0,54.42857142857143,7.285714285714286,1.0,0.7638571428571429,0.0,0.7220000000000001,0.19585714285714287,0.2705714285714286,0.0,4.3428571428571425,6.057142857142857,0.012,0.04285714285714286,0.018285714285714287,0.015,0.096,0.0
126,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,1.0,0.14,0,37,68,604.0,3,1.0,0.0,864.0,195.0,24.0,9.925,0,6.622,2.372,4.083,6.415,0.0,79.9,116.9,10,0.217,0.386,0.196,0.634,0.322,0.429,0.3,0.31,0.375,0.343,1.93,0.177,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.1,0.014000000000000002,0.0,3.7,6.8,60.4,0.3,0.1,0.0,86.4,19.5,2.4,0.9925,0.0,0.6622,0.4083,0.6415,0.0,7.99,11.690000000000001,0.0217,0.0634,0.0375,0.034300000000000004,0.193,0.014000000000000002
127,David Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,33.0,0,0.0,0.0,33.0,20.0,3.0,-2.662,0,3.545,0.2,0.107,0.375,0.0,3.3,7.3,3,0.068,0.034,0.072,0.129,0.057,0.0,0.111,0.103,0.028,0.045,0.32,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,11.0,0.0,0.0,0.0,11.0,6.666666666666667,1.0,-0.8873333333333333,0.0,1.1816666666666666,0.035666666666666666,0.125,0.0,1.0999999999999999,2.433333333333333,0.02266666666666667,0.043000000000000003,0.009333333333333334,0.015,0.10666666666666667,0.0
128,Khalil Shakir,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,25,363.0,2,0.0,0.0,261.0,164.0,14.0,24.292,0,25.915,0.761,1.183,1.969,0.0,48.3,70.3,10,0.073,0.092,0.134,0.184,0.138,0.095,0.114,0.111,0.116,0.129,1.065,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.5,36.3,0.2,0.0,0.0,26.1,16.4,1.4,2.4292000000000002,0.0,2.5915,0.1183,0.19690000000000002,0.0,4.83,7.029999999999999,0.007299999999999999,0.0184,0.011600000000000001,0.0129,0.1065,0.0
129,Kyle Philips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,17,169.0,0,0.0,0.0,146.0,71.0,7.0,6.944,0,6.442,0.567,0.419,1.144,0.0,16.9,28.9,6,0.094,0.084,0.113,0.209,0.133,0.0,0.132,0.119,0.066,0.106,0.939,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8333333333333335,28.166666666666668,0.0,0.0,0.0,24.333333333333332,11.833333333333334,1.1666666666666667,1.1573333333333333,0.0,1.0736666666666668,0.06983333333333333,0.19066666666666665,0.0,2.8166666666666664,4.816666666666666,0.015666666666666666,0.034833333333333334,0.011000000000000001,0.017666666666666667,0.1565,0.0
130,Brandon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,122.0,3,0.0,0.0,137.0,38.0,5.0,9.867,0,3.711,0.455,0.727,1.191,0.0,30.2,38.2,6,0.07,0.104,0.058,0.188,0.093,0.25,0.091,0.119,0.172,0.125,0.659,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,20.333333333333332,0.5,0.0,0.0,22.833333333333332,6.333333333333333,0.8333333333333334,1.6445,0.0,0.6184999999999999,0.12116666666666666,0.1985,0.0,5.033333333333333,6.366666666666667,0.011666666666666667,0.03133333333333333,0.028666666666666663,0.020833333333333332,0.10983333333333334,0.0
131,Deven Thompkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,50.0,0,0.0,0.0,3.0,3.842,0,14,21,78.0,1,1.0,1.0,167.0,64.0,5.0,-6.469,0,2.758,0.661,0.587,1.402,0.0,16.8,30.8,8,0.075,0.068,0.073,0.167,0.041,0.091,0.054,0.058,0.066,0.051,0.28,0.05,3.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,6.25,0.0,0.0,0.0,0.375,0.48025,0.0,1.75,2.625,9.75,0.125,0.125,0.125,20.875,8.0,0.625,-0.808625,0.0,0.34475,0.073375,0.17525,0.0,2.1,3.85,0.009375,0.020875,0.00825,0.006375,0.035,0.48025
132,Rashid Shaheed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,33.0,0,0.0,0.0,1.0,-1.113,0,31,50,525.0,3,0.0,0.0,793.0,129.0,19.0,10.831,0,9.796,1.326,2.28,3.585,1.0,79.8,110.8,10,0.131,0.236,0.115,0.385,0.208,0.231,0.168,0.175,0.219,0.212,1.374,0.128,-1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,0.0,0.0,0.1,-0.1113,0.0,3.1,5.0,52.5,0.3,0.0,0.0,79.3,12.9,1.9,1.0831,0.0,0.9795999999999999,0.22799999999999998,0.3585,0.1,7.9799999999999995,11.08,0.0131,0.0385,0.0219,0.0212,0.13740000000000002,-0.1113
133,John Metchie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,123.0,0,0.0,0.0,92.0,48.0,7.0,6.867,0,9.551,0.333,0.292,0.703,0.0,12.3,22.3,7,0.042,0.036,0.053,0.092,0.051,0.0,0.062,0.055,0.026,0.041,0.469,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.5714285714285714,17.571428571428573,0.0,0.0,0.0,13.142857142857142,6.857142857142857,1.0,0.981,0.0,1.3644285714285715,0.04171428571428571,0.10042857142857142,0.0,1.7571428571428573,3.185714285714286,0.006,0.013142857142857142,0.0037142857142857142,0.005857142857142858,0.06699999999999999,0.0
134,Alec Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,33,264.0,0,0.0,0.0,481.0,44.0,15.0,13.622,0,6.617,0.98,1.9,2.8,0.0,26.4,44.4,10,0.097,0.194,0.039,0.301,0.115,0.0,0.142,0.128,0.057,0.092,0.776,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.3,26.4,0.0,0.0,0.0,48.1,4.4,1.5,1.3622,0.0,0.6617,0.19,0.27999999999999997,0.0,2.6399999999999997,4.4399999999999995,0.0097,0.0301,0.0057,0.0092,0.0776,0.0
135,Jalen Tolbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,28,183.0,1,0.0,0.0,367.0,34.0,8.0,-2.314,0,3.247,0.735,1.234,1.966,0.0,24.3,40.3,8,0.095,0.148,0.037,0.262,0.077,0.05,0.067,0.065,0.064,0.072,0.622,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,22.875,0.125,0.0,0.0,45.875,4.25,1.0,-0.28925,0.0,0.405875,0.15425,0.24575,0.0,3.0375,5.0375,0.011875,0.03275,0.008,0.009,0.07775,0.0
136,Garrett Wilson,0,1,0.0,0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,-0.433,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.492,0,57,103,651.0,2,2.0,2.0,1124.0,211.0,27.0,-13.111,0,6.344,3.228,4.737,8.158,0.0,73.7,130.7,10,0.305,0.444,0.214,0.812,0.326,0.333,0.303,0.305,0.33,0.328,1.926,0.206,0.059,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0433,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0492,0.0,5.7,10.3,65.1,0.2,0.2,0.2,112.4,21.1,2.7,-1.3111000000000002,0.0,0.6344000000000001,0.4737,0.8158,0.0,7.37,13.069999999999999,0.0305,0.08120000000000001,0.033,0.0328,0.1926,0.0059
137,Jahan Dotson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,69,435.0,4,0.0,0.0,647.0,91.0,21.0,-12.297,0,7.203,1.788,2.207,4.227,0.0,67.5,109.5,12,0.142,0.176,0.055,0.354,0.13,0.222,0.136,0.145,0.176,0.149,0.895,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.75,36.25,0.3333333333333333,0.0,0.0,53.916666666666664,7.583333333333333,1.75,-1.02475,0.0,0.6002500000000001,0.18391666666666664,0.35225,0.0,5.625,9.125,0.011833333333333333,0.0295,0.014666666666666666,0.012416666666666666,0.07458333333333333,0.0
138,Treylon Burks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,14.0,0,0.0,0.0,0.0,0.985,0,8,18,122.0,0,0.0,0.0,377.0,27.0,3.0,-4.375,0,2.061,0.666,1.392,1.973,0.0,13.6,21.6,5,0.119,0.253,0.06,0.381,0.116,0.0,0.073,0.065,0.058,0.093,0.808,0.062,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.0,0.197,0.0,1.6,3.6,24.4,0.0,0.0,0.0,75.4,5.4,0.6,-0.875,0.0,0.4122,0.2784,0.3946,0.0,2.7199999999999998,4.32,0.023799999999999998,0.0762,0.011600000000000001,0.0186,0.16160000000000002,0.197
139,Velus Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,22.0,0,0.0,0.0,1.0,-1.851,0,3,5,9.0,0,0.0,0.0,39.0,7.0,0.0,-2.133,0,1.091,0.169,0.059,0.294,0.0,3.1,6.1,6,0.027,0.035,0.01,0.069,0.007,0.0,0.0,0.0,0.003,0.006,0.049,0.013,-1.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.16666666666666666,-0.3085,0.0,0.5,0.8333333333333334,1.5,0.0,0.0,0.0,6.5,1.1666666666666667,0.0,-0.3555,0.0,0.18183333333333332,0.009833333333333333,0.048999999999999995,0.0,0.5166666666666667,1.0166666666666666,0.0045,0.011500000000000002,0.0005,0.001,0.008166666666666668,-0.3085
140,Kavontae Turpin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,79.0,1,1.0,0.0,4.0,5.863,0,10,13,113.0,3,0.0,0.0,147.0,32.0,8.0,12.147,0,10.519,0.401,0.49,0.944,0.0,43.2,53.2,8,0.047,0.063,0.038,0.121,0.055,0.176,0.076,0.09,0.116,0.079,0.409,0.069,5.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.875,0.125,0.125,0.0,0.5,0.732875,0.0,1.25,1.625,14.125,0.375,0.0,0.0,18.375,4.0,1.0,1.518375,0.0,1.314875,0.06125,0.118,0.0,5.4,6.65,0.005875,0.015125,0.0145,0.009875,0.051125,0.732875
141,Romeo Doubs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,69,433.0,7,0.0,0.0,809.0,87.0,28.0,9.718,0,6.477,2.032,2.608,4.874,0.0,85.3,126.3,11,0.185,0.243,0.074,0.472,0.166,0.368,0.219,0.238,0.267,0.206,1.161,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,6.2727272727272725,39.36363636363637,0.6363636363636364,0.0,0.0,73.54545454545455,7.909090909090909,2.5454545454545454,0.8834545454545455,0.0,0.5888181818181818,0.2370909090909091,0.44309090909090904,0.0,7.754545454545454,11.481818181818182,0.01681818181818182,0.042909090909090904,0.024272727272727276,0.018727272727272728,0.10554545454545455,0.0
142,Calvin Austin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,30.0,0,0.0,0.0,2.0,0.084,0,15,26,165.0,1,0.0,0.0,312.0,73.0,5.0,-3.621,0,5.101,0.841,1.591,2.375,0.0,25.5,40.5,9,0.091,0.151,0.078,0.257,0.093,0.143,0.066,0.072,0.118,0.103,0.579,0.067,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.3333333333333335,0.0,0.0,0.0,0.2222222222222222,0.009333333333333334,0.0,1.6666666666666667,2.888888888888889,18.333333333333332,0.1111111111111111,0.0,0.0,34.666666666666664,8.11111111111111,0.5555555555555556,-0.4023333333333333,0.0,0.5667777777777778,0.17677777777777778,0.2638888888888889,0.0,2.8333333333333335,4.5,0.01011111111111111,0.028555555555555556,0.01311111111111111,0.011444444444444445,0.06433333333333333,0.009333333333333334
143,Skyy Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.992,0,17,32,205.0,1,0.0,0.0,307.0,75.0,11.0,-7.148,0,10.586,0.881,1.221,2.176,0.0,28.8,45.8,10,0.084,0.115,0.05,0.218,0.077,0.053,0.085,0.081,0.065,0.072,0.535,0.05,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.1,0.0992,0.0,1.7,3.2,20.5,0.1,0.0,0.0,30.7,7.5,1.1,-0.7148,0.0,1.0586,0.12210000000000001,0.21760000000000002,0.0,2.88,4.58,0.008400000000000001,0.0218,0.006500000000000001,0.0072,0.053500000000000006,0.0992
144,Erik Ezukanma,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,22.0,0,0.0,0.0,1.0,-1.453,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.913,0,0.0,0.034,0.03,0.072,0.0,2.2,2.2,2,0.013,0.01,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,0.0,0.0,0.5,-0.7265,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4565,0.0,0.0,0.015,0.036,0.0,1.1,1.1,0.0065,0.014,0.0,0.0,0.0,-0.7265
