,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
112,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.005,0,2.35,0.244,0.152,0.472,0.0,2.9,6.9,2,0.119,0.06,0.203,0.226,0.091,0.0,0.133,0.125,0.045,0.072,0.492,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5025,0.0,1.175,0.076,0.236,0.0,1.45,3.45,0.0595,0.113,0.0225,0.036,0.246,0.0
113,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.613,0,36,60,467.0,3,0.0,0.0,696.0,93.0,24.0,12.039,0,7.787,1.755,2.523,4.398,0.0,70.2,106.2,11,0.158,0.23,0.079,0.421,0.175,0.231,0.186,0.19,0.203,0.187,1.229,0.117,2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,3.1818181818181817,0.0,0.0,0.0,0.18181818181818182,0.23754545454545453,0.0,3.272727272727273,5.454545454545454,42.45454545454545,0.2727272727272727,0.0,0.0,63.27272727272727,8.454545454545455,2.1818181818181817,1.0944545454545453,0.0,0.7079090909090909,0.22936363636363638,0.3998181818181818,0.0,6.381818181818182,9.654545454545454,0.014363636363636363,0.03827272727272727,0.018454545454545456,0.017,0.11172727272727273,0.23754545454545453
114,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.719,0,4,7,32.0,1,0.0,0.0,46.0,18.0,2.0,-0.334,0,6.333,0.197,0.152,0.403,0.0,10.1,14.1,7,0.027,0.022,0.024,0.058,0.019,0.111,0.022,0.031,0.065,0.037,0.125,0.024,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.2857142857142858,0.0,0.0,0.0,0.14285714285714285,-0.24557142857142858,0.0,0.5714285714285714,1.0,4.571428571428571,0.14285714285714285,0.0,0.0,6.571428571428571,2.5714285714285716,0.2857142857142857,-0.047714285714285716,0.0,0.9047142857142857,0.021714285714285714,0.05757142857142857,0.0,1.4428571428571428,2.0142857142857142,0.003857142857142857,0.008285714285714287,0.009285714285714286,0.005285714285714285,0.017857142857142856,-0.24557142857142858
115,Ja'Marr Chase,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.738,0,75,112,914.0,6,1.0,0.0,1007.0,417.0,50.0,45.669,0,11.049,3.143,4.282,7.713,0.0,126.8,201.8,11,0.276,0.381,0.299,0.719,0.351,0.353,0.388,0.384,0.352,0.351,2.251,0.224,-2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.5454545454545454,0.0,0.0,0.0,0.0,-0.2489090909090909,0.0,6.818181818181818,10.181818181818182,83.0909090909091,0.5454545454545454,0.09090909090909091,0.0,91.54545454545455,37.90909090909091,4.545454545454546,4.151727272727272,0.0,1.0044545454545455,0.38927272727272727,0.7011818181818182,0.0,11.527272727272727,18.345454545454547,0.025090909090909094,0.06536363636363636,0.032,0.03190909090909091,0.20463636363636362,-0.2489090909090909
116,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,55,76,738.0,5,0.0,0.0,947.0,168.0,30.0,24.303,0,8.864,2.547,3.902,6.552,0.0,103.8,158.8,11,0.212,0.308,0.146,0.565,0.274,0.278,0.244,0.248,0.276,0.274,2.061,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.909090909090909,67.0909090909091,0.45454545454545453,0.0,0.0,86.0909090909091,15.272727272727273,2.727272727272727,2.2093636363636366,0.0,0.8058181818181819,0.3547272727272727,0.5956363636363636,0.0,9.436363636363636,14.436363636363637,0.01927272727272727,0.05136363636363636,0.025090909090909094,0.024909090909090912,0.18736363636363637,0.0
117,Kadarius Toney,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.446,0,0.0,0.0,8,9.0,0,0.0,0.0,1.0,-5.695,0,22,30,139.0,1,1.0,0.0,88.0,98.0,11.0,-2.795,0,18.798,0.803,0.319,1.427,0.0,20.8,42.8,10,0.078,0.033,0.066,0.144,0.052,0.053,0.085,0.081,0.053,0.052,0.363,0.047,-6.141,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.0446,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.0,0.1,-0.5695,0.0,2.2,3.0,13.9,0.1,0.1,0.0,8.8,9.8,1.1,-0.27949999999999997,0.0,1.8798,0.0319,0.1427,0.0,2.08,4.279999999999999,0.0078,0.0144,0.0053,0.0052,0.0363,-0.6141
118,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,156.0,1,0.0,0.0,4.0,-0.706,0,28,45,254.0,1,0.0,0.0,211.0,157.0,12.0,-5.162,0,41.571,1.485,0.738,2.744,0.0,53.0,81.0,12,0.114,0.065,0.153,0.223,0.108,0.1,0.102,0.102,0.104,0.106,0.645,0.094,-0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,13.0,0.08333333333333333,0.0,0.0,0.3333333333333333,-0.05883333333333333,0.0,2.3333333333333335,3.75,21.166666666666668,0.08333333333333333,0.0,0.0,17.583333333333332,13.083333333333334,1.0,-0.43016666666666664,0.0,3.46425,0.0615,0.22866666666666668,0.0,4.416666666666667,6.75,0.0095,0.018583333333333334,0.008666666666666666,0.008833333333333334,0.05375,-0.05883333333333333
119,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,134.0,0,1.0,0.0,233.0,48.0,8.0,-7.561,0,5.131,0.89,0.964,2.01,0.0,13.4,31.4,7,0.116,0.128,0.065,0.277,0.088,0.0,0.108,0.1,0.044,0.07,0.487,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.571428571428571,19.142857142857142,0.0,0.14285714285714285,0.0,33.285714285714285,6.857142857142857,1.1428571428571428,-1.080142857142857,0.0,0.733,0.1377142857142857,0.2871428571428571,0.0,1.9142857142857144,4.485714285714286,0.016571428571428574,0.03957142857142858,0.006285714285714285,0.01,0.06957142857142858,0.0
120,Amon-Ra St. Brown,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.975,0,0.0,0.0,3,13.0,0,0.0,0.0,1.0,0.584,0,82,109,993.0,5,1.0,1.0,831.0,384.0,49.0,45.45,0,12.313,3.039,3.331,6.89,0.0,128.6,210.6,10,0.289,0.323,0.298,0.692,0.35,0.333,0.35,0.348,0.342,0.346,2.634,0.211,-1.391,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,-0.1975,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.1,0.058399999999999994,0.0,8.2,10.9,99.3,0.5,0.1,0.1,83.1,38.4,4.9,4.545,0.0,1.2313,0.3331,0.689,0.0,12.86,21.06,0.0289,0.0692,0.0342,0.0346,0.26339999999999997,-0.1391
121,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,11.0,0,1.0,1.0,2.0,-10.263,0,43,73,418.0,1,1.0,1.0,688.0,140.0,19.0,-6.939,0,11.756,2.145,2.482,4.955,0.0,44.9,87.9,11,0.187,0.217,0.129,0.454,0.188,0.111,0.184,0.179,0.15,0.173,1.069,0.109,-10.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,-0.9329999999999999,0.0,3.909090909090909,6.636363636363637,38.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,62.54545454545455,12.727272727272727,1.7272727272727273,-0.6308181818181818,0.0,1.0687272727272727,0.22563636363636366,0.45045454545454544,0.0,4.081818181818182,7.990909090909091,0.017,0.04127272727272727,0.013636363636363636,0.015727272727272725,0.09718181818181817,-0.9329999999999999
122,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,39,377.0,1,1.0,1.0,489.0,108.0,13.0,1.608,0,6.644,1.167,1.614,2.881,0.0,41.7,64.7,7,0.154,0.237,0.11,0.421,0.194,0.071,0.14,0.131,0.133,0.17,1.49,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5.571428571428571,53.857142857142854,0.14285714285714285,0.14285714285714285,0.14285714285714285,69.85714285714286,15.428571428571429,1.8571428571428572,0.22971428571428573,0.0,0.9491428571428572,0.2305714285714286,0.41157142857142853,0.0,5.957142857142857,9.242857142857144,0.022,0.060142857142857144,0.019,0.02428571428571429,0.21285714285714286,0.0
123,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,62.0,0,0.0,0.0,245.0,5.0,3.0,-2.224,1,1.673,0.353,0.783,1.077,0.0,8.2,13.2,5,0.067,0.155,0.011,0.225,0.057,0.0,0.055,0.046,0.028,0.045,0.378,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,12.4,0.0,0.0,0.0,49.0,1.0,0.6,-0.44480000000000003,0.2,0.3346,0.15660000000000002,0.21539999999999998,0.0,1.64,2.6399999999999997,0.0134,0.045,0.0056,0.009,0.0756,0.0
124,Justyn Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,34.0,0,0.0,0.0,50.0,7.0,1.0,1.122,0,1.737,0.157,0.201,0.376,0.0,3.4,6.4,3,0.051,0.059,0.018,0.123,0.042,0.0,0.024,0.021,0.021,0.034,0.288,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.333333333333334,0.0,0.0,0.0,16.666666666666668,2.3333333333333335,0.3333333333333333,0.37400000000000005,0.0,0.5790000000000001,0.067,0.12533333333333332,0.0,1.1333333333333333,2.1333333333333333,0.016999999999999998,0.041,0.007,0.011333333333333334,0.09599999999999999,0.0
125,Drake London,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.844,0,1.833,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,68,565.0,2,0.0,0.0,686.0,134.0,32.0,10.766,0,7.794,2.3,2.745,5.371,0.0,69.38,114.38,10,0.223,0.281,0.151,0.559,0.262,0.222,0.299,0.293,0.242,0.254,1.852,0.151,1.844,0.1,0.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.1,0.1844,0.0,0.1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.8,56.5,0.2,0.0,0.0,68.6,13.4,3.2,1.0766,0.0,0.7794,0.2745,0.5371,0.0,6.938,11.437999999999999,0.0223,0.055900000000000005,0.0242,0.0254,0.1852,0.1844
126,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,63,103,771.0,3,0.0,0.0,1417.0,249.0,38.0,20.73,0,6.176,2.837,4.51,7.412,0.0,95.1,158.1,11,0.245,0.384,0.199,0.675,0.272,0.231,0.302,0.295,0.252,0.264,1.836,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7272727272727275,9.363636363636363,70.0909090909091,0.2727272727272727,0.0,0.0,128.8181818181818,22.636363636363637,3.4545454545454546,1.8845454545454545,0.0,0.5614545454545454,0.41,0.6738181818181818,0.0,8.645454545454545,14.372727272727273,0.022272727272727274,0.06136363636363637,0.02290909090909091,0.024,0.16690909090909092,0.0
127,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,23,184.0,2,0.0,0.0,381.0,51.0,7.0,5.347,0,5.054,0.623,1.371,1.894,0.0,30.4,42.4,7,0.084,0.218,0.05,0.3,0.09,0.167,0.069,0.08,0.128,0.105,0.672,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,3.2857142857142856,26.285714285714285,0.2857142857142857,0.0,0.0,54.42857142857143,7.285714285714286,1.0,0.7638571428571429,0.0,0.7220000000000001,0.19585714285714287,0.2705714285714286,0.0,4.3428571428571425,6.057142857142857,0.012,0.04285714285714286,0.018285714285714287,0.015,0.096,0.0
128,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,1.0,0.14,0,40,73,662.0,3,1.0,0.0,945.0,210.0,26.0,12.84,0,7.338,2.528,4.386,6.862,0.0,85.7,125.7,11,0.211,0.375,0.188,0.616,0.307,0.429,0.274,0.284,0.368,0.331,1.913,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.3636363636363635,0.0,0.0,0.0,0.09090909090909091,0.012727272727272728,0.0,3.6363636363636362,6.636363636363637,60.18181818181818,0.2727272727272727,0.09090909090909091,0.0,85.9090909090909,19.09090909090909,2.3636363636363638,1.1672727272727272,0.0,0.6670909090909091,0.39872727272727276,0.6238181818181818,0.0,7.790909090909091,11.427272727272728,0.019181818181818182,0.056,0.03345454545454545,0.030090909090909092,0.1739090909090909,0.012727272727272728
129,David Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,9,33.0,0,0.0,0.0,38.0,20.0,3.0,-3.801,0,3.545,0.252,0.124,0.464,0.0,3.3,7.3,4,0.062,0.03,0.059,0.117,0.043,0.0,0.081,0.075,0.021,0.034,0.228,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,8.25,0.0,0.0,0.0,9.5,5.0,0.75,-0.95025,0.0,0.88625,0.031,0.116,0.0,0.825,1.825,0.0155,0.02925,0.00525,0.0085,0.057,0.0
130,Khalil Shakir,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,30,410.0,2,0.0,0.0,298.0,174.0,16.0,27.504,0,27.185,0.863,1.272,2.184,0.0,53.0,78.0,11,0.077,0.092,0.128,0.188,0.138,0.087,0.116,0.112,0.112,0.128,1.046,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,2.727272727272727,37.27272727272727,0.18181818181818182,0.0,0.0,27.09090909090909,15.818181818181818,1.4545454545454546,2.5003636363636366,0.0,2.471363636363636,0.11563636363636363,0.19854545454545455,0.0,4.818181818181818,7.090909090909091,0.007,0.01709090909090909,0.010181818181818183,0.011636363636363637,0.0950909090909091,0.0
131,Kyle Philips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,166.0,0,0.0,0.0,159.0,72.0,7.0,4.479,0,6.212,0.641,0.475,1.294,0.0,16.6,29.6,7,0.091,0.081,0.107,0.202,0.114,0.0,0.113,0.103,0.057,0.091,0.798,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.7142857142857144,23.714285714285715,0.0,0.0,0.0,22.714285714285715,10.285714285714286,1.0,0.6398571428571429,0.0,0.8874285714285713,0.06785714285714285,0.18485714285714286,0.0,2.3714285714285714,4.228571428571429,0.013,0.02885714285714286,0.008142857142857143,0.013,0.114,0.0
132,Brandon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,122.0,3,0.0,0.0,137.0,38.0,5.0,9.867,0,3.711,0.455,0.727,1.191,0.0,30.2,38.2,6,0.07,0.104,0.058,0.188,0.093,0.25,0.091,0.119,0.172,0.125,0.659,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,20.333333333333332,0.5,0.0,0.0,22.833333333333332,6.333333333333333,0.8333333333333334,1.6445,0.0,0.6184999999999999,0.12116666666666666,0.1985,0.0,5.033333333333333,6.366666666666667,0.011666666666666667,0.03133333333333333,0.028666666666666663,0.020833333333333332,0.10983333333333334,0.0
133,Deven Thompkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,50.0,0,0.0,0.0,3.0,3.842,0,14,21,78.0,1,1.0,1.0,167.0,64.0,5.0,-6.469,0,2.758,0.661,0.587,1.402,0.0,16.8,30.8,8,0.075,0.068,0.073,0.167,0.041,0.091,0.054,0.058,0.066,0.051,0.28,0.05,3.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,6.25,0.0,0.0,0.0,0.375,0.48025,0.0,1.75,2.625,9.75,0.125,0.125,0.125,20.875,8.0,0.625,-0.808625,0.0,0.34475,0.073375,0.17525,0.0,2.1,3.85,0.009375,0.020875,0.00825,0.006375,0.035,0.48025
134,Rashid Shaheed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,33.0,0,0.0,0.0,1.0,-1.113,0,33,55,534.0,3,0.0,0.0,813.0,133.0,20.0,-1.845,0,10.246,1.461,2.342,3.831,1.0,80.7,113.7,11,0.131,0.22,0.106,0.373,0.189,0.231,0.159,0.165,0.21,0.197,1.271,0.12,-1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,3.0,0.0,0.0,0.0,0.09090909090909091,-0.10118181818181818,0.0,3.0,5.0,48.54545454545455,0.2727272727272727,0.0,0.0,73.9090909090909,12.090909090909092,1.8181818181818181,-0.16772727272727272,0.0,0.9314545454545455,0.2129090909090909,0.3482727272727273,0.09090909090909091,7.336363636363637,10.336363636363636,0.011909090909090909,0.03390909090909091,0.01909090909090909,0.01790909090909091,0.11554545454545453,-0.10118181818181818
135,John Metchie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,13,129.0,0,0.0,0.0,93.0,58.0,7.0,6.124,0,15.551,0.388,0.295,0.789,0.0,12.9,23.9,8,0.044,0.032,0.055,0.091,0.048,0.0,0.056,0.049,0.024,0.038,0.433,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.625,16.125,0.0,0.0,0.0,11.625,7.25,0.875,0.7655,0.0,1.943875,0.036875,0.098625,0.0,1.6125,2.9875,0.0055,0.011375,0.003,0.00475,0.054125,0.0
136,Alec Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,39,291.0,0,0.0,0.0,539.0,47.0,16.0,12.093,0,7.083,1.13,2.147,3.198,0.0,29.1,51.1,11,0.102,0.197,0.037,0.311,0.114,0.0,0.134,0.123,0.057,0.091,0.764,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5454545454545454,26.454545454545453,0.0,0.0,0.0,49.0,4.2727272727272725,1.4545454545454546,1.0993636363636363,0.0,0.6439090909090909,0.19518181818181815,0.2907272727272727,0.0,2.6454545454545455,4.6454545454545455,0.009272727272727273,0.028272727272727272,0.005181818181818182,0.008272727272727272,0.06945454545454545,0.0
137,Jalen Tolbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,28,183.0,1,0.0,0.0,367.0,34.0,8.0,-2.314,0,3.247,0.735,1.234,1.966,0.0,24.3,40.3,8,0.095,0.148,0.037,0.262,0.077,0.05,0.067,0.065,0.064,0.072,0.622,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,22.875,0.125,0.0,0.0,45.875,4.25,1.0,-0.28925,0.0,0.405875,0.15425,0.24575,0.0,3.0375,5.0375,0.011875,0.03275,0.008,0.009,0.07775,0.0
138,Garrett Wilson,0,1,0.0,0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,-0.433,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.492,0,64,113,695.0,3,2.0,2.0,1205.0,215.0,30.0,-9.093,0,6.887,3.506,5.417,9.051,0.0,84.1,148.1,11,0.301,0.446,0.195,0.808,0.32,0.429,0.306,0.314,0.374,0.341,1.848,0.213,0.059,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,-0.039363636363636365,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.04472727272727273,0.0,5.818181818181818,10.272727272727273,63.18181818181818,0.2727272727272727,0.18181818181818182,0.18181818181818182,109.54545454545455,19.545454545454547,2.727272727272727,-0.8266363636363636,0.0,0.626090909090909,0.4924545454545454,0.8228181818181818,0.0,7.645454545454545,13.463636363636363,0.027363636363636364,0.07345454545454545,0.034,0.031000000000000003,0.168,0.005363636363636363
139,Jahan Dotson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,69,435.0,4,0.0,0.0,647.0,91.0,21.0,-12.297,0,7.203,1.788,2.207,4.227,0.0,67.5,109.5,12,0.142,0.176,0.055,0.354,0.13,0.222,0.136,0.145,0.176,0.149,0.895,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.75,36.25,0.3333333333333333,0.0,0.0,53.916666666666664,7.583333333333333,1.75,-1.02475,0.0,0.6002500000000001,0.18391666666666664,0.35225,0.0,5.625,9.125,0.011833333333333333,0.0295,0.014666666666666666,0.012416666666666666,0.07458333333333333,0.0
