,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
112,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.176,0,20,43,209.0,0,0.0,0.0,686.0,25.0,10.0,-17.64,0,4.263,1.328,2.608,3.817,0.0,21.3,41.3,14,0.091,0.177,0.016,0.278,0.061,0.0,0.061,0.056,0.03,0.049,0.443,0.037,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,-0.01257142857142857,0.0,1.4285714285714286,3.0714285714285716,14.928571428571429,0.0,0.0,0.0,49.0,1.7857142857142858,0.7142857142857143,-1.26,0.0,0.3045,0.1862857142857143,0.27264285714285713,0.0,1.5214285714285716,2.9499999999999997,0.0065,0.019857142857142858,0.002142857142857143,0.0035,0.031642857142857146,-0.01257142857142857
113,Mike Strachan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,45.0,0,0.0,0.0,73.0,8.0,1.0,1.162,0,0.789,0.097,0.305,0.359,0.0,4.5,5.5,2,0.043,0.128,0.065,0.168,0.124,,0.077,0.077,,,0.652,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,22.5,0.0,0.0,0.0,36.5,4.0,0.5,0.581,0.0,0.3945,0.1525,0.1795,0.0,2.25,2.75,0.0215,0.084,,,0.326,0.0
114,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,18,83.0,0,0.0,0.0,152.0,31.0,4.0,-0.088,0,6.17,0.498,0.501,1.098,0.0,8.3,19.3,9,0.056,0.061,0.031,0.133,0.036,0.0,0.037,0.034,0.018,0.029,0.259,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,2.0,9.222222222222221,0.0,0.0,0.0,16.88888888888889,3.4444444444444446,0.4444444444444444,-0.009777777777777778,0.0,0.6855555555555556,0.05566666666666667,0.12200000000000001,0.0,0.9222222222222223,2.1444444444444444,0.006222222222222223,0.014777777777777779,0.002,0.0032222222222222222,0.028777777777777777,0.0
115,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.521,0,32,56,367.0,1,0.0,0.0,811.0,59.0,20.0,3.508,0,8.49,2.035,3.302,5.364,0.0,44.5,76.5,15,0.125,0.213,0.035,0.359,0.103,0.042,0.123,0.112,0.073,0.091,0.821,0.055,2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.2,0.0,0.0,0.0,0.06666666666666667,0.16806666666666667,0.0,2.1333333333333333,3.7333333333333334,24.466666666666665,0.06666666666666667,0.0,0.0,54.06666666666667,3.933333333333333,1.3333333333333333,0.23386666666666667,0.0,0.5660000000000001,0.22013333333333335,0.3576,0.0,2.966666666666667,5.1,0.008333333333333333,0.02393333333333333,0.004866666666666667,0.006066666666666666,0.05473333333333333,0.16806666666666667
116,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.346,0,80,109,1297.0,8,1.0,0.0,1186.0,549.0,53.0,71.104,1,17.284,3.409,4.451,8.228,0.0,180.4,260.4,15,0.211,0.267,0.306,0.53,0.325,0.32,0.283,0.288,0.322,0.324,2.509,0.199,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.023066666666666666,0.0,5.333333333333333,7.266666666666667,86.46666666666667,0.5333333333333333,0.06666666666666667,0.0,79.06666666666666,36.6,3.533333333333333,4.740266666666667,0.06666666666666667,1.1522666666666666,0.2967333333333333,0.5485333333333333,0.0,12.026666666666667,17.36,0.014066666666666667,0.035333333333333335,0.02146666666666667,0.0216,0.16726666666666665,0.023066666666666666
117,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,12.0,0,0.0,0.0,1.0,-0.689,0,72,104,1014.0,4,0.0,0.0,1051.0,421.0,47.0,45.957,0,14.559,3.294,4.8,8.302,0.0,126.6,198.6,14,0.22,0.296,0.228,0.567,0.259,0.182,0.254,0.246,0.221,0.244,2.144,0.147,-0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,-0.04921428571428571,0.0,5.142857142857143,7.428571428571429,72.42857142857143,0.2857142857142857,0.0,0.0,75.07142857142857,30.071428571428573,3.357142857142857,3.282642857142857,0.0,1.0399285714285713,0.34285714285714286,0.593,0.0,9.042857142857143,14.185714285714285,0.015714285714285715,0.040499999999999994,0.015785714285714285,0.01742857142857143,0.15314285714285716,-0.04921428571428571
118,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,-0.813,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.209,0,0.0,0.026,0.053,0.076,0.0,0.5,0.5,3,0.01,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.27099999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,-0.403,0.0,0.0,0.017666666666666667,0.025333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0033333333333333335,0.01,0.0,0.0,0.0,-0.27099999999999996
119,Dyami Brown,1,1,4.0,0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,-0.306,0,4.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.855,0,12,23,168.0,1,0.0,0.0,387.0,76.0,8.0,8.516,0,4.47,0.617,1.36,1.878,0.0,22.96,34.96,13,0.046,0.102,0.044,0.151,0.049,0.048,0.051,0.05,0.049,0.049,0.336,0.03,-1.161,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,-0.02353846153846154,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,-0.06576923076923077,0.0,0.9230769230769231,1.7692307692307692,12.923076923076923,0.07692307692307693,0.0,0.0,29.76923076923077,5.846153846153846,0.6153846153846154,0.6550769230769231,0.0,0.3438461538461538,0.10461538461538462,0.14446153846153845,0.0,1.7661538461538462,2.689230769230769,0.0035384615384615385,0.011615384615384614,0.0037692307692307695,0.0037692307692307695,0.02584615384615385,-0.08930769230769231
120,Tylan Wallace,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,11.0,0,0.0,0.0,23.0,0.0,1.0,-0.751,0,0.478,0.077,0.15,0.221,1.0,7.1,8.1,2,0.028,0.032,0.0,0.068,0.024,0.0,0.038,0.033,0.012,0.019,0.155,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.5,0.0,0.0,0.0,11.5,0.0,0.5,-0.3755,0.0,0.239,0.075,0.1105,0.5,3.55,4.05,0.014,0.034,0.006,0.0095,0.0775,0.0
121,Ihmir Smith-Marsette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,74.0,1,0.0,0.0,4.0,4.19,0,8,10,51.0,0,0.0,0.0,9.0,48.0,5.0,1.516,0,14.25,0.399,-0.007,0.593,1.0,24.5,32.5,7,0.047,0.005,0.094,0.074,0.042,0.0,0.111,0.106,0.021,0.034,0.237,0.081,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,10.571428571428571,0.14285714285714285,0.0,0.0,0.5714285714285714,0.5985714285714286,0.0,1.1428571428571428,1.4285714285714286,7.285714285714286,0.0,0.0,0.0,1.2857142857142858,6.857142857142857,0.7142857142857143,0.21657142857142858,0.0,2.0357142857142856,-0.001,0.08471428571428571,0.14285714285714285,3.5,4.642857142857143,0.006714285714285714,0.01057142857142857,0.003,0.004857142857142858,0.033857142857142856,0.5985714285714286
122,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.005,0,2.35,0.244,0.152,0.472,0.0,2.9,6.9,2,0.119,0.06,0.203,0.226,0.091,0.0,0.133,0.125,0.045,0.072,0.492,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5025,0.0,1.175,0.076,0.236,0.0,1.45,3.45,0.0595,0.113,0.0225,0.036,0.246,0.0
123,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,31.0,0,0.0,0.0,2.0,1.971,0,39,67,483.0,3,0.0,0.0,767.0,104.0,26.0,8.281,1,8.463,2.013,2.812,4.988,0.0,73.4,112.4,14,0.139,0.199,0.068,0.368,0.142,0.143,0.159,0.157,0.143,0.142,1.002,0.093,1.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,2.2142857142857144,0.0,0.0,0.0,0.14285714285714285,0.1407857142857143,0.0,2.7857142857142856,4.785714285714286,34.5,0.21428571428571427,0.0,0.0,54.785714285714285,7.428571428571429,1.8571428571428572,0.5915,0.07142857142857142,0.6044999999999999,0.20085714285714285,0.3562857142857143,0.0,5.242857142857143,8.028571428571428,0.009928571428571429,0.026285714285714284,0.010214285714285714,0.010142857142857143,0.07157142857142858,0.1407857142857143
124,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.719,0,8,12,66.0,1,0.0,0.0,88.0,30.0,3.0,1.425,0,8.439,0.373,0.343,0.799,0.0,13.5,21.5,9,0.038,0.034,0.031,0.084,0.031,0.071,0.027,0.032,0.051,0.039,0.208,0.028,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.1111111111111111,-0.191,0.0,0.8888888888888888,1.3333333333333333,7.333333333333333,0.1111111111111111,0.0,0.0,9.777777777777779,3.3333333333333335,0.3333333333333333,0.15833333333333333,0.0,0.9376666666666666,0.038111111111111116,0.08877777777777779,0.0,1.5,2.388888888888889,0.004222222222222222,0.009333333333333334,0.005666666666666666,0.004333333333333333,0.02311111111111111,-0.191
125,Ja'Marr Chase,1,1,-7.0,0,0.0,0.0,0.0,0,0,-7.0,0.0,0.0,-2.103,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.738,0,100,145,1216.0,7,1.0,0.0,1254.0,541.0,63.0,60.547,0,18.469,4.168,5.675,10.224,0.0,162.72,262.72,16,0.253,0.345,0.249,0.656,0.31,0.269,0.323,0.317,0.29,0.302,2.122,0.188,-4.841,0.0625,0.0625,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0,-0.4375,0.0,0.0,-0.1314375,0.0,0.0,0.0,0.1875,-0.375,0.0,0.0,0.0,0.0,-0.171125,0.0,6.25,9.0625,76.0,0.4375,0.0625,0.0,78.375,33.8125,3.9375,3.7841875,0.0,1.1543125,0.3546875,0.639,0.0,10.17,16.42,0.0158125,0.041,0.018125,0.018875,0.132625,-0.3025625
126,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,81,112,1066.0,7,1.0,1.0,1350.0,294.0,47.0,34.969,0,14.189,3.689,5.454,9.351,0.0,146.6,227.6,16,0.213,0.301,0.172,0.56,0.276,0.304,0.25,0.256,0.29,0.282,2.023,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,7.0,66.625,0.4375,0.0625,0.0625,84.375,18.375,2.9375,2.1855625,0.0,0.8868125,0.340875,0.5844375,0.0,9.1625,14.225,0.0133125,0.035,0.018125,0.017625,0.1264375,0.0
127,Kadarius Toney,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.446,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-4.555,0,27,38,169.0,1,1.0,0.0,112.0,128.0,12.0,-8.357,0,21.298,1.02,0.425,1.827,0.0,26.0,53.0,13,0.076,0.033,0.064,0.141,0.049,0.042,0.07,0.066,0.045,0.048,0.34,0.045,-5.0009999999999994,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,-0.03430769230769231,0.0,0.0,0.0,0.8461538461538461,2.3846153846153846,0.0,0.0,0.0,0.15384615384615385,-0.35038461538461535,0.0,2.076923076923077,2.923076923076923,13.0,0.07692307692307693,0.07692307692307693,0.0,8.615384615384615,9.846153846153847,0.9230769230769231,-0.6428461538461538,0.0,1.6383076923076922,0.032692307692307694,0.14053846153846153,0.0,2.0,4.076923076923077,0.005846153846153846,0.010846153846153846,0.003461538461538461,0.0036923076923076922,0.026153846153846156,-0.38469230769230767
128,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,178.0,1,0.0,0.0,5.0,0.948,0,40,62,352.0,1,1.0,0.0,322.0,216.0,17.0,-3.349,0,48.024,2.034,1.339,3.988,0.0,65.0,105.0,17,0.112,0.077,0.129,0.229,0.103,0.056,0.098,0.094,0.079,0.093,0.634,0.079,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6470588235294117,10.470588235294118,0.058823529411764705,0.0,0.0,0.29411764705882354,0.05576470588235294,0.0,2.3529411764705883,3.6470588235294117,20.705882352941178,0.058823529411764705,0.058823529411764705,0.0,18.941176470588236,12.705882352941176,1.0,-0.197,0.0,2.8249411764705883,0.07876470588235295,0.23458823529411765,0.0,3.823529411764706,6.176470588235294,0.006588235294117647,0.013470588235294118,0.004647058823529412,0.005470588235294118,0.037294117647058825,0.05576470588235294
129,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,33,139.0,0,1.0,0.0,238.0,48.0,8.0,-7.209,0,6.131,0.945,1.012,2.126,0.0,13.9,32.9,8,0.113,0.123,0.06,0.268,0.086,0.0,0.105,0.098,0.043,0.069,0.474,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,4.125,17.375,0.0,0.125,0.0,29.75,6.0,1.0,-0.901125,0.0,0.766375,0.1265,0.26575,0.0,1.7375,4.1125,0.014125,0.0335,0.005375,0.008625,0.05925,0.0
130,Amon-Ra St. Brown,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.975,0,0.0,0.0,4,24.0,0,0.0,0.0,2.0,1.235,0,119,164,1515.0,10,1.0,1.0,1271.0,668.0,75.0,72.291,0,19.456,4.727,5.343,10.83,0.0,211.9,330.9,16,0.284,0.324,0.328,0.685,0.347,0.37,0.346,0.348,0.359,0.351,2.621,0.207,-0.74,0.0,0.0,0.0,0.0,0.0,0.0625,0.5,0.0,0.0,0.0,0.0,0.0,-0.1234375,0.0,0.0,0.0,0.25,1.5,0.0,0.0,0.0,0.125,0.0771875,0.0,7.4375,10.25,94.6875,0.625,0.0625,0.0625,79.4375,41.75,4.6875,4.5181875,0.0,1.216,0.3339375,0.676875,0.0,13.24375,20.68125,0.01775,0.0428125,0.0224375,0.0219375,0.1638125,-0.04625
131,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,11.0,0,1.0,1.0,2.0,-10.263,0,59,104,640.0,2,1.0,1.0,1155.0,191.0,29.0,-1.749,0,15.045,2.945,3.67,6.987,0.0,73.1,132.1,16,0.174,0.228,0.107,0.443,0.166,0.091,0.176,0.166,0.129,0.151,1.07,0.099,-10.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6875,0.0,0.0625,0.0625,0.125,-0.6414375,0.0,3.6875,6.5,40.0,0.125,0.0625,0.0625,72.1875,11.9375,1.8125,-0.1093125,0.0,0.9403125,0.229375,0.4366875,0.0,4.56875,8.25625,0.010875,0.0276875,0.0080625,0.0094375,0.066875,-0.6414375
132,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.226,0,38,61,581.0,2,1.0,1.0,693.0,196.0,22.0,8.454,0,9.941,1.769,2.557,4.443,0.0,68.7,106.7,10,0.167,0.25,0.139,0.451,0.218,0.118,0.172,0.166,0.168,0.198,1.592,0.116,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.022600000000000002,0.0,3.8,6.1,58.1,0.2,0.1,0.1,69.3,19.6,2.2,0.8454,0.0,0.9941000000000001,0.2557,0.4443,0.0,6.87,10.67,0.0167,0.0451,0.016800000000000002,0.0198,0.1592,0.022600000000000002
133,Bo Melton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,21.0,0,0.0,0.0,2.0,1.375,0,16,24,218.0,1,0.0,0.0,267.0,37.0,13.0,8.54,0,2.89,0.77,1.027,1.874,0.0,29.9,45.9,4,0.18,0.24,0.073,0.463,0.196,0.111,0.232,0.215,0.154,0.179,1.639,0.112,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5.25,0.0,0.0,0.0,0.5,0.34375,0.0,4.0,6.0,54.5,0.25,0.0,0.0,66.75,9.25,3.25,2.135,0.0,0.7225,0.25675,0.4685,0.0,7.475,11.475,0.045,0.11575,0.0385,0.04475,0.40975,0.34375
134,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,18,78.0,0,0.0,0.0,316.0,18.0,4.0,-3.587,1,2.066,0.564,1.12,1.63,0.0,9.8,17.8,8,0.068,0.129,0.022,0.205,0.043,0.0,0.042,0.036,0.021,0.034,0.294,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,9.75,0.0,0.0,0.0,39.5,2.25,0.5,-0.448375,0.125,0.25825,0.14,0.20375,0.0,1.225,2.225,0.0085,0.025625,0.002625,0.00425,0.03675,0.0
135,Britain Covey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,42.0,0,0.0,0.0,52.0,26.0,2.0,0.561,0,0.636,0.179,0.152,0.375,0.0,4.2,8.2,2,0.081,0.092,0.104,0.195,0.083,0.0,0.08,0.074,0.042,0.067,0.568,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,0.0,0.0,0.0,26.0,13.0,1.0,0.2805,0.0,0.318,0.076,0.1875,0.0,2.1,4.1,0.0405,0.0975,0.021,0.0335,0.284,0.0
136,Justyn Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,53.0,0,0.0,0.0,117.0,15.0,2.0,1.109,0,1.987,0.319,0.593,0.893,0.0,5.3,11.3,5,0.057,0.099,0.021,0.164,0.044,0.0,0.034,0.03,0.022,0.035,0.275,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,10.6,0.0,0.0,0.0,23.4,3.0,0.4,0.2218,0.0,0.39740000000000003,0.1186,0.1786,0.0,1.06,2.2600000000000002,0.0114,0.0328,0.004399999999999999,0.007000000000000001,0.05500000000000001,0.0
137,Drake London,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.844,0,1.833,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,110,905.0,2,0.0,0.0,1264.0,188.0,45.0,11.764,1,11.295,3.642,4.99,8.957,0.0,105.38,174.38,16,0.224,0.32,0.118,0.591,0.258,0.125,0.266,0.254,0.192,0.231,1.839,0.145,1.844,0.0625,0.0625,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.625,0.0625,0.11525,0.0,0.1145625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3125,6.875,56.5625,0.125,0.0,0.0,79.0,11.75,2.8125,0.73525,0.0625,0.7059375,0.311875,0.5598125,0.0,6.58625,10.89875,0.014,0.0369375,0.012,0.0144375,0.1149375,0.11525
138,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,87,138,1123.0,5,0.0,0.0,1834.0,347.0,57.0,42.345,1,10.311,3.962,6.377,10.406,0.0,144.3,231.3,16,0.239,0.38,0.204,0.663,0.28,0.2,0.303,0.291,0.24,0.264,1.946,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4375,8.625,70.1875,0.3125,0.0,0.0,114.625,21.6875,3.5625,2.6465625,0.0625,0.6444375,0.3985625,0.650375,0.0,9.01875,14.45625,0.0149375,0.0414375,0.015,0.0165,0.121625,0.0
139,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,29.0,1,0.0,0.0,1.0,2.504,0,24,42,354.0,2,1.0,0.0,665.0,105.0,14.0,13.631,0,8.851,1.188,2.602,3.603,0.0,56.3,80.3,12,0.095,0.233,0.066,0.329,0.109,0.091,0.085,0.086,0.1,0.105,0.799,0.065,2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.4166666666666665,0.08333333333333333,0.0,0.0,0.08333333333333333,0.20866666666666667,0.0,2.0,3.5,29.5,0.16666666666666666,0.08333333333333333,0.0,55.416666666666664,8.75,1.1666666666666667,1.1359166666666667,0.0,0.7375833333333334,0.21683333333333332,0.30025,0.0,4.691666666666666,6.691666666666666,0.007916666666666667,0.02741666666666667,0.008333333333333333,0.008749999999999999,0.06658333333333334,0.20866666666666667
140,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,0.727,0,63,106,1140.0,5,3.0,0.0,1428.0,388.0,41.0,28.605,0,12.273,3.822,6.522,10.299,0.0,145.8,208.8,17,0.209,0.377,0.222,0.616,0.333,0.385,0.268,0.277,0.359,0.344,2.253,0.174,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,1.0588235294117647,0.0,0.0,0.0,0.11764705882352941,0.04276470588235294,0.0,3.7058823529411766,6.235294117647059,67.05882352941177,0.29411764705882354,0.17647058823529413,0.0,84.0,22.823529411764707,2.411764705882353,1.6826470588235294,0.0,0.7219411764705882,0.38364705882352945,0.6058235294117646,0.0,8.576470588235296,12.282352941176471,0.012294117647058823,0.03623529411764706,0.02111764705882353,0.020235294117647056,0.1325294117647059,0.04276470588235294
