,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
22,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,53,362.0,2,2.0,2.0,653.0,147.0,12.0,-12.491907305548832,0,5.813991399430997,1.7393097507068096,2.922076425697654,4.654418124048572,0.0,44.2,75.2,14,0.11963882618510158,0.19273907910271545,0.09690177982860909,0.33364950255982473,0.11606284065405578,0.14285714285714285,0.08759124087591241,0.09271523178807947,0.1294599917555993,0.12142170109467319,0.8171557562076749,0.0712148187431342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2142857142857144,3.7857142857142856,25.857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,46.642857142857146,10.5,0.8571428571428571,-0.892279093253488,0.0,0.415285099959357,0.20871974469268958,0.33245843743204084,0.0,3.1571428571428575,5.371428571428572,0.00854563044179297,0.023832107325701766,0.009247142268257093,0.008672978649619514,0.058368268300548205,0.0
23,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.292416772339493,0,108,154,1429.0,11,1.0,0.0,1729.0,419.0,72.0,75.10441460938806,0,14.154954087692612,4.395609960104593,5.4211146728910045,10.388195211180593,0.0,208.60000000000002,316.6,16,0.2682926829268293,0.3276482850104226,0.2623669380087664,0.664557652398582,0.3330226054532743,0.3142857142857143,0.33962264150943394,0.3360323886639676,0.3236541598694943,0.3292752272197623,2.489547038327526,0.1990018479640967,-1.292416772339493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-0.1875,0.0,0.0,0.0,0.0,-0.08077604827121831,0.0,6.75,9.625,89.3125,0.6875,0.0625,0.0,108.0625,26.1875,4.5,4.694025913086754,0.0,0.8846846304807883,0.3388196670556878,0.649262200698787,0.0,13.037500000000001,19.7875,0.01676829268292683,0.041534853274911375,0.020228384991843394,0.020579701701235145,0.15559668989547037,-0.08077604827121831
24,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-15.0,0,0.0,0.0,0.0,-3.1077726249350235,0,46,65,538.0,3,1.0,1.0,576.0,206.0,29.0,13.81492393538428,0,17.074238723180297,1.5694646388534026,2.323437631641167,3.9806033004289207,0.0,68.3,114.3,16,0.09558823529411764,0.13495782567947517,0.08397880146759071,0.2513486134847566,0.11808604038630377,0.11538461538461539,0.13063063063063063,0.12903225806451613,0.11673532788545958,0.1175457553859661,0.7911764705882353,0.07349820594930359,-3.1077726249350235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.9375,0.0,0.0,0.0,0.0,-0.19423578905843897,0.0,2.875,4.0625,33.625,0.1875,0.0625,0.0625,36.0,12.875,1.8125,0.8634327459615175,0.0,1.0671399201987686,0.14521485197757295,0.24878770627680755,0.0,4.26875,7.14375,0.0059742647058823525,0.01570928834279729,0.007295957992841224,0.007346609711622881,0.049448529411764704,-0.19423578905843897
25,Jake Kumerow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,64.0,0,0.0,0.0,90.0,17.0,4.0,2.8402738700388,0,3.552845528455285,0.18231382652435285,0.2703196442882248,0.4626944907882866,0.0,6.4,10.4,4,0.043209876543209874,0.06329113924050633,0.035864978902953586,0.11544772620721988,0.056140350877192984,0.0,0.07692307692307693,0.06666666666666667,0.028070175438596492,0.04491228070175439,0.3950617283950617,0.026203073822121444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,16.0,0.0,0.0,0.0,22.5,4.25,1.0,0.7100684675097,0.0,0.8882113821138212,0.0675799110720562,0.11567362269707165,0.0,1.6,2.6,0.010802469135802469,0.02886193155180497,0.007017543859649123,0.011228070175438597,0.09876543209876543,0.0
26,Damiere Byrd,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,23,268.0,2,0.0,0.0,468.0,105.0,9.0,7.558480436913669,0,7.524586596669962,0.9477202961794536,2.194183152650375,2.957508651124443,0.0,38.8,51.8,12,0.07744107744107744,0.1565217391304348,0.12455516014234876,0.241379007465964,0.1350806451612903,0.18181818181818182,0.08737864077669903,0.09649122807017543,0.15844941348973607,0.14442815249266863,0.9023569023569024,0.06316610979684413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,1.9166666666666667,22.333333333333332,0.16666666666666666,0.0,0.0,39.0,8.75,0.75,0.6298733697428057,0.0,0.6270488830558302,0.1828485960541979,0.24645905426037026,0.0,3.233333333333333,4.316666666666666,0.006453423120089786,0.020114917288830334,0.01320411779081134,0.012035679374389053,0.07519640852974187,0.0
27,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,60.0,0,0.0,0.0,121.0,30.0,4.0,-1.0964831524179317,0,3.5273477812177507,0.35059294711746525,0.44392648625276165,0.8366379610531309,0.0,6.0,12.0,4,0.07647058823529412,0.102803738317757,0.058365758754863814,0.1969488730071468,0.0488997555012225,0.0,0.06349206349206349,0.0547945205479452,0.02444987775061125,0.039119804400978,0.35294117647058826,0.02797333209007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.25,15.0,0.0,0.0,0.0,30.25,7.5,1.0,-0.2741207881044829,0.0,0.8818369453044377,0.11098162156319041,0.20915949026328273,0.0,1.5,3.0,0.01911764705882353,0.0492372182517867,0.006112469437652812,0.0097799511002445,0.08823529411764706,0.0
28,Breshad Perriman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-7.0,0,1.0,0.0,0.0,-3.5861355194356292,0,9,19,110.0,1,1.0,1.0,269.0,52.0,5.0,-2.4256956706636768,0,2.0275197328476016,0.5342420342420342,1.0246273616409531,1.5186022045117185,0.0,14.3,23.3,8,0.059006211180124224,0.11782742006132282,0.05399792315680166,0.1827712528192446,0.057803468208092484,0.1,0.056818181818181816,0.061224489795918366,0.07890173410404624,0.066242774566474,0.3416149068322981,0.0370771140320168,-3.5861355194356292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.875,0.0,0.125,0.0,0.0,-0.44826693992945366,0.0,1.125,2.375,13.75,0.125,0.125,0.125,33.625,6.5,0.625,-0.3032119588329596,0.0,0.2534399666059502,0.12807842020511914,0.1898252755639648,0.0,1.7875,2.9125,0.007375776397515528,0.022846406602405576,0.00986271676300578,0.00828034682080925,0.042701863354037264,-0.44826693992945366
29,Chris Conley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,46.0,0,0.0,0.0,87.0,3.0,2.0,0.42514541291166097,0,2.1875,0.27417903733693205,0.41233174081186963,0.6999007745737069,0.0,4.6000000000000005,8.600000000000001,4,0.05982905982905983,0.08923076923076922,0.008450704225352112,0.16112820512820514,0.06060606060606061,0.0,0.05405405405405406,0.04878048780487805,0.030303030303030304,0.04848484848484849,0.39316239316239315,0.02959801762114538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,11.5,0.0,0.0,0.0,21.75,0.75,0.5,0.10628635322791524,0.0,0.546875,0.10308293520296741,0.17497519364342673,0.0,1.1500000000000001,2.1500000000000004,0.014957264957264958,0.040282051282051284,0.007575757575757576,0.012121212121212123,0.09829059829059829,0.0
30,Phillip Dorsett,0,1,0.0,0,0.0,0.0,0.0,0,0,12.0,0.0,0.0,-0.536111096618697,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,40,257.0,1,0.0,0.0,445.0,62.0,11.0,-3.7097915057484996,0,8.566258594346829,1.278353828091475,1.998883117998465,3.316748924736138,0.0,31.7,51.7,14,0.08385744234800839,0.12577727529677785,0.03916614024005054,0.22640798375943486,0.08526874585268746,0.058823529411764705,0.08333333333333333,0.08053691275167785,0.07204613763222609,0.0799797025645029,0.5387840670859538,0.05195666592969269,-0.536111096618697,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,-0.03829364975847836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,18.357142857142858,0.07142857142857142,0.0,0.0,31.785714285714285,4.428571428571429,0.7857142857142857,-0.26498510755346427,0.0,0.6118756138819164,0.14277736557131893,0.2369106374811527,0.0,2.2642857142857142,3.692857142857143,0.005989817310572028,0.016171998839959633,0.0051461526880161495,0.005712835897464493,0.038484576220425275,-0.03829364975847836
31,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,84,117,1033.0,9,1.0,1.0,1240.0,274.0,50.0,38.252881527791345,0,15.926019641033923,3.6196795321427366,5.018205291014231,8.942263001924067,0.0,155.3,239.3,16,0.21951219512195122,0.3049680275454993,0.1614614024749558,0.5732427147193263,0.2539955741332678,0.3103448275862069,0.25252525252525254,0.2599118942731278,0.2821702008597373,0.2652654248238556,1.9380863039399625,0.16364854884153515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,7.3125,64.5625,0.5625,0.0625,0.0625,77.5,17.125,3.125,2.390805095486959,0.0,0.9953762275646202,0.31363783068838946,0.5588914376202542,0.0,9.70625,14.95625,0.013719512195121951,0.035827669669957894,0.017635637553733582,0.016579089051490976,0.12113039399624766,0.0
32,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,24,154.0,1,0.0,0.0,225.0,55.0,4.0,-3.1267536524625896,0,2.5904761904761906,0.8154761904761905,1.2372368545265742,2.0892800838828878,0.0,21.400000000000002,34.400000000000006,3,0.2608695652173913,0.3833049403747871,0.1950354609929078,0.6979483001259166,0.275,0.3333333333333333,0.17391304347826086,0.19230769230769232,0.3041666666666667,0.2866666666666667,1.673913043478261,0.15074496056091152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.0,51.333333333333336,0.3333333333333333,0.0,0.0,75.0,18.333333333333332,1.3333333333333333,-1.0422512174875298,0.0,0.8634920634920635,0.4124122848421914,0.6964266946276293,0.0,7.133333333333334,11.466666666666669,0.08695652173913043,0.23264943337530553,0.1013888888888889,0.09555555555555556,0.5579710144927537,0.0
33,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-1.9480106143746525,0,48,74,548.0,2,0.0,0.0,652.0,263.0,24.0,7.128327410024395,0,15.153156547474893,2.393897361894332,2.7682039045805604,5.528588776047891,0.0,67.1,115.1,15,0.14095238095238094,0.16548223350253807,0.15237543453070684,0.3438143582306019,0.1635820895522388,0.10526315789473684,0.16216216216216217,0.15568862275449102,0.13442262372348782,0.15191830322073843,1.0438095238095237,0.10485560717864625,-1.9480106143746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-0.1298673742916435,0.0,3.2,4.933333333333334,36.53333333333333,0.13333333333333333,0.0,0.0,43.46666666666667,17.533333333333335,1.6,0.4752218273349597,0.0,1.0102104364983262,0.18454692697203737,0.3685725850698594,0.0,4.473333333333333,7.673333333333333,0.009396825396825396,0.02292095721537346,0.008961508248232521,0.010127886881382562,0.06958730158730159,-0.1298673742916435
34,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,36.0,0,0.0,0.0,4.0,2.2991403104388155,0,47,64,616.0,0,1.0,1.0,638.0,218.0,24.0,21.02153123925591,0,19.53336631699051,2.062790315522755,2.7978810660281987,5.052702219503872,1.0,69.2,116.2,16,0.11552346570397112,0.16610257745378806,0.10106629578117757,0.3061672605189871,0.14708691499522444,0.0,0.1111111111111111,0.0995850622406639,0.07354345749761222,0.11766953199617956,1.111913357400722,0.07624071595412435,2.2991403104388155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,2.25,0.0,0.0,0.0,0.25,0.14369626940242597,0.0,2.9375,4.0,38.5,0.0,0.0625,0.0625,39.875,13.625,1.5,1.3138457024534944,0.0,1.2208353948119068,0.17486756662676242,0.315793888718992,0.0625,4.325,7.2625,0.007220216606498195,0.019135453782436695,0.004596466093600764,0.007354345749761223,0.06949458483754513,0.14369626940242597
35,Robby Anderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,44,282.0,1,1.0,1.0,621.0,96.0,10.0,-7.144595923484226,0,6.341309700418304,1.4107230731607028,2.756022464692095,4.04530033502552,0.0,32.2,52.2,12,0.10653753026634383,0.2042763157894737,0.07142857142857142,0.3232273480310947,0.10981308411214953,0.07692307692307693,0.08849557522123894,0.0873015873015873,0.09336808051761322,0.10323508267433501,0.6828087167070218,0.05836184342926142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.6666666666666665,23.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,51.75,8.0,0.8333333333333334,-0.5953829936236855,0.0,0.5284424750348586,0.22966853872434126,0.3371083612521267,0.0,2.6833333333333336,4.3500000000000005,0.00887812752219532,0.02693561233592456,0.0077806733764677685,0.008602923556194584,0.05690072639225182,0.0
36,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,171.0,3,0.0,0.0,237.0,21.0,13.0,16.696307317644823,0,2.4690575479566306,0.6032051282051282,0.5860019501901713,1.3150090574408122,0.0,35.1,51.1,3,0.19130434782608696,0.17968157695223655,0.10396039603960396,0.4307017833009197,0.1993006993006993,0.75,0.37142857142857144,0.41025641025641024,0.47465034965034963,0.3094405594405595,1.4869565217391305,0.19310709696923892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.333333333333333,57.0,1.0,0.0,0.0,79.0,7.0,4.333333333333333,5.565435772548274,0.0,0.8230191826522102,0.19533398339672378,0.43833635248027075,0.0,11.700000000000001,17.033333333333335,0.06376811594202898,0.14356726110030657,0.1582167832167832,0.10314685314685317,0.4956521739130435,0.0
37,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,75,458.0,2,2.0,1.0,676.0,150.0,23.0,3.5986004587224407,0,10.099554878103605,2.629330980040919,3.280387241426425,6.240267539059876,0.0,55.800000000000004,103.8,16,0.15889830508474576,0.17227319062181448,0.11450381679389313,0.3761660101245702,0.14860480207657364,0.10526315789473684,0.1597222222222222,0.15337423312883436,0.12693397998565525,0.1399364732402063,0.9703389830508474,0.08560965954077593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6875,28.625,0.125,0.125,0.0625,42.25,9.375,1.4375,0.22491252867015255,0.0,0.6312221798814753,0.20502420258915155,0.39001672119124225,0.0,3.4875000000000003,6.4875,0.00993114406779661,0.023510375632785636,0.007933373749103453,0.008746029577512894,0.060646186440677964,0.0
38,Laquon Treadwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,42.0,0,0.0,0.0,52.0,11.0,3.0,-3.099431679554982,0,2.696048632218845,0.2826661247713879,0.1973221217599071,0.5621246723890169,0.0,4.2,10.2,3,0.09259259259259259,0.06419753086419754,0.03514376996805112,0.19024691358024692,0.054901960784313725,0.0,0.08333333333333333,0.07142857142857142,0.027450980392156862,0.04392156862745098,0.3888888888888889,0.037199124726477024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,14.0,0.0,0.0,0.0,17.333333333333332,3.6666666666666665,1.0,-1.033143893184994,0.0,0.8986828774062817,0.0657740405866357,0.18737489079633896,0.0,1.4000000000000001,3.4,0.030864197530864196,0.06341563786008231,0.009150326797385621,0.014640522875816993,0.12962962962962962,0.0
39,Marcus Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,22,99.0,0,0.0,0.0,233.0,36.0,6.0,-5.165587836323539,0,2.5534090909090907,0.7302760151855638,1.1771465265664538,1.9194165913748633,0.0,9.9,18.9,5,0.14193548387096774,0.23921971252566734,0.07692307692307693,0.40427899582698545,0.10576923076923077,0.0,0.1111111111111111,0.10344827586206896,0.052884615384615384,0.08461538461538462,0.6387096774193548,0.05038119102201844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.4,19.8,0.0,0.0,0.0,46.6,7.2,1.2,-1.0331175672647077,0.0,0.5106818181818181,0.23542930531329076,0.3838833182749727,0.0,1.98,3.78,0.02838709677419355,0.08085579916539709,0.010576923076923078,0.016923076923076923,0.12774193548387097,0.0
40,Tyler Boyd,1,1,23.0,0,0.0,1.0,12.0,0,0,21.0,2.0,1.0,0.6072884440654889,0,1.0952380952380953,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,82,762.0,5,0.0,0.0,755.0,249.0,41.0,29.83162020583348,1,20.140187420435286,2.215035958314026,2.7868134500914254,5.273323352535037,0.0,109.12,167.12,16,0.13442622950819672,0.18184007707129093,0.11474654377880185,0.3471114059193278,0.16858407079646018,0.14285714285714285,0.18552036199095023,0.1796875,0.1557206068268015,0.16343868520859672,1.2491803278688525,0.10344144590245109,0.6072884440654889,0.0625,0.0625,1.4375,0.0,0.0,0.0625,0.75,0.0,0.0,1.3125,0.125,0.0625,0.037955527754093055,0.0,0.06845238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,5.125,47.625,0.3125,0.0,0.0,47.1875,15.5625,2.5625,1.8644762628645926,0.0625,1.2587617137772054,0.1741758406307141,0.3295827095334398,0.0,6.82,10.445,0.008401639344262295,0.02169446286995799,0.009732537926675094,0.010214917825537295,0.07807377049180328,0.037955527754093055
41,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,32.0,1,0.0,0.0,3.0,2.0270215682685375,0,119,170,1710.0,7,1.0,0.0,2107.0,482.0,77.0,64.06243745761115,0,14.218254982629634,5.13773452084109,6.6890551770752325,12.388940405214298,0.0,222.2,341.2,17,0.2910958904109589,0.3965744400527009,0.26837416481069043,0.7539033876585992,0.3588667366211962,0.23333333333333334,0.35,0.336,0.2961000349772648,0.3337600559636237,2.9280821917808217,0.22160161070338377,2.0270215682685375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,1.8823529411764706,0.058823529411764705,0.0,0.0,0.17647058823529413,0.11923656283932574,0.0,7.0,10.0,100.58823529411765,0.4117647058823529,0.058823529411764705,0.0,123.94117647058823,28.352941176470587,4.529411764705882,3.768378673977127,0.0,0.8363679401546844,0.3934738339456019,0.7287612003067234,0.0,13.070588235294117,20.070588235294117,0.017123287671232876,0.04434725809756466,0.01741764911630969,0.019632944468448453,0.17224012892828364,0.11923656283932574
42,Pharoh Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-0.4936271225451492,0,2,2,6.0,0,0.0,0.0,-6.0,12.0,0.0,-0.7791096055880189,0,0.0,0.07407407407407407,-0.03333333333333333,0.08777777777777777,0.0,2.1,4.1,2,0.029850746268656716,-0.010752688172043012,0.05106382978723404,0.03617396886535066,0.013921113689095127,0.0,0.0,0.0,0.0069605568445475635,0.011136890951276103,0.08955223880597014,0.029069767441860458,-0.4936271225451492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.0,0.0,0.0,0.0,-0.2468135612725746,0.0,1.0,1.0,3.0,0.0,0.0,0.0,-3.0,6.0,0.0,-0.38955480279400945,0.0,0.0,-0.016666666666666666,0.04388888888888889,0.0,1.05,2.05,0.014925373134328358,0.01808698443267533,0.0034802784222737818,0.0055684454756380515,0.04477611940298507,-0.2468135612725746
43,Mike Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,10,38.0,0,0.0,0.0,122.0,24.0,1.0,-4.935994758387096,1,0.9700168918918919,0.23901370849206588,0.5974232413682217,0.776716831695854,0.0,5.800000000000001,7.800000000000001,4,0.06172839506172839,0.12448979591836734,0.03755868544600939,0.19218442932728647,0.03327495621716287,0.0,0.01694915254237288,0.014705882352941176,0.016637478108581436,0.0266199649737303,0.2345679012345679,0.0205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,9.5,0.0,0.0,0.0,30.5,6.0,0.25,-1.233998689596774,0.25,0.24250422297297297,0.14935581034205542,0.1941792079239635,0.0,1.4500000000000002,1.9500000000000002,0.015432098765432098,0.048046107331821616,0.004159369527145359,0.006654991243432575,0.05864197530864197,0.0
44,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-3.611390165053308,0,15,19,150.0,1,0.0,0.0,115.0,86.0,9.0,0.30220998800359666,0,14.985057471264367,0.6266900006435844,0.4353706104823165,1.2447944283029981,0.0,21.0,36.0,12,0.05,0.033372025536854324,0.06013986013986014,0.10169762042948347,0.045262522631261314,0.05,0.060810810810810814,0.05952380952380952,0.047631261315630655,0.046210018105009056,0.39473684210526316,0.029804778699518152,-3.611390165053308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.300949180421109,0.0,1.25,1.5833333333333333,12.5,0.08333333333333333,0.0,0.0,9.583333333333334,7.166666666666667,0.75,0.02518416566696639,0.0,1.2487547892720305,0.03628088420685971,0.10373286902524985,0.0,1.75,3.0,0.004166666666666667,0.008474801702456956,0.003969271776302554,0.003850834842084088,0.03289473684210526,-0.300949180421109
