,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
93,Albert Okwuegbunam,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,40,330.0,2,1.0,1.0,226.0,245.0,15.0,13.59948683515599,0,33.920833333333334,1.4037014905429228,0.9819483891787416,2.792916108239503,0.0,43.0,76.0,13,0.10101010101010101,0.06873479318734793,0.179093567251462,0.20650298606502987,0.11502265597769258,0.15384615384615385,0.11811023622047244,0.12142857142857143,0.1344344049119232,0.12278735555138484,0.8333333333333334,0.07508694277584571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5384615384615383,3.076923076923077,25.384615384615383,0.15384615384615385,0.07692307692307693,0.07692307692307693,17.384615384615383,18.846153846153847,1.1538461538461537,1.046114371935076,0.0,2.609294871794872,0.07553449147528782,0.21483970063380792,0.0,3.3076923076923075,5.846153846153846,0.00777000777000777,0.015884845081925374,0.01034110807014794,0.009445181196260373,0.06410256410256411,0.0
94,Charlie Woerner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,52.0,0,0.0,0.0,52.0,9.0,3.0,2.718112677684985,0,4.476190476190476,0.22232397232397233,0.2169705387625855,0.4853653356197683,0.0,5.2,10.200000000000001,4,0.05454545454545454,0.05344295991778006,0.020930232558139535,0.12457254975240586,0.05621621621621622,0.0,0.07692307692307693,0.07317073170731707,0.02810810810810811,0.04497297297297298,0.4727272727272727,0.032268269534957296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,13.0,0.0,0.0,0.0,13.0,2.25,0.75,0.6795281694212463,0.0,1.119047619047619,0.05424263469064638,0.12134133390494208,0.0,1.3,2.5500000000000003,0.013636363636363636,0.031143137438101466,0.007027027027027027,0.011243243243243245,0.11818181818181818,0.0
95,Dominique Dafney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,34.0,0,0.0,0.0,10.0,31.0,2.0,1.4460472073988058,0,2.0,0.1158890168970814,0.035949945833666765,0.19899848742918885,0.0,3.4000000000000004,5.4,4,0.027777777777777776,0.009940357852882704,0.05,0.049618952948972825,0.029462738301559793,0.0,0.03389830508474576,0.028985507246376812,0.014731369150779897,0.023570190641247837,0.2361111111111111,0.012800455127293416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.5,0.0,0.0,0.0,2.5,7.75,0.5,0.36151180184970144,0.0,0.5,0.008987486458416691,0.04974962185729721,0.0,0.8500000000000001,1.35,0.006944444444444444,0.012404738237243206,0.003682842287694974,0.005892547660311959,0.059027777777777776,0.0
96,Kenny Yeboah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,36.0,0,0.0,0.0,48.0,3.0,2.0,2.836533387133386,0,1.0909090909090908,0.09444444444444444,0.2038664586957826,0.28437318775371445,0.0,3.6,5.6,2,0.04225352112676056,0.08791208791208792,0.011320754716981131,0.13370995201981117,0.0782608695652174,0.0,0.06896551724137931,0.0625,0.0391304347826087,0.06260869565217392,0.5070422535211268,0.03248259860788863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,18.0,0.0,0.0,0.0,24.0,1.5,1.0,1.418266693566693,0.0,0.5454545454545454,0.1019332293478913,0.14218659387685723,0.0,1.8,2.8,0.02112676056338028,0.06685497600990559,0.01956521739130435,0.03130434782608696,0.2535211267605634,0.0
97,Shane Zylstra,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,34.0,0,0.0,0.0,38.0,6.0,2.0,-5.421786069494921,0,2.121212121212121,0.19635627530364372,0.168796992481203,0.4126923076923077,0.0,3.4000000000000004,6.4,2,0.1076923076923077,0.08837209302325581,0.03278688524590164,0.23223613595706621,0.07888631090487239,0.0,0.09090909090909091,0.07692307692307693,0.03944315545243619,0.06310904872389791,0.5230769230769231,0.039086356418712595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,17.0,0.0,0.0,0.0,19.0,3.0,1.0,-2.7108930347474605,0.0,1.0606060606060606,0.0843984962406015,0.20634615384615385,0.0,1.7000000000000002,3.2,0.05384615384615385,0.11611806797853311,0.019721577726218097,0.03155452436194896,0.26153846153846155,0.0
98,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,28,178.0,3,0.0,0.0,159.0,99.0,10.0,5.78663257053661,0,14.692902282588191,0.8880914777653909,0.9488215167906295,1.9963122784015268,0.0,35.800000000000004,55.800000000000004,8,0.1044776119402985,0.0905982905982906,0.11405529953917051,0.22919505038908025,0.10742305371152686,0.375,0.1282051282051282,0.1511627906976744,0.24121152685576341,0.1609384429692215,0.664179104477612,0.09827750184930782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,22.25,0.375,0.0,0.0,19.875,12.375,1.25,0.7233290713170762,0.0,1.836612785323524,0.11860268959882869,0.24953903480019085,0.0,4.4750000000000005,6.9750000000000005,0.013059701492537313,0.02864938129863503,0.030151440856970427,0.020117305371152687,0.0830223880597015,0.0
99,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,25,249.0,1,1.0,0.0,149.0,139.0,11.0,15.746605691616423,0,20.241972443265546,0.8883966622937212,0.7869528658084114,1.8834619995064696,0.0,30.900000000000002,50.900000000000006,11,0.07183908045977011,0.05863833136560409,0.1190068493150685,0.15466928578213845,0.11032343819229065,0.08333333333333333,0.09821428571428571,0.0967741935483871,0.096828385762812,0.1049254172204992,0.7155172413793104,0.06236369428312382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,2.272727272727273,22.636363636363637,0.09090909090909091,0.09090909090909091,0.0,13.545454545454545,12.636363636363637,1.0,1.4315096083287657,0.0,1.8401793130241406,0.07154116961894649,0.17122381813695178,0.0,2.809090909090909,4.627272727272728,0.006530825496342737,0.014060844162012587,0.008802580523892,0.009538674292772654,0.06504702194357367,0.0
100,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,36.0,1,0.0,0.0,23.0,18.0,2.0,-0.03670596570009366,0,6.699999999999999,0.27034697891695864,0.10044588931871778,0.4758325908985404,0.0,9.6,16.6,7,0.03597122302158273,0.010772833723653397,0.016901408450704224,0.06257510151129682,0.017777777777777778,0.05555555555555555,0.018018018018018018,0.023255813953488372,0.03666666666666667,0.025333333333333333,0.12949640287769784,0.021671018276762405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4285714285714286,5.142857142857143,0.14285714285714285,0.0,0.0,3.2857142857142856,2.5714285714285716,0.2857142857142857,-0.005243709385727665,0.0,0.9571428571428571,0.014349412759816826,0.0679760844140772,0.0,1.3714285714285714,2.3714285714285714,0.0051387461459403904,0.008939300215899545,0.005238095238095238,0.003619047619047619,0.018499486125385406,0.0
101,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,14.0,20.0,0.0,-0.5115182680388384,0,2.125,0.23732517482517482,0.043718454322670686,0.3865906802636317,0.0,2.2,6.2,3,0.07692307692307693,0.022913256955810146,0.0796812749003984,0.1337152209492635,0.03741496598639456,0.0,0.0,0.0,0.01870748299319728,0.02993197278911565,0.3384615384615385,0.02400123877361412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,7.333333333333333,0.0,0.0,0.0,4.666666666666667,6.666666666666667,0.0,-0.17050608934627945,0.0,0.7083333333333334,0.014572818107556895,0.12886356008787722,0.0,0.7333333333333334,2.066666666666667,0.025641025641025644,0.044571740316421166,0.006235827664399093,0.00997732426303855,0.11282051282051282,0.0
102,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,17,117.0,2,0.0,0.0,70.0,64.0,6.0,-0.7720769078587182,0,12.817391304347826,0.5304792514095757,0.2791436744475153,0.9911194492276243,0.0,23.700000000000003,35.7,7,0.07692307692307693,0.04697986577181208,0.09288824383164006,0.15296850800206507,0.08130646282140375,0.18181818181818182,0.08571428571428572,0.09876543209876543,0.13156232231979278,0.10140880662075938,0.5294117647058824,0.0634711801728123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.4285714285714284,16.714285714285715,0.2857142857142857,0.0,0.0,10.0,9.142857142857142,0.8571428571428571,-0.11029670112267402,0.0,1.831055900621118,0.039877667778216476,0.14158849274680346,0.0,3.385714285714286,5.1000000000000005,0.01098901098901099,0.02185264400029501,0.018794617474256113,0.014486972374394197,0.07563025210084033,0.0
103,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,106.0,0,0.0,0.0,59.0,76.0,4.0,4.283214020502576,0,33.08931623931624,0.5185391946607099,0.31489783773419344,0.9982372784050001,0.0,10.600000000000001,21.6,10,0.046583850931677016,0.023666265543521862,0.07176581680830972,0.08880878883233301,0.046944198405668734,0.0,0.037383177570093455,0.031746031746031744,0.023472099202834367,0.03755535872453499,0.32919254658385094,0.022392237357715995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,10.6,0.0,0.0,0.0,5.9,7.6,0.4,0.4283214020502576,0.0,3.308931623931624,0.03148978377341934,0.0998237278405,0.0,1.06,2.16,0.004658385093167702,0.0088808788832333,0.0023472099202834365,0.003755535872453499,0.03291925465838509,0.0
104,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,56.0,0,1.0,0.0,73.0,28.0,3.0,-3.6240672460990027,0,8.532051282051283,0.3450352887852888,0.27432996468982423,0.7095839084608102,0.0,5.6000000000000005,12.6,8,0.040145985401459854,0.03406439570695287,0.03664921465968586,0.08747049466775207,0.0326530612244898,0.0,0.036585365853658534,0.03409090909090909,0.0163265306122449,0.02612244897959184,0.20437956204379562,0.021623476917796463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.375,7.0,0.0,0.125,0.0,9.125,3.5,0.375,-0.45300840576237533,0.0,1.0665064102564104,0.03429124558622803,0.08869798855760128,0.0,0.7000000000000001,1.575,0.005018248175182482,0.010933811833469009,0.0020408163265306124,0.00326530612244898,0.025547445255474453,0.0
105,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,79,497.0,7,1.0,1.0,418.0,247.0,34.0,24.69793384163108,1,21.21433189078766,2.0753724523554786,1.6676330918832492,4.280401842851493,0.0,91.7,151.7,16,0.12721417069243157,0.09940546967895363,0.1264720942140297,0.27034563178181026,0.1300026157467957,0.3181818181818182,0.17801047120418848,0.19248826291079812,0.22409221696430692,0.1676384562338002,0.8003220611916264,0.11324952221691352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.9375,31.0625,0.4375,0.0625,0.0625,26.125,15.4375,2.125,1.5436208651019425,0.0625,1.3258957431742286,0.10422706824270307,0.2675251151782183,0.0,5.73125,9.48125,0.007950885668276973,0.01689660198636314,0.014005763560269183,0.010477403514612512,0.05002012882447665,0.0
106,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,110,1026.0,1,0.0,0.0,1188.0,313.0,43.0,26.331114934679142,0,14.845234146491421,3.458072005652651,5.151872593893162,8.79341882420419,0.0,108.6,176.6,17,0.19197207678883071,0.28681796233703527,0.18071593533487298,0.5174124850528743,0.25733634311512416,0.05,0.2193877551020408,0.2037037037037037,0.15366817155756207,0.21586907449209936,1.7905759162303665,0.1362359983954084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.470588235294118,60.35294117647059,0.058823529411764705,0.0,0.0,69.88235294117646,18.41176470588235,2.5294117647058822,1.5488891138046554,0.0,0.8732490674406719,0.30305132905253895,0.5172599308355406,0.0,6.388235294117647,10.388235294117647,0.011292475105225337,0.030436028532522016,0.009039304209268358,0.012698180852476433,0.1053279950723745,0.0
107,Hunter Long,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,8.0,0,0.0,0.0,10.0,4.0,0.0,-7.005879118456505,0,2.0,0.08412837810865834,0.03491026040045648,0.15062974944330704,0.0,0.8,1.8,3,0.02586206896551724,0.010660980810234541,0.015625,0.047321888096463496,0.010075566750629723,0.0,0.0,0.0,0.005037783375314861,0.008060453400503778,0.06896551724137931,0.006250868176135574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.6666666666666665,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,0.0,-2.3352930394855016,0.0,0.6666666666666666,0.011636753466818826,0.050209916481102346,0.0,0.26666666666666666,0.6,0.008620689655172414,0.015773962698821167,0.0016792611251049538,0.002686817800167926,0.022988505747126436,0.0
108,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,11.0,1,0.0,0.0,1.0,0.6620446531451307,0,20,35,180.0,1,0.0,0.0,287.0,70.0,10.0,5.304708284151275,1,14.268877124000463,1.049048411736076,1.1997763738511016,2.413416079299885,0.0,33.1,53.1,14,0.07,0.07580559957739039,0.0489853044086774,0.1656444796619123,0.06300315015750788,0.09090909090909091,0.07462686567164178,0.07586206896551724,0.0769561205332994,0.06858433830782448,0.36,0.05318616158176246,0.6620446531451307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.0,0.0,0.07142857142857142,0.047288903796080764,0.0,1.4285714285714286,2.5,12.857142857142858,0.07142857142857142,0.0,0.0,20.5,5.0,0.7142857142857143,0.3789077345822339,0.07142857142857142,1.0192055088571759,0.08569831241793582,0.17238686280713464,0.0,2.3642857142857143,3.792857142857143,0.005,0.01183174854727945,0.0054968657523785285,0.0048988813077017485,0.025714285714285714,0.047288903796080764
109,Tre' McKitty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,45.0,0,0.0,0.0,18.0,34.0,3.0,1.4067195650422946,0,10.142857142857142,0.21918130836262115,0.07070660807373011,0.3782665881955428,0.0,4.5,10.5,6,0.031496062992125984,0.009384775808133473,0.03683640303358613,0.05475191513469575,0.02397442727757059,0.0,0.030303030303030304,0.026785714285714284,0.011987213638785296,0.019179541822056473,0.17716535433070865,0.01567444915507255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,7.5,0.0,0.0,0.0,3.0,5.666666666666667,0.5,0.23445326084038243,0.0,1.6904761904761905,0.011784434678955019,0.0630444313659238,0.0,0.75,1.75,0.005249343832020997,0.009125319189115959,0.001997868939797549,0.0031965903036760787,0.02952755905511811,0.0
