,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
70,386,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.20438591268612072,0,1,2,3.0,0,0.0,0.0,18.0,2.0,0.0,-1.0494326194748282,0,3.0,0.06702702702702704,0.09921365722470694,0.1699901005978354,0.0,0.30000000000000004,1.3,3,0.019417475728155338,0.0325497287522604,0.005319148936170213,0.055165996594041325,0.00463678516228748,0.0,0.0,0.0,0.00231839258114374,0.0037094281298299843,0.02912621359223301,0.005045017075442409,Peyton Hendershot,-0.20438591268612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.06812863756204024,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,-0.3498108731582761,0.0,1.0,0.03307121907490231,0.056663366865945135,0.0,0.10000000000000002,0.43333333333333335,0.006472491909385113,0.018388665531347107,0.0007727975270479134,0.0012364760432766614,0.00970873786407767,-0.06812863756204024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.022709545854013413,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,2.0,0.2222222222222222,0.0,-0.11660362438609202,0.0,0.3333333333333333,0.011023739691634104,0.018887788955315045,0.0,0.03333333333333334,0.14444444444444446,0.002157497303128371,0.006129555177115702,0.00025759917568263783,0.00041215868109222047,0.003236245954692557,-0.022709545854013413
71,393,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,40,287.0,1,0.0,0.0,277.0,125.0,14.0,-2.439543984899723,0,11.781597531597532,1.2944102521257141,1.5376370774808668,3.0179613324251777,0.0,34.7,62.7,9,0.13937282229965156,0.12305641936916926,0.18063583815028902,0.30750436894481276,0.1759656652360515,0.125,0.16470588235294117,0.16129032258064516,0.15048283261802575,0.1657725321888412,1.0,0.10021737740553674,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,4.444444444444445,31.88888888888889,0.1111111111111111,0.0,0.0,30.77777777777778,13.88888888888889,1.5555555555555556,-0.2710604427666359,0.0,1.3090663923997257,0.17084856416454075,0.33532903693613086,0.0,3.855555555555556,6.966666666666667,0.01548586914440573,0.0341671521049792,0.016720314735336195,0.018419170243204577,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.4938271604938272,3.54320987654321,0.012345679012345678,0.0,0.0,3.419753086419753,1.5432098765432098,0.1728395061728395,-0.030117826974070654,0.0,0.1454518213777473,0.018983173796060085,0.03725878188179232,0.0,0.42839506172839514,0.7740740740740741,0.0017206521271561923,0.0037963502338865776,0.0018578127483706883,0.002046574471467175,0.012345679012345678,0.0
72,397,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,43.0,0,0.0,0.0,41.0,20.0,2.0,1.1561685847700574,0,3.05,0.17029171808583574,0.1423013731177454,0.3550485383111754,0.0,4.3,9.3,5,0.03278688524590164,0.03016924208977189,0.039761431411530816,0.07331572154066997,0.03795233892321271,0.0,0.0392156862745098,0.037037037037037035,0.018976169461606355,0.030361871138570168,0.23497267759562843,0.025555067047702794,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,8.6,0.0,0.0,0.0,8.2,4.0,0.4,0.23123371695401146,0.0,0.61,0.02846027462354908,0.07100970766223508,0.0,0.86,1.86,0.006557377049180328,0.014663144308133993,0.003795233892321271,0.006072374227714034,0.046994535519125684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,1.72,0.0,0.0,0.0,1.64,0.8,0.08,0.04624674339080229,0.0,0.122,0.005692054924709816,0.014201941532447016,0.0,0.172,0.372,0.0013114754098360656,0.0029326288616267986,0.0007590467784642542,0.0012144748455428067,0.009398907103825137,0.0
73,398,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.4101019707741216,0,24,35,173.0,0,0.0,0.0,244.0,73.0,8.0,-5.480990952746824,0,6.093660998744119,1.274445692092751,0.9824743806854024,2.599400604618908,0.0,17.700000000000003,41.7,8,0.15021459227467812,0.10887996430165105,0.09656084656084656,0.31242585985333804,0.10152582159624413,0.0,0.11428571428571428,0.1038961038961039,0.05076291079812206,0.0812206572769953,0.7424892703862661,0.07391520136131595,Chigoziem Okonkwo,0.4101019707741216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.0512627463467652,0.0,3.0,4.375,21.625,0.0,0.0,0.0,30.5,9.125,1.0,-0.685123869093353,0.0,0.7617076248430149,0.1228092975856753,0.3249250755773635,0.0,2.2125000000000004,5.2125,0.018776824034334765,0.039053232481667255,0.006345363849765258,0.010152582159624413,0.09281115879828326,0.0512627463467652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0625,0.0,0.0,0.0,0.015625,0.00640784329334565,0.0,0.375,0.546875,2.703125,0.0,0.0,0.0,3.8125,1.140625,0.125,-0.08564048363666912,0.0,0.09521345310537686,0.015351162198209412,0.04061563444717044,0.0,0.27656250000000004,0.6515625,0.0023471030042918456,0.004881654060208407,0.0007931704812206572,0.0012690727699530516,0.011601394849785408,0.00640784329334565
74,403,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,9,84.0,0,0.0,0.0,51.0,40.0,5.0,6.6760776861337945,0,6.8,0.30805028305028304,0.2438362225092267,0.6327607803318833,0.0,8.4,16.4,5,0.06164383561643835,0.04956268221574344,0.09237875288683603,0.13211589919725228,0.08484848484848485,0.0,0.10869565217391304,0.1,0.04242424242424243,0.06787878787878789,0.5753424657534246,0.03746002740977615,Isaiah Likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,16.8,0.0,0.0,0.0,10.2,8.0,1.0,1.335215537226759,0.0,1.3599999999999999,0.048767244501845344,0.12655215606637665,0.0,1.6800000000000002,3.28,0.012328767123287671,0.026423179839450455,0.008484848484848486,0.013575757575757578,0.11506849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.36,3.3600000000000003,0.0,0.0,0.0,2.04,1.6,0.2,0.26704310744535176,0.0,0.27199999999999996,0.009753448900369069,0.02531043121327533,0.0,0.336,0.6559999999999999,0.002465753424657534,0.005284635967890091,0.0016969696969696972,0.0027151515151515155,0.023013698630136987,0.0
75,406,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,43,328.0,3,0.0,0.0,223.0,174.0,17.0,16.58676506741154,0,24.967132120752808,1.2653794765559472,0.8538965272640118,2.495796783918729,0.0,50.8,82.8,8,0.1575091575091575,0.10809500727096462,0.18238993710691823,0.32273974208050793,0.16062683643486778,0.23076923076923078,0.16666666666666666,0.17391304347826086,0.1956980336020493,0.1746553153017404,1.2014652014652014,0.11417854877409747,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.375,41.0,0.375,0.0,0.0,27.875,21.75,2.125,2.0733456334264426,0.0,3.120891515094101,0.10673706590800147,0.3119745979898411,0.0,6.35,10.35,0.019688644688644688,0.04034246776006349,0.02446225420025616,0.02183191441271755,0.15018315018315018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.671875,5.125,0.046875,0.0,0.0,3.484375,2.71875,0.265625,0.25916820417830533,0.0,0.3901114393867626,0.013342133238500184,0.03899682474873014,0.0,0.79375,1.29375,0.002461080586080586,0.005042808470007936,0.00305778177503202,0.0027289893015896936,0.018772893772893772,0.0
76,415,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,65.0,0,0.0,0.0,32.0,35.0,1.0,0.8771533437538892,0,16.291666666666668,0.31709770114942526,0.31954798617127833,0.6993301420440328,0.0,6.5,13.5,6,0.046511627906976744,0.031840796019900496,0.0684931506849315,0.09524007867638551,0.07540603248259861,0.0,0.025,0.024390243902439025,0.037703016241299306,0.06032482598607889,0.37790697674418605,0.044308782985427335,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.3333333333333333,10.833333333333334,0.0,0.0,0.0,5.333333333333333,5.833333333333333,0.16666666666666666,0.14619222395898154,0.0,2.715277777777778,0.053257997695213055,0.11655502367400546,0.0,1.0833333333333333,2.25,0.007751937984496124,0.01587334644606425,0.006283836040216551,0.010054137664346482,0.06298449612403101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.2222222222222222,1.8055555555555556,0.0,0.0,0.0,0.8888888888888888,0.9722222222222222,0.027777777777777776,0.024365370659830257,0.0,0.45254629629629634,0.008876332949202176,0.01942583727900091,0.0,0.18055555555555555,0.375,0.0012919896640826874,0.0026455577410107087,0.0010473060067027584,0.0016756896107244137,0.010497416020671835,0.0
77,421,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,38,244.0,3,1.0,1.0,242.0,108.0,13.0,0.5119574764229844,1,8.521606113467515,1.1488250046481754,0.8802163700464962,2.3393889660048104,0.0,42.4,70.4,8,0.1371841155234657,0.10576923076923077,0.12286689419795221,0.2903915579005832,0.13083109919571045,0.25,0.14942528735632185,0.16161616161616163,0.19041554959785523,0.15466487935656836,0.8808664259927798,0.11086614173228347,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.75,30.5,0.375,0.125,0.125,30.25,13.5,1.625,0.06399468455287305,0.125,1.0652007641834393,0.11002704625581203,0.2924236207506013,0.0,5.3,8.8,0.017148014440433214,0.0362989447375729,0.023801943699731903,0.019333109919571045,0.11010830324909747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.59375,3.8125,0.046875,0.015625,0.015625,3.78125,1.6875,0.203125,0.007999335569109131,0.015625,0.13315009552292992,0.013753380781976503,0.03655295259382516,0.0,0.6625,1.1,0.0021435018050541517,0.004537368092196612,0.002975242962466488,0.0024166387399463807,0.013763537906137184,0.0
78,425,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,55.0,0,0.0,0.0,77.0,22.0,2.0,-0.15028676082147285,0,2.167755991285403,0.18183302266494117,0.3388398277184419,0.5099374134003211,0.0,5.5,8.5,4,0.039473684210526314,0.07236842105263158,0.03907637655417407,0.11710526315789474,0.051210428305400374,0.0,0.041666666666666664,0.037037037037037035,0.025605214152700187,0.0409683426443203,0.3618421052631579,0.021988824503311258,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,13.75,0.0,0.0,0.0,19.25,5.5,0.5,-0.03757169020536821,0.0,0.5419389978213508,0.08470995692961047,0.12748435335008027,0.0,1.375,2.125,0.009868421052631578,0.029276315789473685,0.006401303538175047,0.010242085661080076,0.09046052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.375,3.4375,0.0,0.0,0.0,4.8125,1.375,0.125,-0.009392922551342053,0.0,0.1354847494553377,0.02117748923240262,0.031871088337520066,0.0,0.34375,0.53125,0.0024671052631578946,0.007319078947368421,0.0016003258845437617,0.002560521415270019,0.02261513157894737,0.0
79,436,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,8,14.0,1,0.0,0.0,41.0,13.0,2.0,-6.213520346325822,0,1.0,0.22798796328208093,0.16065404839944641,0.45443977880273384,0.0,7.3999999999999995,10.399999999999999,6,0.03669724770642202,0.025355596784168214,0.017150395778364115,0.07533034898696761,0.008604794099569761,0.08333333333333333,0.024390243902439025,0.031914893617021274,0.04596906371645154,0.023550501946322477,0.06422018348623854,0.018204733230639966,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,2.3333333333333335,0.16666666666666666,0.0,0.0,6.833333333333333,2.1666666666666665,0.3333333333333333,-1.035586724387637,0.0,0.16666666666666666,0.026775674733241068,0.07573996313378897,0.0,1.2333333333333332,1.7333333333333332,0.0061162079510703364,0.012555058164494601,0.00766151061940859,0.003925083657720413,0.01070336391437309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.3888888888888889,0.027777777777777776,0.0,0.0,1.1388888888888888,0.3611111111111111,0.05555555555555555,-0.17259778739793952,0.0,0.027777777777777776,0.004462612455540178,0.012623327188964828,0.0,0.20555555555555552,0.28888888888888886,0.0010193679918450561,0.0020925096940824337,0.0012769184365680984,0.0006541806096200688,0.0017838939857288483,0.0
80,439,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,17.0,0,0.0,0.0,7.0,14.0,2.0,-0.33334374229889363,0,13.5,0.13603592468998477,0.03268590194698569,0.22693401839786712,0.0,1.7000000000000002,3.7,3,0.044444444444444446,0.010954616588419406,0.05343511450381679,0.07543035993740219,0.03294573643410853,0.0,0.08333333333333333,0.07692307692307693,0.016472868217054265,0.026356589147286825,0.18888888888888888,0.01968713419176333,Darnell Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,5.666666666666667,0.0,0.0,0.0,2.3333333333333335,4.666666666666667,0.6666666666666666,-0.11111458076629788,0.0,4.5,0.01089530064899523,0.07564467279928903,0.0,0.5666666666666668,1.2333333333333334,0.014814814814814815,0.025143453312467395,0.005490956072351422,0.008785529715762274,0.06296296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,1.888888888888889,0.0,0.0,0.0,0.7777777777777778,1.5555555555555556,0.2222222222222222,-0.03703819358876596,0.0,1.5,0.00363176688299841,0.025214890933096343,0.0,0.1888888888888889,0.41111111111111115,0.0049382716049382715,0.008381151104155798,0.0018303186907838072,0.0029285099052540915,0.02098765432098765,0.0
81,447,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,1,0.0,0.0,48.0,15.0,4.0,3.538092436239822,0,4.363095238095238,0.1833618686559863,0.16323857964653507,0.389309808736554,0.0,10.4,14.4,4,0.04132231404958678,0.04199475065616798,0.03588516746411483,0.09557927159931455,0.04793028322440087,0.5,0.0975609756097561,0.11627906976744186,0.2739651416122004,0.1383442265795207,0.36363636363636365,0.04963463394457466,Josh Whyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.25,0.0,0.0,12.0,3.75,1.0,0.8845231090599555,0.0,1.0907738095238095,0.04080964491163377,0.0973274521841385,0.0,2.6,3.6,0.010330578512396695,0.023894817899828637,0.0684912854030501,0.034586056644880174,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,2.75,0.0625,0.0,0.0,3.0,0.9375,0.25,0.22113077726498886,0.0,0.2726934523809524,0.010202411227908442,0.024331863046034626,0.0,0.65,0.9,0.0025826446280991736,0.005973704474957159,0.017122821350762527,0.008646514161220044,0.022727272727272728,0.0
82,461,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,4.0,0,0.0,0.0,11.0,5.0,0.0,-1.4265341612626798,0,0.6666666666666666,0.08116883116883117,0.04709391665913405,0.1547189884146406,0.0,0.4,1.4,2,0.0410958904109589,0.022448979591836733,0.013736263736263736,0.07960301928990773,0.005714285714285714,0.0,0.0,0.0,0.002857142857142857,0.004571428571428572,0.0547945205479452,0.004548408057179987,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,0.0,5.5,2.5,0.0,-0.7132670806313399,0.0,0.3333333333333333,0.023546958329567026,0.0773594942073203,0.0,0.2,0.7,0.02054794520547945,0.03980150964495387,0.0014285714285714286,0.002285714285714286,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,2.75,1.25,0.0,-0.35663354031566996,0.0,0.16666666666666666,0.011773479164783513,0.03867974710366015,0.0,0.1,0.35,0.010273972602739725,0.019900754822476933,0.0007142857142857143,0.001142857142857143,0.0136986301369863,0.0
83,464,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.5452797129401006,0,11.0,0.1834045584045584,-0.03966326294570569,0.24734255354484364,0.0,2.2,6.2,4,0.03968253968253968,-0.005025125628140704,0.04838709677419355,0.055503709021296956,0.023939064200217627,0.0,0.024390243902439025,0.020833333333333332,0.011969532100108813,0.019151251360174103,0.1746031746031746,0.019038260762758705,Nate Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38631992823502515,0.0,2.75,-0.009915815736426423,0.06183563838621091,0.0,0.55,1.55,0.00992063492063492,0.013875927255324239,0.0029923830250272033,0.004787812840043526,0.04365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,1.375,0.0,0.0,0.0,-0.3125,1.5,0.0625,0.09657998205875629,0.0,0.6875,-0.0024789539341066058,0.015458909596552727,0.0,0.1375,0.3875,0.00248015873015873,0.0034689818138310597,0.0007480957562568008,0.0011969532100108815,0.010912698412698412,0.0
84,467,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,14.0,0,0.0,0.0,0.0,14.0,2.0,2.4807649285066873,0,0.0,0.06573275862068965,0.0,0.09859913793103448,0.0,1.4000000000000001,3.4000000000000004,2,0.03225806451612903,0.0,0.056451612903225805,0.04838709677419355,0.03723404255319149,0.0,0.1,0.09090909090909091,0.018617021276595744,0.029787234042553193,0.22580645161290322,0.025498725063746813,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,1.2403824642533436,0.0,0.0,0.0,0.04929956896551724,0.0,0.7000000000000001,1.7000000000000002,0.016129032258064516,0.024193548387096774,0.009308510638297872,0.014893617021276596,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.0,0.0,0.0,0.0,3.5,0.5,0.6201912321266718,0.0,0.0,0.0,0.02464978448275862,0.0,0.35000000000000003,0.8500000000000001,0.008064516129032258,0.012096774193548387,0.004654255319148936,0.007446808510638298,0.056451612903225805,0.0
